4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"把你變成布丁喲","1","24067","6","6","35722","把你變成布丁喲","21938","6","25104","6","這個的名稱是什麼？","1001","1001","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","變成布丁喲","6","19969"
"","1","32034","6","6","34349","蘭德索爾盃","30403","6","24503","6","這個的名稱是什麼？","1008","0","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","蘭德索爾盃","6","29246"
"","1","26292","6","6","26028","斬擊暴風雨","38632","6","25802","6","這個的名稱是什麼？","1010","0","1","「怜（★6）」的必殺技。","1","斬擊暴風雨","6","39080"
"歡樂軟綿綿突擊","1","36575","6","6","27489","歡樂軟綿綿突擊","32191","6","27138","6","這個的名稱是什麼？","1011","0","1","「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿","6","32191"
"喵咪喵咪幻影大暴走","1","22823","6","6","24187","喵咪喵咪幻影大暴走","36208","6","24433","6","這個的名稱是什麼？","1012","0","2","「珠希（★6）」的必殺技。","1","幻影大暴走","6","26292"
"","1","39321","6","6","19971","七七香‧∞‧閃亮","20142","6","19971","6","這個的名稱是什麼？","1013","0","2","「七七香（★6）」的必殺技。","1","七七香閃亮","6","38275"
"認知與發展性的哲學","1","30332","6","6","35469","認知與發展性的哲學","24615","6","30693","6","這個的名稱是什麼？","1014","0","2","「優妮」的必殺技。","1","認知發展性","6","23637"
"心型Love颶風","1","111","3","3","24515","心型Love颶風","101","3","76","6","這個的名稱是什麼？","1015","0","2","「伊緒（★6）」的必殺技。","1","心Love","2","118"
"","1","20808","6","6","20820","兔子先生旋風","26059","6","23376","6","這個的名稱是什麼？","1016","0","2","「美美（★6）」的必殺技。","1","兔子先生旋","6","29983"
"忍法‧烈火之紅蓮旋風","1","20043","6","6","28872","忍法‧烈火之紅蓮旋風","34030","6","28779","6","這個的名稱是什麼？","1017","0","2","「妮諾（★6）」的必殺技。","1","烈火之紅蓮","6","32005"
"不死鳥之終結","1","40165","6","6","19981","不死鳥之終結","32080","6","27515","6","這個的名稱是什麼？","1018","0","1","「咲戀（★6）」的必殺技。","1","不死鳥終結","6","32066"
"伊麗莎白聯合攻擊","1","33678","6","6","20234","伊麗莎白聯合攻擊","21512","6","40599","6","這個的名稱是什麼？","1019","0","2","「真陽（★6）」的必殺技。","1","伊麗莎聯合","6","32879"
"宇宙藍色行星","1","34253","6","6","23431","宇宙藍色行星","26143","6","23449","6","這個的名稱是什麼？","1020","0","2","「鏡華（★6）」的必殺技。","1","宇宙藍行星","6","34892"
"噗吉旋風全壘打","1","20840","6","6","22103","噗吉旋風全壘打","25171","6","21513","6","這個的名稱是什麼？","1021","0","2","「綾音（★6）」的必殺技。","1","噗吉全壘打","6","22744"
"","1","38712","6","6","22825","天樓霸斷劍","21133","6","27155","6","這個的名稱是什麼？","1022","0","1","「矛依未」的必殺技。","1","天樓霸斷劍","6","26039"
"切嚕切嚕☆大滅絕","1","22823","6","6","22165","切嚕切嚕☆大滅絕","32085","6","20999","6","這個的名稱是什麼？","1023","0","1","「琪愛兒」的必殺技。","1","嚕切大滅絕","6","28357"
"安全撤離路線","2","38626","6","6","20840","安全撤離路線","32218","6","25764","6","這個的名稱是什麼？","1067","0","2","登山時，改變預定行程後用以下山的路徑。","1","全撤離路線","6","36335"
"有金屬爪的鞋子","2","29226","6","6","37329","有金屬爪的鞋子","23376","6","23660","6","這是什麼？","1068","0","3","請解釋「冰爪鞋套」","1","金屬爪鞋子","6","38795"
"3000M以上的山","2","48","1","2","51","3000M以上的山","77","1","48","1","這是什麼？","1070","0","2","山岳分級，請解釋「高山」","1","3000M","1","48"
"進行中長距離的走路鍛鍊","2","36317","6","6","20013","進行中長距離的走路鍛鍊","30340","6","38263","6","這是什麼？","1071","0","2","請解釋「遠足」","1","中長距離的","6","38626"
"","2","22312","6","6","25163","手臂在水中","20013","6","33218","6","這是什麼？","1075","0","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","手臂在水中","6","27700"
"","2","35199","6","6","20912","冰上西洋棋","26827","6","19978","6","這個的名稱是什麼？","1076","0","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","冰上西洋棋","6","27915"
