05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","19969","6","24067","21938","1001","25104","6","35722","1","變成布丁喲","1001","1","這個的名稱是什麼？","把你變成布丁喲","把你變成布丁喲","6","1","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","29246","6","32034","30403","1008","24503","6","34349","1","蘭德索爾盃","0","1","這個的名稱是什麼？","","蘭德索爾盃","6","1","6"
"「怜（★6）」的必殺技。","6","39080","6","26292","38632","1010","25802","6","26028","1","斬擊暴風雨","0","1","這個的名稱是什麼？","","斬擊暴風雨","6","1","6"
"「莉瑪（★6）」的必殺技。","6","32191","6","36575","32191","1011","27138","6","27489","1","歡樂軟綿綿","0","1","這個的名稱是什麼？","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6","1","6"
"「珠希（★6）」的必殺技。","6","26292","6","22823","36208","1012","24433","6","24187","1","幻影大暴走","0","1","這個的名稱是什麼？","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6","2","6"
"「七七香（★6）」的必殺技。","6","38275","6","39321","20142","1013","19971","6","19971","1","七七香閃亮","0","1","這個的名稱是什麼？","","七七香‧∞‧閃亮","6","2","6"
"「優妮」的必殺技。","6","23637","6","30332","24615","1014","30693","6","35469","1","認知發展性","0","1","這個的名稱是什麼？","認知與發展性的哲學","認知與發展性的哲學","6","2","6"
"「伊緒（★6）」的必殺技。","3","118","6","111","101","1015","76","2","24515","1","心Love","0","1","這個的名稱是什麼？","心型Love颶風","心型Love颶風","3","2","3"
"「美美（★6）」的必殺技。","6","29983","6","20808","26059","1016","23376","6","20820","1","兔子先生旋","0","1","這個的名稱是什麼？","","兔子先生旋風","6","2","6"
"「妮諾（★6）」的必殺技。","6","32005","6","20043","34030","1017","28779","6","28872","1","烈火之紅蓮","0","1","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6","2","6"
