a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"35722","把你變成布丁喲","6","這個的名稱是什麼？","24067","變成布丁喲","6","21938","25104","1","1001","6","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","6","1","1","把你變成布丁喲","19969"
"34349","","6","這個的名稱是什麼？","32034","蘭德索爾盃","6","30403","24503","1","1008","6","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","6","1","1","蘭德索爾盃","29246"
"26028","","6","這個的名稱是什麼？","26292","斬擊暴風雨","6","38632","25802","1","1010","6","6","「怜（★6）」的必殺技。","0","6","1","1","斬擊暴風雨","39080"
"27489","歡樂軟綿綿突擊","6","這個的名稱是什麼？","36575","歡樂軟綿綿","6","32191","27138","1","1011","6","6","「莉瑪（★6）」的必殺技。","0","6","1","1","歡樂軟綿綿突擊","32191"
"24187","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","22823","幻影大暴走","6","36208","24433","1","1012","6","6","「珠希（★6）」的必殺技。","0","6","2","1","喵咪喵咪幻影大暴走","26292"
"19971","","6","這個的名稱是什麼？","39321","七七香閃亮","6","20142","19971","1","1013","6","6","「七七香（★6）」的必殺技。","0","6","2","1","七七香‧∞‧閃亮","38275"
"35469","認知與發展性的哲學","6","這個的名稱是什麼？","30332","認知發展性","6","24615","30693","1","1014","6","6","「優妮」的必殺技。","0","6","2","1","認知與發展性的哲學","23637"
"24515","心型Love颶風","3","這個的名稱是什麼？","111","心Love","3","101","76","1","1015","3","2","「伊緒（★6）」的必殺技。","0","6","2","1","心型Love颶風","118"
"20820","","6","這個的名稱是什麼？","20808","兔子先生旋","6","26059","23376","1","1016","6","6","「美美（★6）」的必殺技。","0","6","2","1","兔子先生旋風","29983"
"28872","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","20043","烈火之紅蓮","6","34030","28779","1","1017","6","6","「妮諾（★6）」的必殺技。","0","6","2","1","忍法‧烈火之紅蓮旋風","32005"
