86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"1","6","24067","25104","21938","1001","1001","把你變成布丁喲","6","1","6","這個的名稱是什麼？","19969","變成布丁喲","35722","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","把你變成布丁喲","6","6"
"1","6","32034","24503","30403","0","1008","","6","1","6","這個的名稱是什麼？","29246","蘭德索爾盃","34349","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","蘭德索爾盃","6","6"
"1","6","26292","25802","38632","0","1010","","6","1","6","這個的名稱是什麼？","39080","斬擊暴風雨","26028","「怜（★6）」的必殺技。","1","斬擊暴風雨","6","6"
"1","6","36575","27138","32191","0","1011","歡樂軟綿綿突擊","6","1","6","這個的名稱是什麼？","32191","歡樂軟綿綿","27489","「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿突擊","6","6"
"1","6","22823","24433","36208","0","1012","喵咪喵咪幻影大暴走","6","2","6","這個的名稱是什麼？","26292","幻影大暴走","24187","「珠希（★6）」的必殺技。","1","喵咪喵咪幻影大暴走","6","6"
"1","6","39321","19971","20142","0","1013","","6","2","6","這個的名稱是什麼？","38275","七七香閃亮","19971","「七七香（★6）」的必殺技。","1","七七香‧∞‧閃亮","6","6"
"1","6","30332","30693","24615","0","1014","認知與發展性的哲學","6","2","6","這個的名稱是什麼？","23637","認知發展性","35469","「優妮」的必殺技。","1","認知與發展性的哲學","6","6"
"1","3","111","76","101","0","1015","心型Love颶風","3","2","6","這個的名稱是什麼？","118","心Love","24515","「伊緒（★6）」的必殺技。","1","心型Love颶風","3","2"
"1","6","20808","23376","26059","0","1016","","6","2","6","這個的名稱是什麼？","29983","兔子先生旋","20820","「美美（★6）」的必殺技。","1","兔子先生旋風","6","6"
"1","6","20043","28779","34030","0","1017","忍法‧烈火之紅蓮旋風","6","2","6","這個的名稱是什麼？","32005","烈火之紅蓮","28872","「妮諾（★6）」的必殺技。","1","忍法‧烈火之紅蓮旋風","6","6"
"1","6","40165","27515","32080","0","1018","不死鳥之終結","6","1","6","這個的名稱是什麼？","32066","不死鳥終結","19981","「咲戀（★6）」的必殺技。","1","不死鳥之終結","6","6"
"1","6","33678","40599","21512","0","1019","伊麗莎白聯合攻擊","6","2","6","這個的名稱是什麼？","32879","伊麗莎聯合","20234","「真陽（★6）」的必殺技。","1","伊麗莎白聯合攻擊","6","6"
"1","6","34253","23449","26143","0","1020","宇宙藍色行星","6","2","6","這個的名稱是什麼？","34892","宇宙藍行星","23431","「鏡華（★6）」的必殺技。","1","宇宙藍色行星","6","6"
"1","6","20840","21513","25171","0","1021","噗吉旋風全壘打","6","2","6","這個的名稱是什麼？","22744","噗吉全壘打","22103","「綾音（★6）」的必殺技。","1","噗吉旋風全壘打","6","6"
"1","6","38712","27155","21133","0","1022","","6","1","6","這個的名稱是什麼？","26039","天樓霸斷劍","22825","「矛依未」的必殺技。","1","天樓霸斷劍","6","6"
"1","6","22823","20999","32085","0","1023","切嚕切嚕☆大滅絕","6","1","6","這個的名稱是什麼？","28357","嚕切大滅絕","22165","「琪愛兒」的必殺技。","1","切嚕切嚕☆大滅絕","6","6"
"2","6","38626","25764","32218","0","1067","安全撤離路線","6","2","6","這個的名稱是什麼？","36335","全撤離路線","20840","登山時，改變預定行程後用以下山的路徑。","1","安全撤離路線","6","6"
"2","6","29226","23660","23376","0","1068","有金屬爪的鞋子","6","3","6","這是什麼？","38795","金屬爪鞋子","37329","請解釋「冰爪鞋套」","1","有金屬爪的鞋子","6","6"
"2","1","48","48","77","0","1070","3000M以上的山","1","2","1","這是什麼？","48","3000M","51","山岳分級，請解釋「高山」","1","3000M以上的山","2","1"
"2","6","36317","38263","30340","0","1071","進行中長距離的走路鍛鍊","6","2","6","這是什麼？","38626","中長距離的","20013","請解釋「遠足」","1","進行中長距離的走路鍛鍊","6","6"
"2","6","22312","33218","20013","0","1075","","6","3","6","這是什麼？","27700","手臂在水中","25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","手臂在水中","6","6"
"2","6","35199","19978","26827","0","1076","","6","1","6","這個的名稱是什麼？","27915","冰上西洋棋","20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","冰上西洋棋","6","6"
"2","6","36339","26751","27085","0","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","6","這個的名稱是什麼？","27161","撐桿跳標槍","25744","男子十項全能第二天比賽順序為","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6"
"2","6","30070","25216","25216","0","1078","投技、固技、當身技","6","1","6","這個的名稱是什麼？","36523","固技當身技","22266","柔道分為三種技巧","1","投技、固技、當身技","6","6"
"2","6","37341","26178","21521","0","1079","","6","1","6","這個的名稱是什麼？","26041","逆時針方向","36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","逆時針方向","6","6"
"2","6","23432","21517","21729","0","1080","","6","1","6","這個的名稱是什麼？","38272","十名守門員","21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","十名守門員","6","6"
"2","6","24615","34899","35215","0","1081","","6","2","6","這個的名稱是什麼？","29359","技術性犯規","25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","技術性犯規","6","6"
"2","6","29699","30332","32178","0","1082","發球、接發球、舉球、扣球、攔網、防守","6","1","6","這個的名稱是什麼？","25876","接發球攔網","25509","排球的六種技術","1","發球、接發球、舉球、扣球、攔網、防守","6","6"
"2","6","21729","21205","35475","0","1083","","6","1","6","這個的名稱是什麼？","23459","運動員宣誓","36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","運動員宣誓","6","6"
"2","6","24335","36382","36305","0","1085","","6","1","6","這個的名稱是什麼？","36215","蹲踞式起跑","36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","蹲踞式起跑","6","6"
"2","6","36039","39636","36093","0","1086","","6","3","6","這個的名稱是什麼？","26684","團體資格賽","22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","團體資格賽","6","6"
"2","6","24335","35930","33151","0","1095","","6","2","6","這個的名稱是什麼？","25171","海豚式打腿","28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","海豚式打腿","6","6"
"1","6","29138","29123","25802","1096","1096","日和燃燒衝擊","6","3","6","這個的名稱是什麼？","34909","和燃燒衝擊","21644","「日和（★6）」的必殺技。","1","日和燃燒衝擊","6","6"
"1","6","28040","38899","29699","1099","1099","初音☆消失球","6","2","6","這個的名稱是什麼？","22833","初音消失球","21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","初音☆消失球","6","6"
"1","6","32066","40845","29699","1102","1100","","6","2","6","這個的名稱是什麼？","32080","昇龍終結球","26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","昇龍終結球","6","6"
"1","6","27683","20154","27169","0","1101","","6","1","6","這個的名稱是什麼？","21517","超人氣名模","36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","超人氣名模","6","6"
"1","6","30382","29246","23798","0","1102","","6","2","6","這個的名稱是什麼？","26031","艾爾皮斯島","33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","艾爾皮斯島","6","6"
"2","6","26827","27915","25802","0","1104","","6","3","6","這個的名稱是什麼？","25331","西洋棋拳擊","35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","西洋棋拳擊","6","6"
"2","6","23616","29699","20998","0","1105","","1","2","6","這個的名稱是什麼？","50","發球局2分","30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","發球局2分","6","6"
"2","6","35069","33184","26495","0","1106","","6","3","6","這個的名稱是什麼？","34180","塑膠製薄板","22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","塑膠製薄板","6","6"
"2","6","27204","24335","29699","0","1107","","6","1","6","這個的名稱是什麼？","27414","美式橄欖球","32654","美式足球的另一種名稱。","1","美式橄欖球","6","6"
"2","1","50","52","49","0","1115","","1","2","1","這個的名稱是什麼？","51","24231","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","24231","1","1"
