b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","19969","21938","這個的名稱是什麼？","1001","6","1","6","把你變成布丁喲","24067","1","35722","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","6","1","6","變成布丁喲","1001","25104"
"6","29246","30403","這個的名稱是什麼？","1008","6","1","6","","32034","1","34349","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","6","1","6","蘭德索爾盃","0","24503"
"6","39080","38632","這個的名稱是什麼？","1010","6","1","6","","26292","1","26028","「怜（★6）」的必殺技。","斬擊暴風雨","6","1","6","斬擊暴風雨","0","25802"
"6","32191","32191","這個的名稱是什麼？","1011","6","1","6","歡樂軟綿綿突擊","36575","1","27489","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","6","1","6","歡樂軟綿綿","0","27138"
"6","26292","36208","這個的名稱是什麼？","1012","6","1","6","喵咪喵咪幻影大暴走","22823","2","24187","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","6","1","6","幻影大暴走","0","24433"
"6","38275","20142","這個的名稱是什麼？","1013","6","1","6","","39321","2","19971","「七七香（★6）」的必殺技。","七七香‧∞‧閃亮","6","1","6","七七香閃亮","0","19971"
"6","23637","24615","這個的名稱是什麼？","1014","6","1","6","認知與發展性的哲學","30332","2","35469","「優妮」的必殺技。","認知與發展性的哲學","6","1","6","認知發展性","0","30693"
"3","118","101","這個的名稱是什麼？","1015","3","1","2","心型Love颶風","111","2","24515","「伊緒（★6）」的必殺技。","心型Love颶風","3","1","6","心Love","0","76"
"6","29983","26059","這個的名稱是什麼？","1016","6","1","6","","20808","2","20820","「美美（★6）」的必殺技。","兔子先生旋風","6","1","6","兔子先生旋","0","23376"
"6","32005","34030","這個的名稱是什麼？","1017","6","1","6","忍法‧烈火之紅蓮旋風","20043","2","28872","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","6","1","6","烈火之紅蓮","0","28779"
"6","32066","32080","這個的名稱是什麼？","1018","6","1","6","不死鳥之終結","40165","1","19981","「咲戀（★6）」的必殺技。","不死鳥之終結","6","1","6","不死鳥終結","0","27515"
"6","32879","21512","這個的名稱是什麼？","1019","6","1","6","伊麗莎白聯合攻擊","33678","2","20234","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","6","1","6","伊麗莎聯合","0","40599"
