6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"1001","19969","1","6","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","6","25104","6","1","這個的名稱是什麼？","6","35722","1001","24067","把你變成布丁喲","變成布丁喲","21938","1"
"0","29246","1","6","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","6","24503","6","1","這個的名稱是什麼？","6","34349","1008","32034","蘭德索爾盃","蘭德索爾盃","30403","1"
"0","39080","1","6","","「怜（★6）」的必殺技。","6","6","25802","6","1","這個的名稱是什麼？","6","26028","1010","26292","斬擊暴風雨","斬擊暴風雨","38632","1"
"0","32191","1","6","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","6","6","27138","6","1","這個的名稱是什麼？","6","27489","1011","36575","歡樂軟綿綿突擊","歡樂軟綿綿","32191","1"
"0","26292","1","6","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","6","6","24433","6","2","這個的名稱是什麼？","6","24187","1012","22823","喵咪喵咪幻影大暴走","幻影大暴走","36208","1"
"0","38275","1","6","","「七七香（★6）」的必殺技。","6","6","19971","6","2","這個的名稱是什麼？","6","19971","1013","39321","七七香‧∞‧閃亮","七七香閃亮","20142","1"
"0","23637","1","6","認知與發展性的哲學","「優妮」的必殺技。","6","6","30693","6","2","這個的名稱是什麼？","6","35469","1014","30332","認知與發展性的哲學","認知發展性","24615","1"
"0","118","1","3","心型Love颶風","「伊緒（★6）」的必殺技。","2","3","76","6","2","這個的名稱是什麼？","3","24515","1015","111","心型Love颶風","心Love","101","1"
"0","29983","1","6","","「美美（★6）」的必殺技。","6","6","23376","6","2","這個的名稱是什麼？","6","20820","1016","20808","兔子先生旋風","兔子先生旋","26059","1"
"0","32005","1","6","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","6","6","28779","6","2","這個的名稱是什麼？","6","28872","1017","20043","忍法‧烈火之紅蓮旋風","烈火之紅蓮","34030","1"
"0","32066","1","6","不死鳥之終結","「咲戀（★6）」的必殺技。","6","6","27515","6","1","這個的名稱是什麼？","6","19981","1018","40165","不死鳥之終結","不死鳥終結","32080","1"
"0","32879","1","6","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","6","6","40599","6","2","這個的名稱是什麼？","6","20234","1019","33678","伊麗莎白聯合攻擊","伊麗莎聯合","21512","1"
"0","34892","1","6","宇宙藍色行星","「鏡華（★6）」的必殺技。","6","6","23449","6","2","這個的名稱是什麼？","6","23431","1020","34253","宇宙藍色行星","宇宙藍行星","26143","1"
"0","22744","1","6","噗吉旋風全壘打","「綾音（★6）」的必殺技。","6","6","21513","6","2","這個的名稱是什麼？","6","22103","1021","20840","噗吉旋風全壘打","噗吉全壘打","25171","1"
"0","26039","1","6","","「矛依未」的必殺技。","6","6","27155","6","1","這個的名稱是什麼？","6","22825","1022","38712","天樓霸斷劍","天樓霸斷劍","21133","1"
"0","28357","1","6","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","6","6","20999","6","1","這個的名稱是什麼？","6","22165","1023","22823","切嚕切嚕☆大滅絕","嚕切大滅絕","32085","1"
"0","36335","2","6","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","6","6","25764","6","2","這個的名稱是什麼？","6","20840","1067","38626","安全撤離路線","全撤離路線","32218","1"
"0","38795","2","6","有金屬爪的鞋子","請解釋「冰爪鞋套」","6","6","23660","6","3","這是什麼？","6","37329","1068","29226","有金屬爪的鞋子","金屬爪鞋子","23376","1"
