1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","1","35722","1","1001","6","19969","1","6","這個的名稱是什麼？","把你變成布丁喲","24067","1001","把你變成布丁喲","25104","21938","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","6"
"6","1","34349","1","0","6","29246","1","6","這個的名稱是什麼？","","32034","1008","蘭德索爾盃","24503","30403","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","6"
"6","1","26028","1","0","6","39080","1","6","這個的名稱是什麼？","","26292","1010","斬擊暴風雨","25802","38632","6","「怜（★6）」的必殺技。","斬擊暴風雨","6"
"6","1","27489","1","0","6","32191","1","6","這個的名稱是什麼？","歡樂軟綿綿突擊","36575","1011","歡樂軟綿綿突擊","27138","32191","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","6"
"6","2","24187","1","0","6","26292","1","6","這個的名稱是什麼？","喵咪喵咪幻影大暴走","22823","1012","喵咪喵咪幻影大暴走","24433","36208","6","「珠希（★6）」的必殺技。","幻影大暴走","6"
"6","2","19971","1","0","6","38275","1","6","這個的名稱是什麼？","","39321","1013","七七香‧∞‧閃亮","19971","20142","6","「七七香（★6）」的必殺技。","七七香閃亮","6"
"6","2","35469","1","0","6","23637","1","6","這個的名稱是什麼？","認知與發展性的哲學","30332","1014","認知與發展性的哲學","30693","24615","6","「優妮」的必殺技。","認知發展性","6"
"3","2","24515","1","0","3","118","1","3","這個的名稱是什麼？","心型Love颶風","111","1015","心型Love颶風","76","101","6","「伊緒（★6）」的必殺技。","心Love","2"
"6","2","20820","1","0","6","29983","1","6","這個的名稱是什麼？","","20808","1016","兔子先生旋風","23376","26059","6","「美美（★6）」的必殺技。","兔子先生旋","6"
"6","2","28872","1","0","6","32005","1","6","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","20043","1017","忍法‧烈火之紅蓮旋風","28779","34030","6","「妮諾（★6）」的必殺技。","烈火之紅蓮","6"
"6","1","19981","1","0","6","32066","1","6","這個的名稱是什麼？","不死鳥之終結","40165","1018","不死鳥之終結","27515","32080","6","「咲戀（★6）」的必殺技。","不死鳥終結","6"
"6","2","20234","1","0","6","32879","1","6","這個的名稱是什麼？","伊麗莎白聯合攻擊","33678","1019","伊麗莎白聯合攻擊","40599","21512","6","「真陽（★6）」的必殺技。","伊麗莎聯合","6"
"6","2","23431","1","0","6","34892","1","6","這個的名稱是什麼？","宇宙藍色行星","34253","1020","宇宙藍色行星","23449","26143","6","「鏡華（★6）」的必殺技。","宇宙藍行星","6"
"6","2","22103","1","0","6","22744","1","6","這個的名稱是什麼？","噗吉旋風全壘打","20840","1021","噗吉旋風全壘打","21513","25171","6","「綾音（★6）」的必殺技。","噗吉全壘打","6"
"6","1","22825","1","0","6","26039","1","6","這個的名稱是什麼？","","38712","1022","天樓霸斷劍","27155","21133","6","「矛依未」的必殺技。","天樓霸斷劍","6"
"6","1","22165","1","0","6","28357","1","6","這個的名稱是什麼？","切嚕切嚕☆大滅絕","22823","1023","切嚕切嚕☆大滅絕","20999","32085","6","「琪愛兒」的必殺技。","嚕切大滅絕","6"
"6","2","20840","2","0","6","36335","1","6","這個的名稱是什麼？","安全撤離路線","38626","1067","安全撤離路線","25764","32218","6","登山時，改變預定行程後用以下山的路徑。","全撤離路線","6"
"6","3","37329","2","0","6","38795","1","6","這是什麼？","有金屬爪的鞋子","29226","1068","有金屬爪的鞋子","23660","23376","6","請解釋「冰爪鞋套」","金屬爪鞋子","6"
"1","2","51","2","0","1","48","1","2","這是什麼？","3000M以上的山","48","1070","3000M以上的山","48","77","1","山岳分級，請解釋「高山」","3000M","1"
"6","2","20013","2","0","6","38626","1","6","這是什麼？","進行中長距離的走路鍛鍊","36317","1071","進行中長距離的走路鍛鍊","38263","30340","6","請解釋「遠足」","中長距離的","6"
"6","3","25163","2","0","6","27700","1","6","這是什麼？","","22312","1075","手臂在水中","33218","20013","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","6"
"6","1","20912","2","0","6","27915","1","6","這個的名稱是什麼？","","35199","1076","冰上西洋棋","19978","26827","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","6"
"6","1","25744","2","0","6","27161","1","6","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","27085","6","男子十項全能第二天比賽順序為","撐桿跳標槍","6"
"6","1","22266","2","0","6","36523","1","6","這個的名稱是什麼？","投技、固技、當身技","30070","1078","投技、固技、當身技","25216","25216","6","柔道分為三種技巧","固技當身技","6"
"6","1","36870","2","0","6","26041","1","6","這個的名稱是什麼？","","37341","1079","逆時針方向","26178","21521","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","6"
"6","1","21313","2","0","6","38272","1","6","這個的名稱是什麼？","","23432","1080","十名守門員","21517","21729","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","6"
"6","2","25216","2","0","6","29359","1","6","這個的名稱是什麼？","","24615","1081","技術性犯規","34899","35215","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","6"
"6","1","25509","2","0","6","25876","1","6","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","29699","1082","發球、接發球、舉球、扣球、攔網、防守","30332","32178","6","排球的六種技術","接發球攔網","6"
"6","1","36939","2","0","6","23459","1","6","這個的名稱是什麼？","","21729","1083","運動員宣誓","21205","35475","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","6"
"6","1","36466","2","0","6","36215","1","6","這個的名稱是什麼？","","24335","1085","蹲踞式起跑","36382","36305","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","6"
