6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"1001","35722","6","6","25104","1","1001","24067","把你變成布丁喲","6","21938","變成布丁喲","6","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","6","把你變成布丁喲","1","這個的名稱是什麼？"
"0","34349","6","6","24503","1","1008","32034","","6","30403","蘭德索爾盃","6","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","6","蘭德索爾盃","1","這個的名稱是什麼？"
"0","26028","6","6","25802","1","1010","26292","","6","38632","斬擊暴風雨","6","39080","「怜（★6）」的必殺技。","1","6","斬擊暴風雨","1","這個的名稱是什麼？"
"0","27489","6","6","27138","1","1011","36575","歡樂軟綿綿突擊","6","32191","歡樂軟綿綿","6","32191","「莉瑪（★6）」的必殺技。","1","6","歡樂軟綿綿突擊","1","這個的名稱是什麼？"
"0","24187","6","6","24433","1","1012","22823","喵咪喵咪幻影大暴走","6","36208","幻影大暴走","6","26292","「珠希（★6）」的必殺技。","1","6","喵咪喵咪幻影大暴走","2","這個的名稱是什麼？"
"0","19971","6","6","19971","1","1013","39321","","6","20142","七七香閃亮","6","38275","「七七香（★6）」的必殺技。","1","6","七七香‧∞‧閃亮","2","這個的名稱是什麼？"
"0","35469","6","6","30693","1","1014","30332","認知與發展性的哲學","6","24615","認知發展性","6","23637","「優妮」的必殺技。","1","6","認知與發展性的哲學","2","這個的名稱是什麼？"
"0","24515","2","3","76","1","1015","111","心型Love颶風","6","101","心Love","3","118","「伊緒（★6）」的必殺技。","1","3","心型Love颶風","2","這個的名稱是什麼？"
"0","20820","6","6","23376","1","1016","20808","","6","26059","兔子先生旋","6","29983","「美美（★6）」的必殺技。","1","6","兔子先生旋風","2","這個的名稱是什麼？"
"0","28872","6","6","28779","1","1017","20043","忍法‧烈火之紅蓮旋風","6","34030","烈火之紅蓮","6","32005","「妮諾（★6）」的必殺技。","1","6","忍法‧烈火之紅蓮旋風","2","這個的名稱是什麼？"
