842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"6","變成布丁喲","6","1001","1001","6","1","21938","24067","6","35722","這個的名稱是什麼？","19969","1","6","把你變成布丁喲","25104","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","把你變成布丁喲"
"6","蘭德索爾盃","6","0","1008","6","1","30403","32034","6","34349","這個的名稱是什麼？","29246","1","6","","24503","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","蘭德索爾盃"
"6","斬擊暴風雨","6","0","1010","6","1","38632","26292","6","26028","這個的名稱是什麼？","39080","1","6","","25802","「怜（★6）」的必殺技。","1","斬擊暴風雨"
"6","歡樂軟綿綿","6","0","1011","6","1","32191","36575","6","27489","這個的名稱是什麼？","32191","1","6","歡樂軟綿綿突擊","27138","「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿突擊"
"6","幻影大暴走","6","0","1012","6","1","36208","22823","6","24187","這個的名稱是什麼？","26292","1","6","喵咪喵咪幻影大暴走","24433","「珠希（★6）」的必殺技。","2","喵咪喵咪幻影大暴走"
"6","七七香閃亮","6","0","1013","6","1","20142","39321","6","19971","這個的名稱是什麼？","38275","1","6","","19971","「七七香（★6）」的必殺技。","2","七七香‧∞‧閃亮"
"6","認知發展性","6","0","1014","6","1","24615","30332","6","35469","這個的名稱是什麼？","23637","1","6","認知與發展性的哲學","30693","「優妮」的必殺技。","2","認知與發展性的哲學"
"3","心Love","3","0","1015","6","1","101","111","2","24515","這個的名稱是什麼？","118","1","3","心型Love颶風","76","「伊緒（★6）」的必殺技。","2","心型Love颶風"
"6","兔子先生旋","6","0","1016","6","1","26059","20808","6","20820","這個的名稱是什麼？","29983","1","6","","23376","「美美（★6）」的必殺技。","2","兔子先生旋風"
"6","烈火之紅蓮","6","0","1017","6","1","34030","20043","6","28872","這個的名稱是什麼？","32005","1","6","忍法‧烈火之紅蓮旋風","28779","「妮諾（★6）」的必殺技。","2","忍法‧烈火之紅蓮旋風"
"6","不死鳥終結","6","0","1018","6","1","32080","40165","6","19981","這個的名稱是什麼？","32066","1","6","不死鳥之終結","27515","「咲戀（★6）」的必殺技。","1","不死鳥之終結"
"6","伊麗莎聯合","6","0","1019","6","1","21512","33678","6","20234","這個的名稱是什麼？","32879","1","6","伊麗莎白聯合攻擊","40599","「真陽（★6）」的必殺技。","2","伊麗莎白聯合攻擊"
"6","宇宙藍行星","6","0","1020","6","1","26143","34253","6","23431","這個的名稱是什麼？","34892","1","6","宇宙藍色行星","23449","「鏡華（★6）」的必殺技。","2","宇宙藍色行星"
"6","噗吉全壘打","6","0","1021","6","1","25171","20840","6","22103","這個的名稱是什麼？","22744","1","6","噗吉旋風全壘打","21513","「綾音（★6）」的必殺技。","2","噗吉旋風全壘打"
"6","天樓霸斷劍","6","0","1022","6","1","21133","38712","6","22825","這個的名稱是什麼？","26039","1","6","","27155","「矛依未」的必殺技。","1","天樓霸斷劍"
"6","嚕切大滅絕","6","0","1023","6","1","32085","22823","6","22165","這個的名稱是什麼？","28357","1","6","切嚕切嚕☆大滅絕","20999","「琪愛兒」的必殺技。","1","切嚕切嚕☆大滅絕"
"6","全撤離路線","6","0","1067","6","1","32218","38626","6","20840","這個的名稱是什麼？","36335","2","6","安全撤離路線","25764","登山時，改變預定行程後用以下山的路徑。","2","安全撤離路線"
"6","金屬爪鞋子","6","0","1068","6","1","23376","29226","6","37329","這是什麼？","38795","2","6","有金屬爪的鞋子","23660","請解釋「冰爪鞋套」","3","有金屬爪的鞋子"
"2","3000M","1","0","1070","1","1","77","48","1","51","這是什麼？","48","2","1","3000M以上的山","48","山岳分級，請解釋「高山」","2","3000M以上的山"
"6","中長距離的","6","0","1071","6","1","30340","36317","6","20013","這是什麼？","38626","2","6","進行中長距離的走路鍛鍊","38263","請解釋「遠足」","2","進行中長距離的走路鍛鍊"
"6","手臂在水中","6","0","1075","6","1","20013","22312","6","25163","這是什麼？","27700","2","6","","33218","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","3","手臂在水中"
"6","冰上西洋棋","6","0","1076","6","1","26827","35199","6","20912","這個的名稱是什麼？","27915","2","6","","19978","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","冰上西洋棋"
"6","撐桿跳標槍","6","0","1077","6","1","27085","36339","6","25744","這個的名稱是什麼？","27161","2","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","男子十項全能第二天比賽順序為","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","固技當身技","6","0","1078","6","1","25216","30070","6","22266","這個的名稱是什麼？","36523","2","6","投技、固技、當身技","25216","柔道分為三種技巧","1","投技、固技、當身技"
"6","逆時針方向","6","0","1079","6","1","21521","37341","6","36870","這個的名稱是什麼？","26041","2","6","","26178","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","逆時針方向"
"6","十名守門員","6","0","1080","6","1","21729","23432","6","21313","這個的名稱是什麼？","38272","2","6","","21517","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","十名守門員"
"6","技術性犯規","6","0","1081","6","1","35215","24615","6","25216","這個的名稱是什麼？","29359","2","6","","34899","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","技術性犯規"
"6","接發球攔網","6","0","1082","6","1","32178","29699","6","25509","這個的名稱是什麼？","25876","2","6","發球、接發球、舉球、扣球、攔網、防守","30332","排球的六種技術","1","發球、接發球、舉球、扣球、攔網、防守"
"6","運動員宣誓","6","0","1083","6","1","35475","21729","6","36939","這個的名稱是什麼？","23459","2","6","","21205","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","運動員宣誓"
"6","蹲踞式起跑","6","0","1085","6","1","36305","24335","6","36466","這個的名稱是什麼？","36215","2","6","","36382","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","蹲踞式起跑"
"6","團體資格賽","6","0","1086","6","1","36093","36039","6","22296","這個的名稱是什麼？","26684","2","6","","39636","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","3","團體資格賽"
"6","海豚式打腿","6","0","1095","6","1","33151","24335","6","28023","這個的名稱是什麼？","25171","2","6","","35930","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","海豚式打腿"
"6","和燃燒衝擊","6","1096","1096","6","1","25802","29138","6","21644","這個的名稱是什麼？","34909","1","6","日和燃燒衝擊","29123","「日和（★6）」的必殺技。","3","日和燃燒衝擊"
"6","初音消失球","6","1099","1099","6","1","29699","28040","6","21021","這個的名稱是什麼？","22833","1","6","初音☆消失球","38899","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","2","初音☆消失球"
"6","昇龍終結球","6","1102","1100","6","1","29699","32066","6","26119","這個的名稱是什麼？","32080","1","6","","40845","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","2","昇龍終結球"
"6","超人氣名模","6","0","1101","6","1","27169","27683","6","36229","這個的名稱是什麼？","21517","1","6","","20154","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","超人氣名模"
"6","艾爾皮斯島","6","0","1102","6","1","23798","30382","6","33406","這個的名稱是什麼？","26031","1","6","","29246","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","2","艾爾皮斯島"
"6","西洋棋拳擊","6","0","1104","6","1","25802","26827","6","35199","這個的名稱是什麼？","25331","2","6","","27915","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","3","西洋棋拳擊"
"6","發球局2分","1","0","1105","6","1","20998","23616","6","30332","這個的名稱是什麼？","50","2","6","","29699","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","發球局2分"
"6","塑膠製薄板","6","0","1106","6","1","26495","35069","6","22609","這個的名稱是什麼？","34180","2","6","","33184","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","3","塑膠製薄板"
"6","美式橄欖球","6","0","1107","6","1","29699","27204","6","32654","這個的名稱是什麼？","27414","2","6","","24335","美式足球的另一種名稱。","1","美式橄欖球"
"1","24231","1","0","1115","1","1","49","50","1","50","這個的名稱是什麼？","51","2","1","","52","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","24231"
"6","地圖指南針","6","0","1116","6","1","37341","25351","6","22320","這個的名稱是什麼？","21335","2","6","地圖指南針","22294","野外定向是利用□□與□□□，於限時內找出預設的控制點。","3","地圖指南針"
"6","501規則","6","0","1117","1","1","21063","49","1","53","這個的名稱是什麼？","35215","2","1","","48","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","3","501規則"
"2","BOGEY","2","0","1120","2","1","89","71","2","66","這個的名稱是什麼？","69","2","2","","79","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","BOGEY"
"6","前結束比賽","6","0","1121","6","1","36093","26463","6","21069","這個的名稱是什麼？","27604","2","6","提前結束比賽","32080","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","提前結束比賽"
"6","龍捲風式投","6","0","1122","6","1","25237","39080","6","40845","這個的名稱是什麼？","24335","2","6","龍捲風式投法","25458","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","龍捲風式投法"
"6","自由式滑雪","6","0","1123","6","1","38634","24335","6","33258","這個的名稱是什麼？","28369","2","6","自由式滑雪","30001","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","自由式滑雪"
"6","戰鬥競技場","6","0","1127","6","1","22580","31478","6","25136","這個的名稱是什麼？","25216","1","6","戰鬥競技場","39717","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場"
"6","公主競技場","6","0","1130","6","1","22580","31478","6","20844","這個的名稱是什麼？","25216","1","6","公主競技場","20027","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場"
"6","TP上升量","6","0","1131","2","1","37327","19978","2","84","這個的名稱是什麼？","21319","2","6","TP上升(或下降)量","80","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","TP上升(或下降)量"
"3","Table","3","0","1132","2","1","101","98","3","84","這個的名稱是什麼？","108","2","3","Table Tennis","97","「棒球」是「Baseball」。那麼「桌球」是？","1","Table Tennis"
"6","上旋球打法","6","0","1134","6","1","27861","29699","6","19978","這個的名稱是什麼？","25171","2","6","","26059","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","3","上旋球打法"
"6","大前鋒中鋒","6","0","1136","6","1","37586","37586","6","22823","這個的名稱是什麼？","20013","2","6","","21069","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","大前鋒中鋒"
"6","蛋頭小平頭","6","0","1138","6","1","38957","23567","6","34507","這個的名稱是什麼？","24179","2","6","蛋頭、小平頭、中平頭","38957","羽球球拍分為三種。","3","蛋頭、小平頭、中平頭"
"6","克莉絲提娜","6","0","1140","6","1","23068","32114","6","20811","這個的名稱是什麼？","25552","1","6","克莉絲提娜","33673","會使用必殺技「亂數聖域」的角色。","2","克莉絲提娜"
"6","最大心跳率","6","0","1141","6","1","29575","24515","6","26368","這個的名稱是什麼？","36339","2","6","","22823","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","最大心跳率"
"6","極度的身體","6","0","1142","6","1","39636","30340","6","26997","這個的名稱是什麼？","36523","2","6","極度的呼吸與身體鍛鍊","24230","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","極度的呼吸與身體鍛鍊"
"6","阻力帶訓練","6","0","1146","6","1","32244","24118","6","38459","這個的名稱是什麼？","35347","2","6","","21147","使用阻力帶進行重量訓練稱為？","1","阻力帶訓練"
"6","尼泊爾彎刀","6","0","1151","6","1","20992","29246","6","23612","這個的名稱是什麼？","24398","2","6","尼泊爾廓爾喀彎刀","27850","世界歷史十大名刀排行第四。","2","尼泊爾廓爾喀彎刀"
"6","進攻方提前","6","0","1153","6","1","21069","26041","6","36914","這個的名稱是什麼？","25552","2","6","進攻方提前移動","25915","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","進攻方提前移動"
"6","十一人九人","6","0","1157","6","1","20154","20154","6","21313","這個的名稱是什麼？","20061","2","6","十一人制與九人制","19968","雙人跳水的評分裁判分為？","3","十一人制與九人制"
"6","似似花新年","6","0","1164","6","1","24180","33457","6","20284","這個的名稱是什麼？","26032","1","6","似似花（新年）","20284","使用必殺技「新年稜鏡」的角色","1","似似花（新年）"
"6","咲戀聖誕節","6","0","1166","6","1","31680","32854","6","21682","這個的名稱是什麼？","35477","1","6","咲戀（聖誕節）","25088","使用必殺技「庭園之盾」的角色","3","咲戀（聖誕節）"
"6","吉全力揮擊","6","0","1168","6","1","25802","21147","6","21513","這個的名稱是什麼？","25582","1","6","噗吉全力揮擊","20840","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","2","噗吉全力揮擊"
"3","BBGun","3","0","1170","2","1","110","71","2","66","這個的名稱是什麼？","117","2","2","BB槍=BB Guns","66","「BB槍」的英文稱呼。","1","BB槍=BB Guns"
