6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"1001","6","24067","6","19969","1001","把你變成布丁喲","6","這個的名稱是什麼？","6","1","25104","6","1","21938","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","把你變成布丁喲","35722","變成布丁喲"
"1008","6","32034","6","29246","0","蘭德索爾盃","6","這個的名稱是什麼？","6","1","24503","6","1","30403","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","","34349","蘭德索爾盃"
"1010","6","26292","6","39080","0","斬擊暴風雨","6","這個的名稱是什麼？","6","1","25802","6","1","38632","「怜（★6）」的必殺技。","1","","26028","斬擊暴風雨"
"1011","6","36575","6","32191","0","歡樂軟綿綿突擊","6","這個的名稱是什麼？","6","1","27138","6","1","32191","「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿突擊","27489","歡樂軟綿綿"
"1012","6","22823","6","26292","0","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","6","1","24433","6","2","36208","「珠希（★6）」的必殺技。","1","喵咪喵咪幻影大暴走","24187","幻影大暴走"
"1013","6","39321","6","38275","0","七七香‧∞‧閃亮","6","這個的名稱是什麼？","6","1","19971","6","2","20142","「七七香（★6）」的必殺技。","1","","19971","七七香閃亮"
"1014","6","30332","6","23637","0","認知與發展性的哲學","6","這個的名稱是什麼？","6","1","30693","6","2","24615","「優妮」的必殺技。","1","認知與發展性的哲學","35469","認知發展性"
"1015","2","111","6","118","0","心型Love颶風","3","這個的名稱是什麼？","3","1","76","3","2","101","「伊緒（★6）」的必殺技。","1","心型Love颶風","24515","心Love"
"1016","6","20808","6","29983","0","兔子先生旋風","6","這個的名稱是什麼？","6","1","23376","6","2","26059","「美美（★6）」的必殺技。","1","","20820","兔子先生旋"
"1017","6","20043","6","32005","0","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","6","1","28779","6","2","34030","「妮諾（★6）」的必殺技。","1","忍法‧烈火之紅蓮旋風","28872","烈火之紅蓮"
"1018","6","40165","6","32066","0","不死鳥之終結","6","這個的名稱是什麼？","6","1","27515","6","1","32080","「咲戀（★6）」的必殺技。","1","不死鳥之終結","19981","不死鳥終結"
"1019","6","33678","6","32879","0","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","6","1","40599","6","2","21512","「真陽（★6）」的必殺技。","1","伊麗莎白聯合攻擊","20234","伊麗莎聯合"
"1020","6","34253","6","34892","0","宇宙藍色行星","6","這個的名稱是什麼？","6","1","23449","6","2","26143","「鏡華（★6）」的必殺技。","1","宇宙藍色行星","23431","宇宙藍行星"
"1021","6","20840","6","22744","0","噗吉旋風全壘打","6","這個的名稱是什麼？","6","1","21513","6","2","25171","「綾音（★6）」的必殺技。","1","噗吉旋風全壘打","22103","噗吉全壘打"
"1022","6","38712","6","26039","0","天樓霸斷劍","6","這個的名稱是什麼？","6","1","27155","6","1","21133","「矛依未」的必殺技。","1","","22825","天樓霸斷劍"
"1023","6","22823","6","28357","0","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","6","1","20999","6","1","32085","「琪愛兒」的必殺技。","1","切嚕切嚕☆大滅絕","22165","嚕切大滅絕"
"1067","6","38626","6","36335","0","安全撤離路線","6","這個的名稱是什麼？","6","1","25764","6","2","32218","登山時，改變預定行程後用以下山的路徑。","2","安全撤離路線","20840","全撤離路線"
"1068","6","29226","6","38795","0","有金屬爪的鞋子","6","這是什麼？","6","1","23660","6","3","23376","請解釋「冰爪鞋套」","2","有金屬爪的鞋子","37329","金屬爪鞋子"
"1070","1","48","1","48","0","3000M以上的山","2","這是什麼？","1","1","48","1","2","77","山岳分級，請解釋「高山」","2","3000M以上的山","51","3000M"
"1071","6","36317","6","38626","0","進行中長距離的走路鍛鍊","6","這是什麼？","6","1","38263","6","2","30340","請解釋「遠足」","2","進行中長距離的走路鍛鍊","20013","中長距離的"
"1075","6","22312","6","27700","0","手臂在水中","6","這是什麼？","6","1","33218","6","3","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","","25163","手臂在水中"
"1076","6","35199","6","27915","0","冰上西洋棋","6","這個的名稱是什麼？","6","1","19978","6","1","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","","20912","冰上西洋棋"
