6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"1001","1","把你變成布丁喲","1","25104","這個的名稱是什麼？","把你變成布丁喲","6","6","6","21938","6","24067","35722","1","1001","變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969","6"
"0","1","","1","24503","這個的名稱是什麼？","蘭德索爾盃","6","6","6","30403","6","32034","34349","1","1008","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246","6"
"0","1","","1","25802","這個的名稱是什麼？","斬擊暴風雨","6","6","6","38632","6","26292","26028","1","1010","斬擊暴風雨","「怜（★6）」的必殺技。","39080","6"
"0","1","歡樂軟綿綿突擊","1","27138","這個的名稱是什麼？","歡樂軟綿綿突擊","6","6","6","32191","6","36575","27489","1","1011","歡樂軟綿綿","「莉瑪（★6）」的必殺技。","32191","6"
"0","1","喵咪喵咪幻影大暴走","1","24433","這個的名稱是什麼？","喵咪喵咪幻影大暴走","6","6","6","36208","6","22823","24187","2","1012","幻影大暴走","「珠希（★6）」的必殺技。","26292","6"
"0","1","","1","19971","這個的名稱是什麼？","七七香‧∞‧閃亮","6","6","6","20142","6","39321","19971","2","1013","七七香閃亮","「七七香（★6）」的必殺技。","38275","6"
"0","1","認知與發展性的哲學","1","30693","這個的名稱是什麼？","認知與發展性的哲學","6","6","6","24615","6","30332","35469","2","1014","認知發展性","「優妮」的必殺技。","23637","6"
"0","1","心型Love颶風","1","76","這個的名稱是什麼？","心型Love颶風","2","3","3","101","6","111","24515","2","1015","心Love","「伊緒（★6）」的必殺技。","118","3"
"0","1","","1","23376","這個的名稱是什麼？","兔子先生旋風","6","6","6","26059","6","20808","20820","2","1016","兔子先生旋","「美美（★6）」的必殺技。","29983","6"
"0","1","忍法‧烈火之紅蓮旋風","1","28779","這個的名稱是什麼？","忍法‧烈火之紅蓮旋風","6","6","6","34030","6","20043","28872","2","1017","烈火之紅蓮","「妮諾（★6）」的必殺技。","32005","6"
