f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"24067","1001","把你變成布丁喲","6","1","這個的名稱是什麼？","21938","1001","6","把你變成布丁喲","6","6","19969","1","35722","變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","25104","1"
"32034","0","蘭德索爾盃","6","1","這個的名稱是什麼？","30403","1008","6","","6","6","29246","1","34349","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","24503","1"
"26292","0","斬擊暴風雨","6","1","這個的名稱是什麼？","38632","1010","6","","6","6","39080","1","26028","斬擊暴風雨","「怜（★6）」的必殺技。","6","25802","1"
"36575","0","歡樂軟綿綿突擊","6","1","這個的名稱是什麼？","32191","1011","6","歡樂軟綿綿突擊","6","6","32191","1","27489","歡樂軟綿綿","「莉瑪（★6）」的必殺技。","6","27138","1"
"22823","0","喵咪喵咪幻影大暴走","6","1","這個的名稱是什麼？","36208","1012","6","喵咪喵咪幻影大暴走","6","6","26292","2","24187","幻影大暴走","「珠希（★6）」的必殺技。","6","24433","1"
"39321","0","七七香‧∞‧閃亮","6","1","這個的名稱是什麼？","20142","1013","6","","6","6","38275","2","19971","七七香閃亮","「七七香（★6）」的必殺技。","6","19971","1"
"30332","0","認知與發展性的哲學","6","1","這個的名稱是什麼？","24615","1014","6","認知與發展性的哲學","6","6","23637","2","35469","認知發展性","「優妮」的必殺技。","6","30693","1"
"111","0","心型Love颶風","6","1","這個的名稱是什麼？","101","1015","3","心型Love颶風","3","2","118","2","24515","心Love","「伊緒（★6）」的必殺技。","3","76","1"
"20808","0","兔子先生旋風","6","1","這個的名稱是什麼？","26059","1016","6","","6","6","29983","2","20820","兔子先生旋","「美美（★6）」的必殺技。","6","23376","1"
"20043","0","忍法‧烈火之紅蓮旋風","6","1","這個的名稱是什麼？","34030","1017","6","忍法‧烈火之紅蓮旋風","6","6","32005","2","28872","烈火之紅蓮","「妮諾（★6）」的必殺技。","6","28779","1"
"40165","0","不死鳥之終結","6","1","這個的名稱是什麼？","32080","1018","6","不死鳥之終結","6","6","32066","1","19981","不死鳥終結","「咲戀（★6）」的必殺技。","6","27515","1"
"33678","0","伊麗莎白聯合攻擊","6","1","這個的名稱是什麼？","21512","1019","6","伊麗莎白聯合攻擊","6","6","32879","2","20234","伊麗莎聯合","「真陽（★6）」的必殺技。","6","40599","1"
"34253","0","宇宙藍色行星","6","1","這個的名稱是什麼？","26143","1020","6","宇宙藍色行星","6","6","34892","2","23431","宇宙藍行星","「鏡華（★6）」的必殺技。","6","23449","1"
"20840","0","噗吉旋風全壘打","6","1","這個的名稱是什麼？","25171","1021","6","噗吉旋風全壘打","6","6","22744","2","22103","噗吉全壘打","「綾音（★6）」的必殺技。","6","21513","1"
"38712","0","天樓霸斷劍","6","1","這個的名稱是什麼？","21133","1022","6","","6","6","26039","1","22825","天樓霸斷劍","「矛依未」的必殺技。","6","27155","1"
"22823","0","切嚕切嚕☆大滅絕","6","1","這個的名稱是什麼？","32085","1023","6","切嚕切嚕☆大滅絕","6","6","28357","1","22165","嚕切大滅絕","「琪愛兒」的必殺技。","6","20999","1"
"38626","0","安全撤離路線","6","1","這個的名稱是什麼？","32218","1067","6","安全撤離路線","6","6","36335","2","20840","全撤離路線","登山時，改變預定行程後用以下山的路徑。","6","25764","2"
"29226","0","有金屬爪的鞋子","6","1","這是什麼？","23376","1068","6","有金屬爪的鞋子","6","6","38795","3","37329","金屬爪鞋子","請解釋「冰爪鞋套」","6","23660","2"
"48","0","3000M以上的山","1","1","這是什麼？","77","1070","1","3000M以上的山","1","1","48","2","51","3000M","山岳分級，請解釋「高山」","2","48","2"
"36317","0","進行中長距離的走路鍛鍊","6","1","這是什麼？","30340","1071","6","進行中長距離的走路鍛鍊","6","6","38626","2","20013","中長距離的","請解釋「遠足」","6","38263","2"
"22312","0","手臂在水中","6","1","這是什麼？","20013","1075","6","","6","6","27700","3","25163","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","33218","2"
"35199","0","冰上西洋棋","6","1","這個的名稱是什麼？","26827","1076","6","","6","6","27915","1","20912","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","19978","2"
"36339","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","這個的名稱是什麼？","27085","1077","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","27161","1","25744","撐桿跳標槍","男子十項全能第二天比賽順序為","6","26751","2"
"30070","0","投技、固技、當身技","6","1","這個的名稱是什麼？","25216","1078","6","投技、固技、當身技","6","6","36523","1","22266","固技當身技","柔道分為三種技巧","6","25216","2"
