853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"19969","把你變成布丁喲","24067","6","這個的名稱是什麼？","變成布丁喲","1","1","1001","6","6","25104","1","35722","把你變成布丁喲","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","21938","6","6"
"29246","蘭德索爾盃","32034","6","這個的名稱是什麼？","蘭德索爾盃","1","1","0","6","6","24503","1","34349","","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","30403","6","6"
"39080","斬擊暴風雨","26292","6","這個的名稱是什麼？","斬擊暴風雨","1","1","0","6","6","25802","1","26028","","1010","「怜（★6）」的必殺技。","38632","6","6"
"32191","歡樂軟綿綿突擊","36575","6","這個的名稱是什麼？","歡樂軟綿綿","1","1","0","6","6","27138","1","27489","歡樂軟綿綿突擊","1011","「莉瑪（★6）」的必殺技。","32191","6","6"
"26292","喵咪喵咪幻影大暴走","22823","6","這個的名稱是什麼？","幻影大暴走","1","1","0","6","6","24433","2","24187","喵咪喵咪幻影大暴走","1012","「珠希（★6）」的必殺技。","36208","6","6"
"38275","七七香‧∞‧閃亮","39321","6","這個的名稱是什麼？","七七香閃亮","1","1","0","6","6","19971","2","19971","","1013","「七七香（★6）」的必殺技。","20142","6","6"
"23637","認知與發展性的哲學","30332","6","這個的名稱是什麼？","認知發展性","1","1","0","6","6","30693","2","35469","認知與發展性的哲學","1014","「優妮」的必殺技。","24615","6","6"
"118","心型Love颶風","111","3","這個的名稱是什麼？","心Love","1","1","0","3","2","76","2","24515","心型Love颶風","1015","「伊緒（★6）」的必殺技。","101","6","3"
"29983","兔子先生旋風","20808","6","這個的名稱是什麼？","兔子先生旋","1","1","0","6","6","23376","2","20820","","1016","「美美（★6）」的必殺技。","26059","6","6"
"32005","忍法‧烈火之紅蓮旋風","20043","6","這個的名稱是什麼？","烈火之紅蓮","1","1","0","6","6","28779","2","28872","忍法‧烈火之紅蓮旋風","1017","「妮諾（★6）」的必殺技。","34030","6","6"
