05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","1","把你變成布丁喲","6","把你變成布丁喲","6","35722","19969","變成布丁喲","6","6","1","21938","6","25104","24067","1","這個的名稱是什麼？","1001"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","1","蘭德索爾盃","6","","6","34349","29246","蘭德索爾盃","6","6","1","30403","6","24503","32034","1","這個的名稱是什麼？","1008"
"「怜（★6）」的必殺技。","0","1","斬擊暴風雨","6","","6","26028","39080","斬擊暴風雨","6","6","1","38632","6","25802","26292","1","這個的名稱是什麼？","1010"
"「莉瑪（★6）」的必殺技。","0","1","歡樂軟綿綿突擊","6","歡樂軟綿綿突擊","6","27489","32191","歡樂軟綿綿","6","6","1","32191","6","27138","36575","1","這個的名稱是什麼？","1011"
"「珠希（★6）」的必殺技。","0","1","喵咪喵咪幻影大暴走","6","喵咪喵咪幻影大暴走","6","24187","26292","幻影大暴走","6","6","2","36208","6","24433","22823","1","這個的名稱是什麼？","1012"
"「七七香（★6）」的必殺技。","0","1","七七香‧∞‧閃亮","6","","6","19971","38275","七七香閃亮","6","6","2","20142","6","19971","39321","1","這個的名稱是什麼？","1013"
"「優妮」的必殺技。","0","1","認知與發展性的哲學","6","認知與發展性的哲學","6","35469","23637","認知發展性","6","6","2","24615","6","30693","30332","1","這個的名稱是什麼？","1014"
"「伊緒（★6）」的必殺技。","0","1","心型Love颶風","3","心型Love颶風","3","24515","118","心Love","3","6","2","101","2","76","111","1","這個的名稱是什麼？","1015"
"「美美（★6）」的必殺技。","0","1","兔子先生旋風","6","","6","20820","29983","兔子先生旋","6","6","2","26059","6","23376","20808","1","這個的名稱是什麼？","1016"
"「妮諾（★6）」的必殺技。","0","1","忍法‧烈火之紅蓮旋風","6","忍法‧烈火之紅蓮旋風","6","28872","32005","烈火之紅蓮","6","6","2","34030","6","28779","20043","1","這個的名稱是什麼？","1017"
"「咲戀（★6）」的必殺技。","0","1","不死鳥之終結","6","不死鳥之終結","6","19981","32066","不死鳥終結","6","6","1","32080","6","27515","40165","1","這個的名稱是什麼？","1018"
"「真陽（★6）」的必殺技。","0","1","伊麗莎白聯合攻擊","6","伊麗莎白聯合攻擊","6","20234","32879","伊麗莎聯合","6","6","2","21512","6","40599","33678","1","這個的名稱是什麼？","1019"
"「鏡華（★6）」的必殺技。","0","1","宇宙藍色行星","6","宇宙藍色行星","6","23431","34892","宇宙藍行星","6","6","2","26143","6","23449","34253","1","這個的名稱是什麼？","1020"
"「綾音（★6）」的必殺技。","0","1","噗吉旋風全壘打","6","噗吉旋風全壘打","6","22103","22744","噗吉全壘打","6","6","2","25171","6","21513","20840","1","這個的名稱是什麼？","1021"
"「矛依未」的必殺技。","0","1","天樓霸斷劍","6","","6","22825","26039","天樓霸斷劍","6","6","1","21133","6","27155","38712","1","這個的名稱是什麼？","1022"
"「琪愛兒」的必殺技。","0","1","切嚕切嚕☆大滅絕","6","切嚕切嚕☆大滅絕","6","22165","28357","嚕切大滅絕","6","6","1","32085","6","20999","22823","1","這個的名稱是什麼？","1023"
