86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"1","6","把你變成布丁喲","6","1","19969","1001","35722","25104","把你變成布丁喲","6","6","這個的名稱是什麼？","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","24067","6","21938","1"
"1","6","蘭德索爾盃","6","1","29246","1008","34349","24503","","6","6","這個的名稱是什麼？","0","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","32034","6","30403","1"
"1","6","斬擊暴風雨","6","1","39080","1010","26028","25802","","6","6","這個的名稱是什麼？","0","「怜（★6）」的必殺技。","斬擊暴風雨","26292","6","38632","1"
"1","6","歡樂軟綿綿突擊","6","1","32191","1011","27489","27138","歡樂軟綿綿突擊","6","6","這個的名稱是什麼？","0","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","36575","6","32191","1"
"1","6","喵咪喵咪幻影大暴走","6","1","26292","1012","24187","24433","喵咪喵咪幻影大暴走","6","6","這個的名稱是什麼？","0","「珠希（★6）」的必殺技。","幻影大暴走","22823","6","36208","2"
"1","6","七七香‧∞‧閃亮","6","1","38275","1013","19971","19971","","6","6","這個的名稱是什麼？","0","「七七香（★6）」的必殺技。","七七香閃亮","39321","6","20142","2"
"1","6","認知與發展性的哲學","6","1","23637","1014","35469","30693","認知與發展性的哲學","6","6","這個的名稱是什麼？","0","「優妮」的必殺技。","認知發展性","30332","6","24615","2"
"1","2","心型Love颶風","3","1","118","1015","24515","76","心型Love颶風","6","3","這個的名稱是什麼？","0","「伊緒（★6）」的必殺技。","心Love","111","3","101","2"
"1","6","兔子先生旋風","6","1","29983","1016","20820","23376","","6","6","這個的名稱是什麼？","0","「美美（★6）」的必殺技。","兔子先生旋","20808","6","26059","2"
"1","6","忍法‧烈火之紅蓮旋風","6","1","32005","1017","28872","28779","忍法‧烈火之紅蓮旋風","6","6","這個的名稱是什麼？","0","「妮諾（★6）」的必殺技。","烈火之紅蓮","20043","6","34030","2"
