255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"1","21938","1001","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","24067","35722","1001","把你變成布丁喲","6","變成布丁喲","把你變成布丁喲","6","這個的名稱是什麼？","6","25104","6","6","1","1"
"1","30403","1008","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","32034","34349","0","蘭德索爾盃","6","蘭德索爾盃","","6","這個的名稱是什麼？","6","24503","6","6","1","1"
"1","38632","1010","39080","「怜（★6）」的必殺技。","26292","26028","0","斬擊暴風雨","6","斬擊暴風雨","","6","這個的名稱是什麼？","6","25802","6","6","1","1"
"1","32191","1011","32191","「莉瑪（★6）」的必殺技。","36575","27489","0","歡樂軟綿綿突擊","6","歡樂軟綿綿","歡樂軟綿綿突擊","6","這個的名稱是什麼？","6","27138","6","6","1","1"
"2","36208","1012","26292","「珠希（★6）」的必殺技。","22823","24187","0","喵咪喵咪幻影大暴走","6","幻影大暴走","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","6","24433","6","6","1","1"
"2","20142","1013","38275","「七七香（★6）」的必殺技。","39321","19971","0","七七香‧∞‧閃亮","6","七七香閃亮","","6","這個的名稱是什麼？","6","19971","6","6","1","1"
"2","24615","1014","23637","「優妮」的必殺技。","30332","35469","0","認知與發展性的哲學","6","認知發展性","認知與發展性的哲學","6","這個的名稱是什麼？","6","30693","6","6","1","1"
"2","101","1015","118","「伊緒（★6）」的必殺技。","111","24515","0","心型Love颶風","3","心Love","心型Love颶風","2","這個的名稱是什麼？","3","76","6","3","1","1"
"2","26059","1016","29983","「美美（★6）」的必殺技。","20808","20820","0","兔子先生旋風","6","兔子先生旋","","6","這個的名稱是什麼？","6","23376","6","6","1","1"
"2","34030","1017","32005","「妮諾（★6）」的必殺技。","20043","28872","0","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","6","28779","6","6","1","1"
