e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"變成布丁喲","1","35722","6","1","把你變成布丁喲","把你變成布丁喲","19969","21938","1001","1001","6","這個的名稱是什麼？","1","25104","6","24067","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","6"
"蘭德索爾盃","1","34349","6","1","","蘭德索爾盃","29246","30403","1008","0","6","這個的名稱是什麼？","1","24503","6","32034","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","6"
"斬擊暴風雨","1","26028","6","1","","斬擊暴風雨","39080","38632","1010","0","6","這個的名稱是什麼？","1","25802","6","26292","「怜（★6）」的必殺技。","6","6"
"歡樂軟綿綿","1","27489","6","1","歡樂軟綿綿突擊","歡樂軟綿綿突擊","32191","32191","1011","0","6","這個的名稱是什麼？","1","27138","6","36575","「莉瑪（★6）」的必殺技。","6","6"
"幻影大暴走","2","24187","6","1","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","26292","36208","1012","0","6","這個的名稱是什麼？","1","24433","6","22823","「珠希（★6）」的必殺技。","6","6"
"七七香閃亮","2","19971","6","1","","七七香‧∞‧閃亮","38275","20142","1013","0","6","這個的名稱是什麼？","1","19971","6","39321","「七七香（★6）」的必殺技。","6","6"
"認知發展性","2","35469","6","1","認知與發展性的哲學","認知與發展性的哲學","23637","24615","1014","0","6","這個的名稱是什麼？","1","30693","6","30332","「優妮」的必殺技。","6","6"
"心Love","2","24515","3","1","心型Love颶風","心型Love颶風","118","101","1015","0","3","這個的名稱是什麼？","1","76","2","111","「伊緒（★6）」的必殺技。","6","3"
"兔子先生旋","2","20820","6","1","","兔子先生旋風","29983","26059","1016","0","6","這個的名稱是什麼？","1","23376","6","20808","「美美（★6）」的必殺技。","6","6"
"烈火之紅蓮","2","28872","6","1","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","32005","34030","1017","0","6","這個的名稱是什麼？","1","28779","6","20043","「妮諾（★6）」的必殺技。","6","6"
"不死鳥終結","1","19981","6","1","不死鳥之終結","不死鳥之終結","32066","32080","1018","0","6","這個的名稱是什麼？","1","27515","6","40165","「咲戀（★6）」的必殺技。","6","6"
"伊麗莎聯合","2","20234","6","1","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","32879","21512","1019","0","6","這個的名稱是什麼？","1","40599","6","33678","「真陽（★6）」的必殺技。","6","6"
"宇宙藍行星","2","23431","6","1","宇宙藍色行星","宇宙藍色行星","34892","26143","1020","0","6","這個的名稱是什麼？","1","23449","6","34253","「鏡華（★6）」的必殺技。","6","6"
"噗吉全壘打","2","22103","6","1","噗吉旋風全壘打","噗吉旋風全壘打","22744","25171","1021","0","6","這個的名稱是什麼？","1","21513","6","20840","「綾音（★6）」的必殺技。","6","6"
"天樓霸斷劍","1","22825","6","1","","天樓霸斷劍","26039","21133","1022","0","6","這個的名稱是什麼？","1","27155","6","38712","「矛依未」的必殺技。","6","6"
"嚕切大滅絕","1","22165","6","1","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","28357","32085","1023","0","6","這個的名稱是什麼？","1","20999","6","22823","「琪愛兒」的必殺技。","6","6"
"全撤離路線","2","20840","6","2","安全撤離路線","安全撤離路線","36335","32218","1067","0","6","這個的名稱是什麼？","1","25764","6","38626","登山時，改變預定行程後用以下山的路徑。","6","6"
"金屬爪鞋子","3","37329","6","2","有金屬爪的鞋子","有金屬爪的鞋子","38795","23376","1068","0","6","這是什麼？","1","23660","6","29226","請解釋「冰爪鞋套」","6","6"
"3000M","2","51","1","2","3000M以上的山","3000M以上的山","48","77","1070","0","1","這是什麼？","1","48","1","48","山岳分級，請解釋「高山」","1","2"
"中長距離的","2","20013","6","2","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","38626","30340","1071","0","6","這是什麼？","1","38263","6","36317","請解釋「遠足」","6","6"
"手臂在水中","3","25163","6","2","","手臂在水中","27700","20013","1075","0","6","這是什麼？","1","33218","6","22312","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","6"
"冰上西洋棋","1","20912","6","2","","冰上西洋棋","27915","26827","1076","0","6","這個的名稱是什麼？","1","19978","6","35199","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","6"
"撐桿跳標槍","1","25744","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","27085","1077","0","6","這個的名稱是什麼？","1","26751","6","36339","男子十項全能第二天比賽順序為","6","6"
"固技當身技","1","22266","6","2","投技、固技、當身技","投技、固技、當身技","36523","25216","1078","0","6","這個的名稱是什麼？","1","25216","6","30070","柔道分為三種技巧","6","6"
