bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"25104","1","1","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","這個的名稱是什麼？","6","6","把你變成布丁喲","把你變成布丁喲","6","35722","1","1001","19969","6","變成布丁喲","24067","21938","6"
"24503","1","1","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","這個的名稱是什麼？","6","6","","蘭德索爾盃","6","34349","1","0","29246","6","蘭德索爾盃","32034","30403","6"
"25802","1","1","1010","「怜（★6）」的必殺技。","這個的名稱是什麼？","6","6","","斬擊暴風雨","6","26028","1","0","39080","6","斬擊暴風雨","26292","38632","6"
"27138","1","1","1011","「莉瑪（★6）」的必殺技。","這個的名稱是什麼？","6","6","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6","27489","1","0","32191","6","歡樂軟綿綿","36575","32191","6"
"24433","2","1","1012","「珠希（★6）」的必殺技。","這個的名稱是什麼？","6","6","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6","24187","1","0","26292","6","幻影大暴走","22823","36208","6"
"19971","2","1","1013","「七七香（★6）」的必殺技。","這個的名稱是什麼？","6","6","","七七香‧∞‧閃亮","6","19971","1","0","38275","6","七七香閃亮","39321","20142","6"
"30693","2","1","1014","「優妮」的必殺技。","這個的名稱是什麼？","6","6","認知與發展性的哲學","認知與發展性的哲學","6","35469","1","0","23637","6","認知發展性","30332","24615","6"
"76","2","1","1015","「伊緒（★6）」的必殺技。","這個的名稱是什麼？","3","3","心型Love颶風","心型Love颶風","6","24515","1","0","118","3","心Love","111","101","2"
"23376","2","1","1016","「美美（★6）」的必殺技。","這個的名稱是什麼？","6","6","","兔子先生旋風","6","20820","1","0","29983","6","兔子先生旋","20808","26059","6"
"28779","2","1","1017","「妮諾（★6）」的必殺技。","這個的名稱是什麼？","6","6","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6","28872","1","0","32005","6","烈火之紅蓮","20043","34030","6"
"27515","1","1","1018","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","6","6","不死鳥之終結","不死鳥之終結","6","19981","1","0","32066","6","不死鳥終結","40165","32080","6"
"40599","2","1","1019","「真陽（★6）」的必殺技。","這個的名稱是什麼？","6","6","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6","20234","1","0","32879","6","伊麗莎聯合","33678","21512","6"
"23449","2","1","1020","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","6","6","宇宙藍色行星","宇宙藍色行星","6","23431","1","0","34892","6","宇宙藍行星","34253","26143","6"
"21513","2","1","1021","「綾音（★6）」的必殺技。","這個的名稱是什麼？","6","6","噗吉旋風全壘打","噗吉旋風全壘打","6","22103","1","0","22744","6","噗吉全壘打","20840","25171","6"
"27155","1","1","1022","「矛依未」的必殺技。","這個的名稱是什麼？","6","6","","天樓霸斷劍","6","22825","1","0","26039","6","天樓霸斷劍","38712","21133","6"
"20999","1","1","1023","「琪愛兒」的必殺技。","這個的名稱是什麼？","6","6","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6","22165","1","0","28357","6","嚕切大滅絕","22823","32085","6"
"25764","2","2","1067","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","6","6","安全撤離路線","安全撤離路線","6","20840","1","0","36335","6","全撤離路線","38626","32218","6"
"23660","3","2","1068","請解釋「冰爪鞋套」","這是什麼？","6","6","有金屬爪的鞋子","有金屬爪的鞋子","6","37329","1","0","38795","6","金屬爪鞋子","29226","23376","6"
"48","2","2","1070","山岳分級，請解釋「高山」","這是什麼？","1","2","3000M以上的山","3000M以上的山","1","51","1","0","48","1","3000M","48","77","1"
"38263","2","2","1071","請解釋「遠足」","這是什麼？","6","6","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6","20013","1","0","38626","6","中長距離的","36317","30340","6"
