4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","19969","35722","把你變成布丁喲","1001","6","1001","6","24067","21938","6","變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","6","1","25104","1","把你變成布丁喲","這個的名稱是什麼？"
"6","29246","34349","蘭德索爾盃","1008","6","0","6","32034","30403","6","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","6","1","24503","1","","這個的名稱是什麼？"
"6","39080","26028","斬擊暴風雨","1010","6","0","6","26292","38632","6","斬擊暴風雨","「怜（★6）」的必殺技。","1","6","1","25802","1","","這個的名稱是什麼？"
"6","32191","27489","歡樂軟綿綿突擊","1011","6","0","6","36575","32191","6","歡樂軟綿綿","「莉瑪（★6）」的必殺技。","1","6","1","27138","1","歡樂軟綿綿突擊","這個的名稱是什麼？"
"6","26292","24187","喵咪喵咪幻影大暴走","1012","6","0","6","22823","36208","6","幻影大暴走","「珠希（★6）」的必殺技。","1","6","1","24433","2","喵咪喵咪幻影大暴走","這個的名稱是什麼？"
"6","38275","19971","七七香‧∞‧閃亮","1013","6","0","6","39321","20142","6","七七香閃亮","「七七香（★6）」的必殺技。","1","6","1","19971","2","","這個的名稱是什麼？"
"6","23637","35469","認知與發展性的哲學","1014","6","0","6","30332","24615","6","認知發展性","「優妮」的必殺技。","1","6","1","30693","2","認知與發展性的哲學","這個的名稱是什麼？"
"2","118","24515","心型Love颶風","1015","3","0","6","111","101","3","心Love","「伊緒（★6）」的必殺技。","1","3","1","76","2","心型Love颶風","這個的名稱是什麼？"
"6","29983","20820","兔子先生旋風","1016","6","0","6","20808","26059","6","兔子先生旋","「美美（★6）」的必殺技。","1","6","1","23376","2","","這個的名稱是什麼？"
"6","32005","28872","忍法‧烈火之紅蓮旋風","1017","6","0","6","20043","34030","6","烈火之紅蓮","「妮諾（★6）」的必殺技。","1","6","1","28779","2","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？"
"6","32066","19981","不死鳥之終結","1018","6","0","6","40165","32080","6","不死鳥終結","「咲戀（★6）」的必殺技。","1","6","1","27515","1","不死鳥之終結","這個的名稱是什麼？"
"6","32879","20234","伊麗莎白聯合攻擊","1019","6","0","6","33678","21512","6","伊麗莎聯合","「真陽（★6）」的必殺技。","1","6","1","40599","2","伊麗莎白聯合攻擊","這個的名稱是什麼？"
