702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd
"92407120","1","90","92407","924073101","1","1","500000000","924072101","924071100","0","92407110"
"92407130","2","90","92407","924073102","1","2","1000000000","924072102","924071200","92407110","92407120"
"92407140","3","90","92407","924073103","1","3","1500000000","924072103","924071300","92407120","92407130"
"0","3","90","92407","924073104","1","4","0","924072104","924071400","92407130","92407140"
"92407220","1","90","92407","924073201","1","1","500000000","924072201","924072100","0","92407210"
"92407230","2","90","92407","924073202","1","2","1000000000","924072202","924072200","92407210","92407220"
"92407240","3","90","92407","924073203","1","3","1500000000","924072203","924072300","92407220","92407230"
"0","3","90","92407","924073204","1","4","0","924072204","924072400","92407230","92407240"
"92407320","1","90","92407","924073301","1","1","500000000","924072301","924073100","0","92407310"
"92407330","2","90","92407","924073302","1","2","1000000000","924072302","924073200","92407310","92407320"
"92407340","3","90","92407","924073303","1","3","1500000000","924072303","924073300","92407320","92407330"
"0","3","90","92407","924073304","1","4","0","924072304","924073400","92407330","92407340"
"92408120","1","90","92408","924083101","1","1","500000000","924082101","924081100","0","92408110"
"92408130","2","90","92408","924083102","1","2","1000000000","924082102","924081200","92408110","92408120"
"92408140","3","90","92408","924083103","1","3","1500000000","924082103","924081300","92408120","92408130"
"0","3","90","92408","924083104","1","4","0","924082104","924081400","92408130","92408140"
"92408220","1","90","92408","924083201","1","1","500000000","924082201","924082100","0","92408210"
"92408230","2","90","92408","924083202","1","2","1000000000","924082202","924082200","92408210","92408220"
"92408240","3","90","92408","924083203","1","3","1500000000","924082203","924082300","92408220","92408230"
"0","3","90","92408","924083204","1","4","0","924082204","924082400","92408230","92408240"
"92408320","1","90","92408","924083301","1","1","500000000","924082301","924083100","0","92408310"
"92408330","2","90","92408","924083302","1","2","1000000000","924082302","924083200","92408310","92408320"
"92408340","3","90","92408","924083303","1","3","1500000000","924082303","924083300","92408320","92408330"
"0","3","90","92408","924083304","1","4","0","924082304","924083400","92408330","92408340"
"92409120","1","90","92409","924093101","1","1","500000000","924092101","924091100","0","92409110"
"92409130","2","90","92409","924093102","1","2","1000000000","924092102","924091200","92409110","92409120"
"92409140","3","90","92409","924093103","1","3","1500000000","924092103","924091300","92409120","92409130"
"0","4","90","92409","924093104","1","4","0","924092104","924091400","92409130","92409140"
"92409220","1","90","92409","924093201","1","1","500000000","924092201","924092100","0","92409210"
"92409230","2","90","92409","924093202","1","2","1000000000","924092202","924092200","92409210","92409220"
"92409240","3","90","92409","924093203","1","3","1500000000","924092203","924092300","92409220","92409230"
"0","4","90","92409","924093204","1","4","0","924092204","924092400","92409230","92409240"
"92409320","1","90","92409","924093301","1","1","500000000","924092301","924093100","0","92409310"
"92409330","2","90","92409","924093302","1","2","1000000000","924092302","924093200","92409310","92409320"
"92409340","3","90","92409","924093303","1","3","1500000000","924092303","924093300","92409320","92409330"
"0","4","90","92409","924093304","1","4","0","924092304","924093400","92409330","92409340"
"92410120","1","90","92410","924103101","1","1","500000000","924102101","924101100","0","92410110"
"92410130","2","90","92410","924103102","1","2","1000000000","924102102","924101200","92410110","92410120"
"92410140","3","90","92410","924103103","1","3","1500000000","924102103","924101300","92410120","92410130"
"0","4","90","92410","924103104","1","4","0","924102104","924101400","92410130","92410140"
"92410220","1","90","92410","924103201","1","1","500000000","924102201","924102100","0","92410210"
"92410230","2","90","92410","924103202","1","2","1000000000","924102202","924102200","92410210","92410220"
"92410240","3","90","92410","924103203","1","3","1500000000","924102203","924102300","92410220","92410230"
"0","4","90","92410","924103204","1","4","0","924102204","924102400","92410230","92410240"
"92410320","1","90","92410","924103301","1","1","500000000","924102301","924103100","0","92410310"
"92410330","2","90","92410","924103302","1","2","1000000000","924102302","924103200","92410310","92410320"
"92410340","3","90","92410","924103303","1","3","1500000000","924102303","924103300","92410320","92410330"
"0","4","90","92410","924103304","1","4","0","924102304","924103400","92410330","92410340"
"92411120","1","90","92411","924113101","1","1","500000000","924112101","924111100","0","92411110"
"92411130","2","90","92411","924113102","1","2","1000000000","924112102","924111200","92411110","92411120"
"92411140","3","90","92411","924113103","1","3","1500000000","924112103","924111300","92411120","92411130"
"0","4","90","92411","924113104","1","4","0","924112104","924111400","92411130","92411140"
"92411220","1","90","92411","924113201","1","1","500000000","924112201","924112100","0","92411210"
"92411230","2","90","92411","924113202","1","2","1000000000","924112202","924112200","92411210","92411220"
"92411240","3","90","92411","924113203","1","3","1500000000","924112203","924112300","92411220","92411230"
"0","4","90","92411","924113204","1","4","0","924112204","924112400","92411230","92411240"
"92411320","1","90","92411","924113301","1","1","500000000","924112301","924113100","0","92411310"
"92411330","2","90","92411","924113302","1","2","1000000000","924112302","924113200","92411310","92411320"
"92411340","3","90","92411","924113303","1","3","1500000000","924112303","924113300","92411320","92411330"
"0","4","90","92411","924113304","1","4","0","924112304","924113400","92411330","92411340"
"92412120","1","90","92412","924123101","1","1","500000000","924122101","924121100","0","92412110"
"92412130","2","90","92412","924123102","1","2","1000000000","924122102","924121200","92412110","92412120"
"92412140","3","90","92412","924123103","1","3","1500000000","924122103","924121300","92412120","92412130"
"0","4","90","92412","924123104","1","4","0","924122104","924121400","92412130","92412140"
"92412220","1","90","92412","924123201","1","1","500000000","924122201","924122100","0","92412210"
"92412230","2","90","92412","924123202","1","2","1000000000","924122202","924122200","92412210","92412220"
"92412240","3","90","92412","924123203","1","3","1500000000","924122203","924122300","92412220","92412230"
"0","4","90","92412","924123204","1","4","0","924122204","924122400","92412230","92412240"
"92412320","1","90","92412","924123301","1","1","500000000","924122301","924123100","0","92412310"
"92412330","2","90","92412","924123302","1","2","1000000000","924122302","924123200","92412310","92412320"
"92412340","3","90","92412","924123303","1","3","1500000000","924122303","924123300","92412320","92412330"
"0","4","90","92412","924123304","1","4","0","924122304","924123400","92412330","92412340"
"92414120","1","90","92414","924143101","1","1","500000000","924142101","924141100","0","92414110"
"92414130","2","90","92414","924143102","1","2","1000000000","924142102","924141200","92414110","92414120"
"92414140","3","90","92414","924143103","1","3","1500000000","924142103","924141300","92414120","92414130"
"0","4","90","92414","924143104","1","4","0","924142104","924141400","92414130","92414140"
"92414220","1","90","92414","924143201","1","1","500000000","924142201","924142100","0","92414210"
"92414230","2","90","92414","924143202","1","2","1000000000","924142202","924142200","92414210","92414220"
"92414240","3","90","92414","924143203","1","3","1500000000","924142203","924142300","92414220","92414230"
"0","4","90","92414","924143204","1","4","0","924142204","924142400","92414230","92414240"
"92414320","1","90","92414","924143301","1","1","500000000","924142301","924143100","0","92414310"
