ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f
"924072101","90","500000000","1","92407120","1","1","0","924071100","924073101","92407110","92407"
"924072102","90","1000000000","2","92407130","1","2","92407110","924071200","924073102","92407120","92407"
"924072103","90","1500000000","3","92407140","1","3","92407120","924071300","924073103","92407130","92407"
"924072104","90","0","3","0","1","4","92407130","924071400","924073104","92407140","92407"
"924072201","90","500000000","1","92407220","1","1","0","924072100","924073201","92407210","92407"
"924072202","90","1000000000","2","92407230","1","2","92407210","924072200","924073202","92407220","92407"
"924072203","90","1500000000","3","92407240","1","3","92407220","924072300","924073203","92407230","92407"
"924072204","90","0","3","0","1","4","92407230","924072400","924073204","92407240","92407"
"924072301","90","500000000","1","92407320","1","1","0","924073100","924073301","92407310","92407"
"924072302","90","1000000000","2","92407330","1","2","92407310","924073200","924073302","92407320","92407"
"924072303","90","1500000000","3","92407340","1","3","92407320","924073300","924073303","92407330","92407"
"924072304","90","0","3","0","1","4","92407330","924073400","924073304","92407340","92407"
"924082101","90","500000000","1","92408120","1","1","0","924081100","924083101","92408110","92408"
"924082102","90","1000000000","2","92408130","1","2","92408110","924081200","924083102","92408120","92408"
"924082103","90","1500000000","3","92408140","1","3","92408120","924081300","924083103","92408130","92408"
"924082104","90","0","3","0","1","4","92408130","924081400","924083104","92408140","92408"
"924082201","90","500000000","1","92408220","1","1","0","924082100","924083201","92408210","92408"
"924082202","90","1000000000","2","92408230","1","2","92408210","924082200","924083202","92408220","92408"
"924082203","90","1500000000","3","92408240","1","3","92408220","924082300","924083203","92408230","92408"
"924082204","90","0","3","0","1","4","92408230","924082400","924083204","92408240","92408"
"924082301","90","500000000","1","92408320","1","1","0","924083100","924083301","92408310","92408"
"924082302","90","1000000000","2","92408330","1","2","92408310","924083200","924083302","92408320","92408"
"924082303","90","1500000000","3","92408340","1","3","92408320","924083300","924083303","92408330","92408"
"924082304","90","0","3","0","1","4","92408330","924083400","924083304","92408340","92408"
"924092101","90","500000000","1","92409120","1","1","0","924091100","924093101","92409110","92409"
"924092102","90","1000000000","2","92409130","1","2","92409110","924091200","924093102","92409120","92409"
"924092103","90","1500000000","3","92409140","1","3","92409120","924091300","924093103","92409130","92409"
"924092104","90","0","4","0","1","4","92409130","924091400","924093104","92409140","92409"
"924092201","90","500000000","1","92409220","1","1","0","924092100","924093201","92409210","92409"
"924092202","90","1000000000","2","92409230","1","2","92409210","924092200","924093202","92409220","92409"
"924092203","90","1500000000","3","92409240","1","3","92409220","924092300","924093203","92409230","92409"
"924092204","90","0","4","0","1","4","92409230","924092400","924093204","92409240","92409"
"924092301","90","500000000","1","92409320","1","1","0","924093100","924093301","92409310","92409"
"924092302","90","1000000000","2","92409330","1","2","92409310","924093200","924093302","92409320","92409"
"924092303","90","1500000000","3","92409340","1","3","92409320","924093300","924093303","92409330","92409"
"924092304","90","0","4","0","1","4","92409330","924093400","924093304","92409340","92409"
"924102101","90","500000000","1","92410120","1","1","0","924101100","924103101","92410110","92410"
"924102102","90","1000000000","2","92410130","1","2","92410110","924101200","924103102","92410120","92410"
"924102103","90","1500000000","3","92410140","1","3","92410120","924101300","924103103","92410130","92410"
"924102104","90","0","4","0","1","4","92410130","924101400","924103104","92410140","92410"
"924102201","90","500000000","1","92410220","1","1","0","924102100","924103201","92410210","92410"
"924102202","90","1000000000","2","92410230","1","2","92410210","924102200","924103202","92410220","92410"
"924102203","90","1500000000","3","92410240","1","3","92410220","924102300","924103203","92410230","92410"
"924102204","90","0","4","0","1","4","92410230","924102400","924103204","92410240","92410"
"924102301","90","500000000","1","92410320","1","1","0","924103100","924103301","92410310","92410"
"924102302","90","1000000000","2","92410330","1","2","92410310","924103200","924103302","92410320","92410"
"924102303","90","1500000000","3","92410340","1","3","92410320","924103300","924103303","92410330","92410"
"924102304","90","0","4","0","1","4","92410330","924103400","924103304","92410340","92410"
"924112101","90","500000000","1","92411120","1","1","0","924111100","924113101","92411110","92411"
"924112102","90","1000000000","2","92411130","1","2","92411110","924111200","924113102","92411120","92411"
"924112103","90","1500000000","3","92411140","1","3","92411120","924111300","924113103","92411130","92411"
"924112104","90","0","4","0","1","4","92411130","924111400","924113104","92411140","92411"
"924112201","90","500000000","1","92411220","1","1","0","924112100","924113201","92411210","92411"
"924112202","90","1000000000","2","92411230","1","2","92411210","924112200","924113202","92411220","92411"
"924112203","90","1500000000","3","92411240","1","3","92411220","924112300","924113203","92411230","92411"
"924112204","90","0","4","0","1","4","92411230","924112400","924113204","92411240","92411"
"924112301","90","500000000","1","92411320","1","1","0","924113100","924113301","92411310","92411"
"924112302","90","1000000000","2","92411330","1","2","92411310","924113200","924113302","92411320","92411"
"924112303","90","1500000000","3","92411340","1","3","92411320","924113300","924113303","92411330","92411"
"924112304","90","0","4","0","1","4","92411330","924113400","924113304","92411340","92411"
"924122101","90","500000000","1","92412120","1","1","0","924121100","924123101","92412110","92412"
"924122102","90","1000000000","2","92412130","1","2","92412110","924121200","924123102","92412120","92412"
"924122103","90","1500000000","3","92412140","1","3","92412120","924121300","924123103","92412130","92412"
"924122104","90","0","4","0","1","4","92412130","924121400","924123104","92412140","92412"
"924122201","90","500000000","1","92412220","1","1","0","924122100","924123201","92412210","92412"
"924122202","90","1000000000","2","92412230","1","2","92412210","924122200","924123202","92412220","92412"
"924122203","90","1500000000","3","92412240","1","3","92412220","924122300","924123203","92412230","92412"
"924122204","90","0","4","0","1","4","92412230","924122400","924123204","92412240","92412"
"924122301","90","500000000","1","92412320","1","1","0","924123100","924123301","92412310","92412"
"924122302","90","1000000000","2","92412330","1","2","92412310","924123200","924123302","92412320","92412"
"924122303","90","1500000000","3","92412340","1","3","92412320","924123300","924123303","92412330","92412"
"924122304","90","0","4","0","1","4","92412330","924123400","924123304","92412340","92412"
"924142101","90","500000000","1","92414120","1","1","0","924141100","924143101","92414110","92414"
"924142102","90","1000000000","2","92414130","1","2","92414110","924141200","924143102","92414120","92414"
"924142103","90","1500000000","3","92414140","1","3","92414120","924141300","924143103","92414130","92414"
"924142104","90","0","4","0","1","4","92414130","924141400","924143104","92414140","92414"
"924142201","90","500000000","1","92414220","1","1","0","924142100","924143201","92414210","92414"
"924142202","90","1000000000","2","92414230","1","2","92414210","924142200","924143202","92414220","92414"
"924142203","90","1500000000","3","92414240","1","3","92414220","924142300","924143203","92414230","92414"
"924142204","90","0","4","0","1","4","92414230","924142400","924143204","92414240","92414"
"924142301","90","500000000","1","92414320","1","1","0","924143100","924143301","92414310","92414"
"924142302","90","1000000000","2","92414330","1","2","92414310","924143200","924143302","92414320","92414"
"924142303","90","1500000000","3","92414340","1","3","92414320","924143300","924143303","92414330","92414"
"924142304","90","0","4","0","1","4","92414330","924143400","924143304","92414340","92414"
"925012101","90","500000000","1","92501120","1","1","0","925011100","925013101","92501110","92413"
"925012102","90","1000000000","2","92501130","1","2","92501110","925011200","925013102","92501120","92413"
"925012103","90","1500000000","3","92501140","1","3","92501120","925011300","925013103","92501130","92413"
"925012104","90","0","4","0","1","4","92501130","925011400","925013104","92501140","92413"
"925012201","90","500000000","1","92501220","1","1","0","925012100","925013201","92501210","92413"
"925012202","90","1000000000","2","92501230","1","2","92501210","925012200","925013202","92501220","92413"
"925012203","90","1500000000","3","92501240","1","3","92501220","925012300","925013203","92501230","92413"
"925012204","90","0","4","0","1","4","92501230","925012400","925013204","92501240","92413"
"925012301","90","500000000","1","92501320","1","1","0","925013100","925013301","92501310","92413"
"925012302","90","1000000000","2","92501330","1","2","92501310","925013200","925013302","92501320","92413"
"925012303","90","1500000000","3","92501340","1","3","92501320","925013300","925013303","92501330","92413"
"925012304","90","0","4","0","1","4","92501330","925013400","925013304","92501340","92413"
