63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715
"1","92407","500000000","92407120","924073101","1","0","924072101","924071100","92407110","1","90"
"2","92407","1000000000","92407130","924073102","1","92407110","924072102","924071200","92407120","2","90"
"3","92407","1500000000","92407140","924073103","1","92407120","924072103","924071300","92407130","3","90"
"4","92407","0","0","924073104","1","92407130","924072104","924071400","92407140","3","90"
"1","92407","500000000","92407220","924073201","1","0","924072201","924072100","92407210","1","90"
"2","92407","1000000000","92407230","924073202","1","92407210","924072202","924072200","92407220","2","90"
"3","92407","1500000000","92407240","924073203","1","92407220","924072203","924072300","92407230","3","90"
"4","92407","0","0","924073204","1","92407230","924072204","924072400","92407240","3","90"
"1","92407","500000000","92407320","924073301","1","0","924072301","924073100","92407310","1","90"
"2","92407","1000000000","92407330","924073302","1","92407310","924072302","924073200","92407320","2","90"
"3","92407","1500000000","92407340","924073303","1","92407320","924072303","924073300","92407330","3","90"
"4","92407","0","0","924073304","1","92407330","924072304","924073400","92407340","3","90"
"1","92408","500000000","92408120","924083101","1","0","924082101","924081100","92408110","1","90"
"2","92408","1000000000","92408130","924083102","1","92408110","924082102","924081200","92408120","2","90"
"3","92408","1500000000","92408140","924083103","1","92408120","924082103","924081300","92408130","3","90"
"4","92408","0","0","924083104","1","92408130","924082104","924081400","92408140","3","90"
"1","92408","500000000","92408220","924083201","1","0","924082201","924082100","92408210","1","90"
"2","92408","1000000000","92408230","924083202","1","92408210","924082202","924082200","92408220","2","90"
"3","92408","1500000000","92408240","924083203","1","92408220","924082203","924082300","92408230","3","90"
"4","92408","0","0","924083204","1","92408230","924082204","924082400","92408240","3","90"
"1","92408","500000000","92408320","924083301","1","0","924082301","924083100","92408310","1","90"
"2","92408","1000000000","92408330","924083302","1","92408310","924082302","924083200","92408320","2","90"
"3","92408","1500000000","92408340","924083303","1","92408320","924082303","924083300","92408330","3","90"
"4","92408","0","0","924083304","1","92408330","924082304","924083400","92408340","3","90"
"1","92409","500000000","92409120","924093101","1","0","924092101","924091100","92409110","1","90"
"2","92409","1000000000","92409130","924093102","1","92409110","924092102","924091200","92409120","2","90"
"3","92409","1500000000","92409140","924093103","1","92409120","924092103","924091300","92409130","3","90"
"4","92409","0","0","924093104","1","92409130","924092104","924091400","92409140","4","90"
"1","92409","500000000","92409220","924093201","1","0","924092201","924092100","92409210","1","90"
"2","92409","1000000000","92409230","924093202","1","92409210","924092202","924092200","92409220","2","90"
"3","92409","1500000000","92409240","924093203","1","92409220","924092203","924092300","92409230","3","90"
"4","92409","0","0","924093204","1","92409230","924092204","924092400","92409240","4","90"
"1","92409","500000000","92409320","924093301","1","0","924092301","924093100","92409310","1","90"
"2","92409","1000000000","92409330","924093302","1","92409310","924092302","924093200","92409320","2","90"
"3","92409","1500000000","92409340","924093303","1","92409320","924092303","924093300","92409330","3","90"
"4","92409","0","0","924093304","1","92409330","924092304","924093400","92409340","4","90"
"1","92410","500000000","92410120","924103101","1","0","924102101","924101100","92410110","1","90"
"2","92410","1000000000","92410130","924103102","1","92410110","924102102","924101200","92410120","2","90"
"3","92410","1500000000","92410140","924103103","1","92410120","924102103","924101300","92410130","3","90"
"4","92410","0","0","924103104","1","92410130","924102104","924101400","92410140","4","90"
"1","92410","500000000","92410220","924103201","1","0","924102201","924102100","92410210","1","90"
"2","92410","1000000000","92410230","924103202","1","92410210","924102202","924102200","92410220","2","90"
"3","92410","1500000000","92410240","924103203","1","92410220","924102203","924102300","92410230","3","90"
"4","92410","0","0","924103204","1","92410230","924102204","924102400","92410240","4","90"
"1","92410","500000000","92410320","924103301","1","0","924102301","924103100","92410310","1","90"
"2","92410","1000000000","92410330","924103302","1","92410310","924102302","924103200","92410320","2","90"
"3","92410","1500000000","92410340","924103303","1","92410320","924102303","924103300","92410330","3","90"
"4","92410","0","0","924103304","1","92410330","924102304","924103400","92410340","4","90"
"1","92411","500000000","92411120","924113101","1","0","924112101","924111100","92411110","1","90"
"2","92411","1000000000","92411130","924113102","1","92411110","924112102","924111200","92411120","2","90"
"3","92411","1500000000","92411140","924113103","1","92411120","924112103","924111300","92411130","3","90"
"4","92411","0","0","924113104","1","92411130","924112104","924111400","92411140","4","90"
"1","92411","500000000","92411220","924113201","1","0","924112201","924112100","92411210","1","90"
"2","92411","1000000000","92411230","924113202","1","92411210","924112202","924112200","92411220","2","90"
"3","92411","1500000000","92411240","924113203","1","92411220","924112203","924112300","92411230","3","90"
"4","92411","0","0","924113204","1","92411230","924112204","924112400","92411240","4","90"
"1","92411","500000000","92411320","924113301","1","0","924112301","924113100","92411310","1","90"
"2","92411","1000000000","92411330","924113302","1","92411310","924112302","924113200","92411320","2","90"
"3","92411","1500000000","92411340","924113303","1","92411320","924112303","924113300","92411330","3","90"
"4","92411","0","0","924113304","1","92411330","924112304","924113400","92411340","4","90"
"1","92412","500000000","92412120","924123101","1","0","924122101","924121100","92412110","1","90"
"2","92412","1000000000","92412130","924123102","1","92412110","924122102","924121200","92412120","2","90"
"3","92412","1500000000","92412140","924123103","1","92412120","924122103","924121300","92412130","3","90"
"4","92412","0","0","924123104","1","92412130","924122104","924121400","92412140","4","90"
"1","92412","500000000","92412220","924123201","1","0","924122201","924122100","92412210","1","90"
"2","92412","1000000000","92412230","924123202","1","92412210","924122202","924122200","92412220","2","90"
"3","92412","1500000000","92412240","924123203","1","92412220","924122203","924122300","92412230","3","90"
"4","92412","0","0","924123204","1","92412230","924122204","924122400","92412240","4","90"
"1","92412","500000000","92412320","924123301","1","0","924122301","924123100","92412310","1","90"
"2","92412","1000000000","92412330","924123302","1","92412310","924122302","924123200","92412320","2","90"
"3","92412","1500000000","92412340","924123303","1","92412320","924122303","924123300","92412330","3","90"
"4","92412","0","0","924123304","1","92412330","924122304","924123400","92412340","4","90"
"1","92413","500000000","92501120","925013101","1","0","925012101","925011100","92501110","1","90"
"2","92413","1000000000","92501130","925013102","1","92501110","925012102","925011200","92501120","2","90"
"3","92413","1500000000","92501140","925013103","1","92501120","925012103","925011300","92501130","3","90"
"4","92413","0","0","925013104","1","92501130","925012104","925011400","92501140","4","90"
"1","92413","500000000","92501220","925013201","1","0","925012201","925012100","92501210","1","90"
"2","92413","1000000000","92501230","925013202","1","92501210","925012202","925012200","92501220","2","90"
"3","92413","1500000000","92501240","925013203","1","92501220","925012203","925012300","92501230","3","90"
"4","92413","0","0","925013204","1","92501230","925012204","925012400","92501240","4","90"
"1","92413","500000000","92501320","925013301","1","0","925012301","925013100","92501310","1","90"
"2","92413","1000000000","92501330","925013302","1","92501310","925012302","925013200","92501320","2","90"
"3","92413","1500000000","92501340","925013303","1","92501320","925012303","925013300","92501330","3","90"
"4","92413","0","0","925013304","1","92501330","925012304","925013400","92501340","4","90"
