236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f
"92407110","92407","90","1","500000000","1","924071100","1","924072101","924073101","0","92407120"
"92407120","92407","90","1","1000000000","2","924071200","2","924072102","924073102","92407110","92407130"
"92407130","92407","90","1","1500000000","3","924071300","3","924072103","924073103","92407120","92407140"
"92407140","92407","90","1","0","3","924071400","4","924072104","924073104","92407130","0"
"92407210","92407","90","1","500000000","1","924072100","1","924072201","924073201","0","92407220"
"92407220","92407","90","1","1000000000","2","924072200","2","924072202","924073202","92407210","92407230"
"92407230","92407","90","1","1500000000","3","924072300","3","924072203","924073203","92407220","92407240"
"92407240","92407","90","1","0","3","924072400","4","924072204","924073204","92407230","0"
"92407310","92407","90","1","500000000","1","924073100","1","924072301","924073301","0","92407320"
"92407320","92407","90","1","1000000000","2","924073200","2","924072302","924073302","92407310","92407330"
"92407330","92407","90","1","1500000000","3","924073300","3","924072303","924073303","92407320","92407340"
"92407340","92407","90","1","0","3","924073400","4","924072304","924073304","92407330","0"
"92408110","92408","90","1","500000000","1","924081100","1","924082101","924083101","0","92408120"
"92408120","92408","90","1","1000000000","2","924081200","2","924082102","924083102","92408110","92408130"
