42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c
"924071100","90","500000000","924072101","1","92407110","1","92407120","0","92407","924073101","1"
"924071200","90","1000000000","924072102","1","92407120","2","92407130","92407110","92407","924073102","2"
"924071300","90","1500000000","924072103","1","92407130","3","92407140","92407120","92407","924073103","3"
"924071400","90","0","924072104","1","92407140","4","0","92407130","92407","924073104","3"
"924072100","90","500000000","924072201","1","92407210","1","92407220","0","92407","924073201","1"
"924072200","90","1000000000","924072202","1","92407220","2","92407230","92407210","92407","924073202","2"
"924072300","90","1500000000","924072203","1","92407230","3","92407240","92407220","92407","924073203","3"
"924072400","90","0","924072204","1","92407240","4","0","92407230","92407","924073204","3"
"924073100","90","500000000","924072301","1","92407310","1","92407320","0","92407","924073301","1"
"924073200","90","1000000000","924072302","1","92407320","2","92407330","92407310","92407","924073302","2"
"924073300","90","1500000000","924072303","1","92407330","3","92407340","92407320","92407","924073303","3"
"924073400","90","0","924072304","1","92407340","4","0","92407330","92407","924073304","3"
"924081100","90","500000000","924082101","1","92408110","1","92408120","0","92408","924083101","1"
"924081200","90","1000000000","924082102","1","92408120","2","92408130","92408110","92408","924083102","2"
"924081300","90","1500000000","924082103","1","92408130","3","92408140","92408120","92408","924083103","3"
"924081400","90","0","924082104","1","92408140","4","0","92408130","92408","924083104","3"
"924082100","90","500000000","924082201","1","92408210","1","92408220","0","92408","924083201","1"
"924082200","90","1000000000","924082202","1","92408220","2","92408230","92408210","92408","924083202","2"
"924082300","90","1500000000","924082203","1","92408230","3","92408240","92408220","92408","924083203","3"
"924082400","90","0","924082204","1","92408240","4","0","92408230","92408","924083204","3"
"924083100","90","500000000","924082301","1","92408310","1","92408320","0","92408","924083301","1"
"924083200","90","1000000000","924082302","1","92408320","2","92408330","92408310","92408","924083302","2"
"924083300","90","1500000000","924082303","1","92408330","3","92408340","92408320","92408","924083303","3"
"924083400","90","0","924082304","1","92408340","4","0","92408330","92408","924083304","3"
"924091100","90","500000000","924092101","1","92409110","1","92409120","0","92409","924093101","1"
"924091200","90","1000000000","924092102","1","92409120","2","92409130","92409110","92409","924093102","2"
"924091300","90","1500000000","924092103","1","92409130","3","92409140","92409120","92409","924093103","3"
"924091400","90","0","924092104","1","92409140","4","0","92409130","92409","924093104","4"
"924092100","90","500000000","924092201","1","92409210","1","92409220","0","92409","924093201","1"
"924092200","90","1000000000","924092202","1","92409220","2","92409230","92409210","92409","924093202","2"
"924092300","90","1500000000","924092203","1","92409230","3","92409240","92409220","92409","924093203","3"
"924092400","90","0","924092204","1","92409240","4","0","92409230","92409","924093204","4"
"924093100","90","500000000","924092301","1","92409310","1","92409320","0","92409","924093301","1"
"924093200","90","1000000000","924092302","1","92409320","2","92409330","92409310","92409","924093302","2"
"924093300","90","1500000000","924092303","1","92409330","3","92409340","92409320","92409","924093303","3"
"924093400","90","0","924092304","1","92409340","4","0","92409330","92409","924093304","4"
"924101100","90","500000000","924102101","1","92410110","1","92410120","0","92410","924103101","1"
"924101200","90","1000000000","924102102","1","92410120","2","92410130","92410110","92410","924103102","2"
"924101300","90","1500000000","924102103","1","92410130","3","92410140","92410120","92410","924103103","3"
"924101400","90","0","924102104","1","92410140","4","0","92410130","92410","924103104","4"
"924102100","90","500000000","924102201","1","92410210","1","92410220","0","92410","924103201","1"
"924102200","90","1000000000","924102202","1","92410220","2","92410230","92410210","92410","924103202","2"
"924102300","90","1500000000","924102203","1","92410230","3","92410240","92410220","92410","924103203","3"
"924102400","90","0","924102204","1","92410240","4","0","92410230","92410","924103204","4"
"924103100","90","500000000","924102301","1","92410310","1","92410320","0","92410","924103301","1"
"924103200","90","1000000000","924102302","1","92410320","2","92410330","92410310","92410","924103302","2"
"924103300","90","1500000000","924102303","1","92410330","3","92410340","92410320","92410","924103303","3"
"924103400","90","0","924102304","1","92410340","4","0","92410330","92410","924103304","4"
"924111100","90","500000000","924112101","1","92411110","1","92411120","0","92411","924113101","1"
"924111200","90","1000000000","924112102","1","92411120","2","92411130","92411110","92411","924113102","2"
"924111300","90","1500000000","924112103","1","92411130","3","92411140","92411120","92411","924113103","3"
"924111400","90","0","924112104","1","92411140","4","0","92411130","92411","924113104","4"
"924112100","90","500000000","924112201","1","92411210","1","92411220","0","92411","924113201","1"
"924112200","90","1000000000","924112202","1","92411220","2","92411230","92411210","92411","924113202","2"
"924112300","90","1500000000","924112203","1","92411230","3","92411240","92411220","92411","924113203","3"
"924112400","90","0","924112204","1","92411240","4","0","92411230","92411","924113204","4"
"924113100","90","500000000","924112301","1","92411310","1","92411320","0","92411","924113301","1"
"924113200","90","1000000000","924112302","1","92411320","2","92411330","92411310","92411","924113302","2"
"924113300","90","1500000000","924112303","1","92411330","3","92411340","92411320","92411","924113303","3"
"924113400","90","0","924112304","1","92411340","4","0","92411330","92411","924113304","4"
"924121100","90","500000000","924122101","1","92412110","1","92412120","0","92412","924123101","1"
"924121200","90","1000000000","924122102","1","92412120","2","92412130","92412110","92412","924123102","2"
"924121300","90","1500000000","924122103","1","92412130","3","92412140","92412120","92412","924123103","3"
"924121400","90","0","924122104","1","92412140","4","0","92412130","92412","924123104","4"
"924122100","90","500000000","924122201","1","92412210","1","92412220","0","92412","924123201","1"
"924122200","90","1000000000","924122202","1","92412220","2","92412230","92412210","92412","924123202","2"
"924122300","90","1500000000","924122203","1","92412230","3","92412240","92412220","92412","924123203","3"
"924122400","90","0","924122204","1","92412240","4","0","92412230","92412","924123204","4"
"924123100","90","500000000","924122301","1","92412310","1","92412320","0","92412","924123301","1"
"924123200","90","1000000000","924122302","1","92412320","2","92412330","92412310","92412","924123302","2"
"924123300","90","1500000000","924122303","1","92412330","3","92412340","92412320","92412","924123303","3"
"924123400","90","0","924122304","1","92412340","4","0","92412330","92412","924123304","4"
"924141100","90","500000000","924142101","1","92414110","1","92414120","0","92414","924143101","1"
"924141200","90","1000000000","924142102","1","92414120","2","92414130","92414110","92414","924143102","2"
"924141300","90","1500000000","924142103","1","92414130","3","92414140","92414120","92414","924143103","3"
"924141400","90","0","924142104","1","92414140","4","0","92414130","92414","924143104","4"
"924142100","90","500000000","924142201","1","92414210","1","92414220","0","92414","924143201","1"
"924142200","90","1000000000","924142202","1","92414220","2","92414230","92414210","92414","924143202","2"
"924142300","90","1500000000","924142203","1","92414230","3","92414240","92414220","92414","924143203","3"
"924142400","90","0","924142204","1","92414240","4","0","92414230","92414","924143204","4"
"924143100","90","500000000","924142301","1","92414310","1","92414320","0","92414","924143301","1"
"924143200","90","1000000000","924142302","1","92414320","2","92414330","92414310","92414","924143302","2"
"924143300","90","1500000000","924142303","1","92414330","3","92414340","92414320","92414","924143303","3"
"924143400","90","0","924142304","1","92414340","4","0","92414330","92414","924143304","4"
"925011100","90","500000000","925012101","1","92501110","1","92501120","0","92413","925013101","1"
"925011200","90","1000000000","925012102","1","92501120","2","92501130","92501110","92413","925013102","2"
"925011300","90","1500000000","925012103","1","92501130","3","92501140","92501120","92413","925013103","3"
"925011400","90","0","925012104","1","92501140","4","0","92501130","92413","925013104","4"
"925012100","90","500000000","925012201","1","92501210","1","92501220","0","92413","925013201","1"
"925012200","90","1000000000","925012202","1","92501220","2","92501230","92501210","92413","925013202","2"
