ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"924072101","92407","1","1","924073101","924071100","90","92407120","1","0","92407110","500000000"
"924072102","92407","2","1","924073102","924071200","90","92407130","2","92407110","92407120","1000000000"
"924072103","92407","3","1","924073103","924071300","90","92407140","3","92407120","92407130","1500000000"
"924072104","92407","3","1","924073104","924071400","90","0","4","92407130","92407140","0"
"924072201","92407","1","1","924073201","924072100","90","92407220","1","0","92407210","500000000"
"924072202","92407","2","1","924073202","924072200","90","92407230","2","92407210","92407220","1000000000"
"924072203","92407","3","1","924073203","924072300","90","92407240","3","92407220","92407230","1500000000"
"924072204","92407","3","1","924073204","924072400","90","0","4","92407230","92407240","0"
"924072301","92407","1","1","924073301","924073100","90","92407320","1","0","92407310","500000000"
"924072302","92407","2","1","924073302","924073200","90","92407330","2","92407310","92407320","1000000000"
"924072303","92407","3","1","924073303","924073300","90","92407340","3","92407320","92407330","1500000000"
"924072304","92407","3","1","924073304","924073400","90","0","4","92407330","92407340","0"
"924082101","92408","1","1","924083101","924081100","90","92408120","1","0","92408110","500000000"
"924082102","92408","2","1","924083102","924081200","90","92408130","2","92408110","92408120","1000000000"
"924082103","92408","3","1","924083103","924081300","90","92408140","3","92408120","92408130","1500000000"
"924082104","92408","3","1","924083104","924081400","90","0","4","92408130","92408140","0"
"924082201","92408","1","1","924083201","924082100","90","92408220","1","0","92408210","500000000"
"924082202","92408","2","1","924083202","924082200","90","92408230","2","92408210","92408220","1000000000"
"924082203","92408","3","1","924083203","924082300","90","92408240","3","92408220","92408230","1500000000"
"924082204","92408","3","1","924083204","924082400","90","0","4","92408230","92408240","0"
"924082301","92408","1","1","924083301","924083100","90","92408320","1","0","92408310","500000000"
"924082302","92408","2","1","924083302","924083200","90","92408330","2","92408310","92408320","1000000000"
"924082303","92408","3","1","924083303","924083300","90","92408340","3","92408320","92408330","1500000000"
"924082304","92408","3","1","924083304","924083400","90","0","4","92408330","92408340","0"
"924092101","92409","1","1","924093101","924091100","90","92409120","1","0","92409110","500000000"
"924092102","92409","2","1","924093102","924091200","90","92409130","2","92409110","92409120","1000000000"
"924092103","92409","3","1","924093103","924091300","90","92409140","3","92409120","92409130","1500000000"
"924092104","92409","4","1","924093104","924091400","90","0","4","92409130","92409140","0"
