42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743
"924071100","1","92407110","92407120","1","92407","500000000","90","924072101","924073101","0","1"
"924071200","2","92407120","92407130","2","92407","1000000000","90","924072102","924073102","92407110","1"
"924071300","3","92407130","92407140","3","92407","1500000000","90","924072103","924073103","92407120","1"
"924071400","4","92407140","0","3","92407","0","90","924072104","924073104","92407130","1"
"924072100","1","92407210","92407220","1","92407","500000000","90","924072201","924073201","0","1"
"924072200","2","92407220","92407230","2","92407","1000000000","90","924072202","924073202","92407210","1"
"924072300","3","92407230","92407240","3","92407","1500000000","90","924072203","924073203","92407220","1"
"924072400","4","92407240","0","3","92407","0","90","924072204","924073204","92407230","1"
"924073100","1","92407310","92407320","1","92407","500000000","90","924072301","924073301","0","1"
"924073200","2","92407320","92407330","2","92407","1000000000","90","924072302","924073302","92407310","1"
"924073300","3","92407330","92407340","3","92407","1500000000","90","924072303","924073303","92407320","1"
"924073400","4","92407340","0","3","92407","0","90","924072304","924073304","92407330","1"
"924081100","1","92408110","92408120","1","92408","500000000","90","924082101","924083101","0","1"
"924081200","2","92408120","92408130","2","92408","1000000000","90","924082102","924083102","92408110","1"
"924081300","3","92408130","92408140","3","92408","1500000000","90","924082103","924083103","92408120","1"
"924081400","4","92408140","0","3","92408","0","90","924082104","924083104","92408130","1"
"924082100","1","92408210","92408220","1","92408","500000000","90","924082201","924083201","0","1"
"924082200","2","92408220","92408230","2","92408","1000000000","90","924082202","924083202","92408210","1"
"924082300","3","92408230","92408240","3","92408","1500000000","90","924082203","924083203","92408220","1"
"924082400","4","92408240","0","3","92408","0","90","924082204","924083204","92408230","1"
"924083100","1","92408310","92408320","1","92408","500000000","90","924082301","924083301","0","1"
"924083200","2","92408320","92408330","2","92408","1000000000","90","924082302","924083302","92408310","1"
"924083300","3","92408330","92408340","3","92408","1500000000","90","924082303","924083303","92408320","1"
"924083400","4","92408340","0","3","92408","0","90","924082304","924083304","92408330","1"
"924091100","1","92409110","92409120","1","92409","500000000","90","924092101","924093101","0","1"
"924091200","2","92409120","92409130","2","92409","1000000000","90","924092102","924093102","92409110","1"
"924091300","3","92409130","92409140","3","92409","1500000000","90","924092103","924093103","92409120","1"
"924091400","4","92409140","0","4","92409","0","90","924092104","924093104","92409130","1"
"924092100","1","92409210","92409220","1","92409","500000000","90","924092201","924093201","0","1"
"924092200","2","92409220","92409230","2","92409","1000000000","90","924092202","924093202","92409210","1"
"924092300","3","92409230","92409240","3","92409","1500000000","90","924092203","924093203","92409220","1"
"924092400","4","92409240","0","4","92409","0","90","924092204","924093204","92409230","1"
"924093100","1","92409310","92409320","1","92409","500000000","90","924092301","924093301","0","1"
"924093200","2","92409320","92409330","2","92409","1000000000","90","924092302","924093302","92409310","1"
"924093300","3","92409330","92409340","3","92409","1500000000","90","924092303","924093303","92409320","1"
"924093400","4","92409340","0","4","92409","0","90","924092304","924093304","92409330","1"
"924101100","1","92410110","92410120","1","92410","500000000","90","924102101","924103101","0","1"
"924101200","2","92410120","92410130","2","92410","1000000000","90","924102102","924103102","92410110","1"
"924101300","3","92410130","92410140","3","92410","1500000000","90","924102103","924103103","92410120","1"
"924101400","4","92410140","0","4","92410","0","90","924102104","924103104","92410130","1"
"924102100","1","92410210","92410220","1","92410","500000000","90","924102201","924103201","0","1"
"924102200","2","92410220","92410230","2","92410","1000000000","90","924102202","924103202","92410210","1"
"924102300","3","92410230","92410240","3","92410","1500000000","90","924102203","924103203","92410220","1"
