c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd
"0","924073101","90","92407120","500000000","924072101","1","92407110","1","924071100","92407","1"
"92407110","924073102","90","92407130","1000000000","924072102","2","92407120","1","924071200","92407","2"
"92407120","924073103","90","92407140","1500000000","924072103","3","92407130","1","924071300","92407","3"
"92407130","924073104","90","0","0","924072104","3","92407140","1","924071400","92407","4"
"0","924073201","90","92407220","500000000","924072201","1","92407210","1","924072100","92407","1"
"92407210","924073202","90","92407230","1000000000","924072202","2","92407220","1","924072200","92407","2"
"92407220","924073203","90","92407240","1500000000","924072203","3","92407230","1","924072300","92407","3"
"92407230","924073204","90","0","0","924072204","3","92407240","1","924072400","92407","4"
"0","924073301","90","92407320","500000000","924072301","1","92407310","1","924073100","92407","1"
"92407310","924073302","90","92407330","1000000000","924072302","2","92407320","1","924073200","92407","2"
"92407320","924073303","90","92407340","1500000000","924072303","3","92407330","1","924073300","92407","3"
"92407330","924073304","90","0","0","924072304","3","92407340","1","924073400","92407","4"
"0","924083101","90","92408120","500000000","924082101","1","92408110","1","924081100","92408","1"
"92408110","924083102","90","92408130","1000000000","924082102","2","92408120","1","924081200","92408","2"
"92408120","924083103","90","92408140","1500000000","924082103","3","92408130","1","924081300","92408","3"
"92408130","924083104","90","0","0","924082104","3","92408140","1","924081400","92408","4"
"0","924083201","90","92408220","500000000","924082201","1","92408210","1","924082100","92408","1"
"92408210","924083202","90","92408230","1000000000","924082202","2","92408220","1","924082200","92408","2"
"92408220","924083203","90","92408240","1500000000","924082203","3","92408230","1","924082300","92408","3"
"92408230","924083204","90","0","0","924082204","3","92408240","1","924082400","92408","4"
"0","924083301","90","92408320","500000000","924082301","1","92408310","1","924083100","92408","1"
"92408310","924083302","90","92408330","1000000000","924082302","2","92408320","1","924083200","92408","2"
"92408320","924083303","90","92408340","1500000000","924082303","3","92408330","1","924083300","92408","3"
"92408330","924083304","90","0","0","924082304","3","92408340","1","924083400","92408","4"
"0","924093101","90","92409120","500000000","924092101","1","92409110","1","924091100","92409","1"
"92409110","924093102","90","92409130","1000000000","924092102","2","92409120","1","924091200","92409","2"
"92409120","924093103","90","92409140","1500000000","924092103","3","92409130","1","924091300","92409","3"
"92409130","924093104","90","0","0","924092104","4","92409140","1","924091400","92409","4"
"0","924093201","90","92409220","500000000","924092201","1","92409210","1","924092100","92409","1"
"92409210","924093202","90","92409230","1000000000","924092202","2","92409220","1","924092200","92409","2"
