236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715
"92407110","1","1","924071100","0","924072101","92407120","500000000","92407","924073101","1","90"
"92407120","2","2","924071200","92407110","924072102","92407130","1000000000","92407","924073102","1","90"
"92407130","3","3","924071300","92407120","924072103","92407140","1500000000","92407","924073103","1","90"
"92407140","3","4","924071400","92407130","924072104","0","0","92407","924073104","1","90"
"92407210","1","1","924072100","0","924072201","92407220","500000000","92407","924073201","1","90"
"92407220","2","2","924072200","92407210","924072202","92407230","1000000000","92407","924073202","1","90"
"92407230","3","3","924072300","92407220","924072203","92407240","1500000000","92407","924073203","1","90"
"92407240","3","4","924072400","92407230","924072204","0","0","92407","924073204","1","90"
"92407310","1","1","924073100","0","924072301","92407320","500000000","92407","924073301","1","90"
"92407320","2","2","924073200","92407310","924072302","92407330","1000000000","92407","924073302","1","90"
"92407330","3","3","924073300","92407320","924072303","92407340","1500000000","92407","924073303","1","90"
"92407340","3","4","924073400","92407330","924072304","0","0","92407","924073304","1","90"
"92408110","1","1","924081100","0","924082101","92408120","500000000","92408","924083101","1","90"
"92408120","2","2","924081200","92408110","924082102","92408130","1000000000","92408","924083102","1","90"
"92408130","3","3","924081300","92408120","924082103","92408140","1500000000","92408","924083103","1","90"
"92408140","3","4","924081400","92408130","924082104","0","0","92408","924083104","1","90"
"92408210","1","1","924082100","0","924082201","92408220","500000000","92408","924083201","1","90"
"92408220","2","2","924082200","92408210","924082202","92408230","1000000000","92408","924083202","1","90"
"92408230","3","3","924082300","92408220","924082203","92408240","1500000000","92408","924083203","1","90"
"92408240","3","4","924082400","92408230","924082204","0","0","92408","924083204","1","90"
"92408310","1","1","924083100","0","924082301","92408320","500000000","92408","924083301","1","90"
"92408320","2","2","924083200","92408310","924082302","92408330","1000000000","92408","924083302","1","90"
"92408330","3","3","924083300","92408320","924082303","92408340","1500000000","92408","924083303","1","90"
"92408340","3","4","924083400","92408330","924082304","0","0","92408","924083304","1","90"
"92409110","1","1","924091100","0","924092101","92409120","500000000","92409","924093101","1","90"
"92409120","2","2","924091200","92409110","924092102","92409130","1000000000","92409","924093102","1","90"
"92409130","3","3","924091300","92409120","924092103","92409140","1500000000","92409","924093103","1","90"
"92409140","4","4","924091400","92409130","924092104","0","0","92409","924093104","1","90"
"92409210","1","1","924092100","0","924092201","92409220","500000000","92409","924093201","1","90"
"92409220","2","2","924092200","92409210","924092202","92409230","1000000000","92409","924093202","1","90"
"92409230","3","3","924092300","92409220","924092203","92409240","1500000000","92409","924093203","1","90"
"92409240","4","4","924092400","92409230","924092204","0","0","92409","924093204","1","90"
"92409310","1","1","924093100","0","924092301","92409320","500000000","92409","924093301","1","90"
"92409320","2","2","924093200","92409310","924092302","92409330","1000000000","92409","924093302","1","90"
"92409330","3","3","924093300","92409320","924092303","92409340","1500000000","92409","924093303","1","90"
"92409340","4","4","924093400","92409330","924092304","0","0","92409","924093304","1","90"
"92410110","1","1","924101100","0","924102101","92410120","500000000","92410","924103101","1","90"
"92410120","2","2","924101200","92410110","924102102","92410130","1000000000","92410","924103102","1","90"
"92410130","3","3","924101300","92410120","924102103","92410140","1500000000","92410","924103103","1","90"
"92410140","4","4","924101400","92410130","924102104","0","0","92410","924103104","1","90"
"92410210","1","1","924102100","0","924102201","92410220","500000000","92410","924103201","1","90"
"92410220","2","2","924102200","92410210","924102202","92410230","1000000000","92410","924103202","1","90"
"92410230","3","3","924102300","92410220","924102203","92410240","1500000000","92410","924103203","1","90"
"92410240","4","4","924102400","92410230","924102204","0","0","92410","924103204","1","90"
"92410310","1","1","924103100","0","924102301","92410320","500000000","92410","924103301","1","90"
"92410320","2","2","924103200","92410310","924102302","92410330","1000000000","92410","924103302","1","90"
"92410330","3","3","924103300","92410320","924102303","92410340","1500000000","92410","924103303","1","90"
"92410340","4","4","924103400","92410330","924102304","0","0","92410","924103304","1","90"
"92411110","1","1","924111100","0","924112101","92411120","500000000","92411","924113101","1","90"
"92411120","2","2","924111200","92411110","924112102","92411130","1000000000","92411","924113102","1","90"
"92411130","3","3","924111300","92411120","924112103","92411140","1500000000","92411","924113103","1","90"
"92411140","4","4","924111400","92411130","924112104","0","0","92411","924113104","1","90"
"92411210","1","1","924112100","0","924112201","92411220","500000000","92411","924113201","1","90"
"92411220","2","2","924112200","92411210","924112202","92411230","1000000000","92411","924113202","1","90"
"92411230","3","3","924112300","92411220","924112203","92411240","1500000000","92411","924113203","1","90"
"92411240","4","4","924112400","92411230","924112204","0","0","92411","924113204","1","90"
"92411310","1","1","924113100","0","924112301","92411320","500000000","92411","924113301","1","90"
"92411320","2","2","924113200","92411310","924112302","92411330","1000000000","92411","924113302","1","90"
"92411330","3","3","924113300","92411320","924112303","92411340","1500000000","92411","924113303","1","90"
"92411340","4","4","924113400","92411330","924112304","0","0","92411","924113304","1","90"
"92412110","1","1","924121100","0","924122101","92412120","500000000","92412","924123101","1","90"
"92412120","2","2","924121200","92412110","924122102","92412130","1000000000","92412","924123102","1","90"
"92412130","3","3","924121300","92412120","924122103","92412140","1500000000","92412","924123103","1","90"
"92412140","4","4","924121400","92412130","924122104","0","0","92412","924123104","1","90"
"92412210","1","1","924122100","0","924122201","92412220","500000000","92412","924123201","1","90"
"92412220","2","2","924122200","92412210","924122202","92412230","1000000000","92412","924123202","1","90"
"92412230","3","3","924122300","92412220","924122203","92412240","1500000000","92412","924123203","1","90"
"92412240","4","4","924122400","92412230","924122204","0","0","92412","924123204","1","90"
"92412310","1","1","924123100","0","924122301","92412320","500000000","92412","924123301","1","90"
"92412320","2","2","924123200","92412310","924122302","92412330","1000000000","92412","924123302","1","90"
"92412330","3","3","924123300","92412320","924122303","92412340","1500000000","92412","924123303","1","90"
"92412340","4","4","924123400","92412330","924122304","0","0","92412","924123304","1","90"
"92414110","1","1","924141100","0","924142101","92414120","500000000","92414","924143101","1","90"
"92414120","2","2","924141200","92414110","924142102","92414130","1000000000","92414","924143102","1","90"
"92414130","3","3","924141300","92414120","924142103","92414140","1500000000","92414","924143103","1","90"
"92414140","4","4","924141400","92414130","924142104","0","0","92414","924143104","1","90"
"92414210","1","1","924142100","0","924142201","92414220","500000000","92414","924143201","1","90"
"92414220","2","2","924142200","92414210","924142202","92414230","1000000000","92414","924143202","1","90"
"92414230","3","3","924142300","92414220","924142203","92414240","1500000000","92414","924143203","1","90"
"92414240","4","4","924142400","92414230","924142204","0","0","92414","924143204","1","90"
"92414310","1","1","924143100","0","924142301","92414320","500000000","92414","924143301","1","90"
"92414320","2","2","924143200","92414310","924142302","92414330","1000000000","92414","924143302","1","90"
"92414330","3","3","924143300","92414320","924142303","92414340","1500000000","92414","924143303","1","90"
"92414340","4","4","924143400","92414330","924142304","0","0","92414","924143304","1","90"
"92501110","1","1","925011100","0","925012101","92501120","500000000","92413","925013101","1","90"
"92501120","2","2","925011200","92501110","925012102","92501130","1000000000","92413","925013102","1","90"
"92501130","3","3","925011300","92501120","925012103","92501140","1500000000","92413","925013103","1","90"
"92501140","4","4","925011400","92501130","925012104","0","0","92413","925013104","1","90"
"92501210","1","1","925012100","0","925012201","92501220","500000000","92413","925013201","1","90"
"92501220","2","2","925012200","92501210","925012202","92501230","1000000000","92413","925013202","1","90"
"92501230","3","3","925012300","92501220","925012203","92501240","1500000000","92413","925013203","1","90"
"92501240","4","4","925012400","92501230","925012204","0","0","92413","925013204","1","90"
"92501310","1","1","925013100","0","925012301","92501320","500000000","92413","925013301","1","90"
"92501320","2","2","925013200","92501310","925012302","92501330","1000000000","92413","925013302","1","90"
"92501330","3","3","925013300","92501320","925012303","92501340","1500000000","92413","925013303","1","90"
"92501340","4","4","925013400","92501330","925012304","0","0","92413","925013304","1","90"
