49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c
"92407","500000000","0","924072101","924073101","1","92407120","1","92407110","924071100","90","1"
"92407","1000000000","92407110","924072102","924073102","2","92407130","1","92407120","924071200","90","2"
"92407","1500000000","92407120","924072103","924073103","3","92407140","1","92407130","924071300","90","3"
"92407","0","92407130","924072104","924073104","4","0","1","92407140","924071400","90","3"
"92407","500000000","0","924072201","924073201","1","92407220","1","92407210","924072100","90","1"
"92407","1000000000","92407210","924072202","924073202","2","92407230","1","92407220","924072200","90","2"
"92407","1500000000","92407220","924072203","924073203","3","92407240","1","92407230","924072300","90","3"
"92407","0","92407230","924072204","924073204","4","0","1","92407240","924072400","90","3"
"92407","500000000","0","924072301","924073301","1","92407320","1","92407310","924073100","90","1"
"92407","1000000000","92407310","924072302","924073302","2","92407330","1","92407320","924073200","90","2"
"92407","1500000000","92407320","924072303","924073303","3","92407340","1","92407330","924073300","90","3"
"92407","0","92407330","924072304","924073304","4","0","1","92407340","924073400","90","3"
"92408","500000000","0","924082101","924083101","1","92408120","1","92408110","924081100","90","1"
"92408","1000000000","92408110","924082102","924083102","2","92408130","1","92408120","924081200","90","2"
"92408","1500000000","92408120","924082103","924083103","3","92408140","1","92408130","924081300","90","3"
"92408","0","92408130","924082104","924083104","4","0","1","92408140","924081400","90","3"
"92408","500000000","0","924082201","924083201","1","92408220","1","92408210","924082100","90","1"
"92408","1000000000","92408210","924082202","924083202","2","92408230","1","92408220","924082200","90","2"
"92408","1500000000","92408220","924082203","924083203","3","92408240","1","92408230","924082300","90","3"
"92408","0","92408230","924082204","924083204","4","0","1","92408240","924082400","90","3"
"92408","500000000","0","924082301","924083301","1","92408320","1","92408310","924083100","90","1"
"92408","1000000000","92408310","924082302","924083302","2","92408330","1","92408320","924083200","90","2"
"92408","1500000000","92408320","924082303","924083303","3","92408340","1","92408330","924083300","90","3"
"92408","0","92408330","924082304","924083304","4","0","1","92408340","924083400","90","3"
"92409","500000000","0","924092101","924093101","1","92409120","1","92409110","924091100","90","1"
"92409","1000000000","92409110","924092102","924093102","2","92409130","1","92409120","924091200","90","2"
"92409","1500000000","92409120","924092103","924093103","3","92409140","1","92409130","924091300","90","3"
"92409","0","92409130","924092104","924093104","4","0","1","92409140","924091400","90","4"
"92409","500000000","0","924092201","924093201","1","92409220","1","92409210","924092100","90","1"
"92409","1000000000","92409210","924092202","924093202","2","92409230","1","92409220","924092200","90","2"
"92409","1500000000","92409220","924092203","924093203","3","92409240","1","92409230","924092300","90","3"
"92409","0","92409230","924092204","924093204","4","0","1","92409240","924092400","90","4"
"92409","500000000","0","924092301","924093301","1","92409320","1","92409310","924093100","90","1"
"92409","1000000000","92409310","924092302","924093302","2","92409330","1","92409320","924093200","90","2"
"92409","1500000000","92409320","924092303","924093303","3","92409340","1","92409330","924093300","90","3"
"92409","0","92409330","924092304","924093304","4","0","1","92409340","924093400","90","4"
"92410","500000000","0","924102101","924103101","1","92410120","1","92410110","924101100","90","1"
"92410","1000000000","92410110","924102102","924103102","2","92410130","1","92410120","924101200","90","2"
"92410","1500000000","92410120","924102103","924103103","3","92410140","1","92410130","924101300","90","3"
"92410","0","92410130","924102104","924103104","4","0","1","92410140","924101400","90","4"
"92410","500000000","0","924102201","924103201","1","92410220","1","92410210","924102100","90","1"
"92410","1000000000","92410210","924102202","924103202","2","92410230","1","92410220","924102200","90","2"
"92410","1500000000","92410220","924102203","924103203","3","92410240","1","92410230","924102300","90","3"
"92410","0","92410230","924102204","924103204","4","0","1","92410240","924102400","90","4"
"92410","500000000","0","924102301","924103301","1","92410320","1","92410310","924103100","90","1"
"92410","1000000000","92410310","924102302","924103302","2","92410330","1","92410320","924103200","90","2"
"92410","1500000000","92410320","924102303","924103303","3","92410340","1","92410330","924103300","90","3"
"92410","0","92410330","924102304","924103304","4","0","1","92410340","924103400","90","4"
"92411","500000000","0","924112101","924113101","1","92411120","1","92411110","924111100","90","1"
"92411","1000000000","92411110","924112102","924113102","2","92411130","1","92411120","924111200","90","2"
"92411","1500000000","92411120","924112103","924113103","3","92411140","1","92411130","924111300","90","3"
"92411","0","92411130","924112104","924113104","4","0","1","92411140","924111400","90","4"
"92411","500000000","0","924112201","924113201","1","92411220","1","92411210","924112100","90","1"
"92411","1000000000","92411210","924112202","924113202","2","92411230","1","92411220","924112200","90","2"
"92411","1500000000","92411220","924112203","924113203","3","92411240","1","92411230","924112300","90","3"
"92411","0","92411230","924112204","924113204","4","0","1","92411240","924112400","90","4"
"92411","500000000","0","924112301","924113301","1","92411320","1","92411310","924113100","90","1"
"92411","1000000000","92411310","924112302","924113302","2","92411330","1","92411320","924113200","90","2"
"92411","1500000000","92411320","924112303","924113303","3","92411340","1","92411330","924113300","90","3"
"92411","0","92411330","924112304","924113304","4","0","1","92411340","924113400","90","4"
"92412","500000000","0","924122101","924123101","1","92412120","1","92412110","924121100","90","1"
"92412","1000000000","92412110","924122102","924123102","2","92412130","1","92412120","924121200","90","2"
"92412","1500000000","92412120","924122103","924123103","3","92412140","1","92412130","924121300","90","3"
"92412","0","92412130","924122104","924123104","4","0","1","92412140","924121400","90","4"
