236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0
"92407110","1","92407","92407120","1","924073101","90","924071100","1","500000000","924072101","0"
"92407120","2","92407","92407130","2","924073102","90","924071200","1","1000000000","924072102","92407110"
"92407130","3","92407","92407140","3","924073103","90","924071300","1","1500000000","924072103","92407120"
"92407140","3","92407","0","4","924073104","90","924071400","1","0","924072104","92407130"
"92407210","1","92407","92407220","1","924073201","90","924072100","1","500000000","924072201","0"
"92407220","2","92407","92407230","2","924073202","90","924072200","1","1000000000","924072202","92407210"
"92407230","3","92407","92407240","3","924073203","90","924072300","1","1500000000","924072203","92407220"
"92407240","3","92407","0","4","924073204","90","924072400","1","0","924072204","92407230"
"92407310","1","92407","92407320","1","924073301","90","924073100","1","500000000","924072301","0"
"92407320","2","92407","92407330","2","924073302","90","924073200","1","1000000000","924072302","92407310"
"92407330","3","92407","92407340","3","924073303","90","924073300","1","1500000000","924072303","92407320"
"92407340","3","92407","0","4","924073304","90","924073400","1","0","924072304","92407330"
"92408110","1","92408","92408120","1","924083101","90","924081100","1","500000000","924082101","0"
"92408120","2","92408","92408130","2","924083102","90","924081200","1","1000000000","924082102","92408110"
"92408130","3","92408","92408140","3","924083103","90","924081300","1","1500000000","924082103","92408120"
"92408140","3","92408","0","4","924083104","90","924081400","1","0","924082104","92408130"
"92408210","1","92408","92408220","1","924083201","90","924082100","1","500000000","924082201","0"
"92408220","2","92408","92408230","2","924083202","90","924082200","1","1000000000","924082202","92408210"
"92408230","3","92408","92408240","3","924083203","90","924082300","1","1500000000","924082203","92408220"
"92408240","3","92408","0","4","924083204","90","924082400","1","0","924082204","92408230"
"92408310","1","92408","92408320","1","924083301","90","924083100","1","500000000","924082301","0"
"92408320","2","92408","92408330","2","924083302","90","924083200","1","1000000000","924082302","92408310"
"92408330","3","92408","92408340","3","924083303","90","924083300","1","1500000000","924082303","92408320"
"92408340","3","92408","0","4","924083304","90","924083400","1","0","924082304","92408330"
"92409110","1","92409","92409120","1","924093101","90","924091100","1","500000000","924092101","0"
"92409120","2","92409","92409130","2","924093102","90","924091200","1","1000000000","924092102","92409110"
"92409130","3","92409","92409140","3","924093103","90","924091300","1","1500000000","924092103","92409120"
"92409140","4","92409","0","4","924093104","90","924091400","1","0","924092104","92409130"
"92409210","1","92409","92409220","1","924093201","90","924092100","1","500000000","924092201","0"
"92409220","2","92409","92409230","2","924093202","90","924092200","1","1000000000","924092202","92409210"
"92409230","3","92409","92409240","3","924093203","90","924092300","1","1500000000","924092203","92409220"
"92409240","4","92409","0","4","924093204","90","924092400","1","0","924092204","92409230"
"92409310","1","92409","92409320","1","924093301","90","924093100","1","500000000","924092301","0"
"92409320","2","92409","92409330","2","924093302","90","924093200","1","1000000000","924092302","92409310"
"92409330","3","92409","92409340","3","924093303","90","924093300","1","1500000000","924092303","92409320"
"92409340","4","92409","0","4","924093304","90","924093400","1","0","924092304","92409330"
"92410110","1","92410","92410120","1","924103101","90","924101100","1","500000000","924102101","0"
"92410120","2","92410","92410130","2","924103102","90","924101200","1","1000000000","924102102","92410110"
"92410130","3","92410","92410140","3","924103103","90","924101300","1","1500000000","924102103","92410120"
"92410140","4","92410","0","4","924103104","90","924101400","1","0","924102104","92410130"
"92410210","1","92410","92410220","1","924103201","90","924102100","1","500000000","924102201","0"
"92410220","2","92410","92410230","2","924103202","90","924102200","1","1000000000","924102202","92410210"
"92410230","3","92410","92410240","3","924103203","90","924102300","1","1500000000","924102203","92410220"
"92410240","4","92410","0","4","924103204","90","924102400","1","0","924102204","92410230"
"92410310","1","92410","92410320","1","924103301","90","924103100","1","500000000","924102301","0"
"92410320","2","92410","92410330","2","924103302","90","924103200","1","1000000000","924102302","92410310"
"92410330","3","92410","92410340","3","924103303","90","924103300","1","1500000000","924102303","92410320"
"92410340","4","92410","0","4","924103304","90","924103400","1","0","924102304","92410330"
"92411110","1","92411","92411120","1","924113101","90","924111100","1","500000000","924112101","0"
"92411120","2","92411","92411130","2","924113102","90","924111200","1","1000000000","924112102","92411110"
"92411130","3","92411","92411140","3","924113103","90","924111300","1","1500000000","924112103","92411120"
"92411140","4","92411","0","4","924113104","90","924111400","1","0","924112104","92411130"
"92411210","1","92411","92411220","1","924113201","90","924112100","1","500000000","924112201","0"
"92411220","2","92411","92411230","2","924113202","90","924112200","1","1000000000","924112202","92411210"
"92411230","3","92411","92411240","3","924113203","90","924112300","1","1500000000","924112203","92411220"
"92411240","4","92411","0","4","924113204","90","924112400","1","0","924112204","92411230"
"92411310","1","92411","92411320","1","924113301","90","924113100","1","500000000","924112301","0"
"92411320","2","92411","92411330","2","924113302","90","924113200","1","1000000000","924112302","92411310"
"92411330","3","92411","92411340","3","924113303","90","924113300","1","1500000000","924112303","92411320"
"92411340","4","92411","0","4","924113304","90","924113400","1","0","924112304","92411330"
"92412110","1","92412","92412120","1","924123101","90","924121100","1","500000000","924122101","0"
"92412120","2","92412","92412130","2","924123102","90","924121200","1","1000000000","924122102","92412110"
"92412130","3","92412","92412140","3","924123103","90","924121300","1","1500000000","924122103","92412120"
