c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c
"0","92407110","92407","92407120","500000000","924073101","924072101","90","924071100","1","1","1"
"92407110","92407120","92407","92407130","1000000000","924073102","924072102","90","924071200","2","1","2"
"92407120","92407130","92407","92407140","1500000000","924073103","924072103","90","924071300","3","1","3"
"92407130","92407140","92407","0","0","924073104","924072104","90","924071400","4","1","3"
"0","92407210","92407","92407220","500000000","924073201","924072201","90","924072100","1","1","1"
"92407210","92407220","92407","92407230","1000000000","924073202","924072202","90","924072200","2","1","2"
"92407220","92407230","92407","92407240","1500000000","924073203","924072203","90","924072300","3","1","3"
"92407230","92407240","92407","0","0","924073204","924072204","90","924072400","4","1","3"
"0","92407310","92407","92407320","500000000","924073301","924072301","90","924073100","1","1","1"
"92407310","92407320","92407","92407330","1000000000","924073302","924072302","90","924073200","2","1","2"
"92407320","92407330","92407","92407340","1500000000","924073303","924072303","90","924073300","3","1","3"
"92407330","92407340","92407","0","0","924073304","924072304","90","924073400","4","1","3"
"0","92408110","92408","92408120","500000000","924083101","924082101","90","924081100","1","1","1"
