702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"92407120","0","1","90","92407110","924072101","1","924073101","1","92407","924071100","500000000"
"92407130","92407110","2","90","92407120","924072102","1","924073102","2","92407","924071200","1000000000"
"92407140","92407120","3","90","92407130","924072103","1","924073103","3","92407","924071300","1500000000"
"0","92407130","4","90","92407140","924072104","1","924073104","3","92407","924071400","0"
"92407220","0","1","90","92407210","924072201","1","924073201","1","92407","924072100","500000000"
"92407230","92407210","2","90","92407220","924072202","1","924073202","2","92407","924072200","1000000000"
"92407240","92407220","3","90","92407230","924072203","1","924073203","3","92407","924072300","1500000000"
"0","92407230","4","90","92407240","924072204","1","924073204","3","92407","924072400","0"
"92407320","0","1","90","92407310","924072301","1","924073301","1","92407","924073100","500000000"
"92407330","92407310","2","90","92407320","924072302","1","924073302","2","92407","924073200","1000000000"
"92407340","92407320","3","90","92407330","924072303","1","924073303","3","92407","924073300","1500000000"
"0","92407330","4","90","92407340","924072304","1","924073304","3","92407","924073400","0"
"92408120","0","1","90","92408110","924082101","1","924083101","1","92408","924081100","500000000"
"92408130","92408110","2","90","92408120","924082102","1","924083102","2","92408","924081200","1000000000"
"92408140","92408120","3","90","92408130","924082103","1","924083103","3","92408","924081300","1500000000"
"0","92408130","4","90","92408140","924082104","1","924083104","3","92408","924081400","0"
"92408220","0","1","90","92408210","924082201","1","924083201","1","92408","924082100","500000000"
"92408230","92408210","2","90","92408220","924082202","1","924083202","2","92408","924082200","1000000000"
"92408240","92408220","3","90","92408230","924082203","1","924083203","3","92408","924082300","1500000000"
"0","92408230","4","90","92408240","924082204","1","924083204","3","92408","924082400","0"
"92408320","0","1","90","92408310","924082301","1","924083301","1","92408","924083100","500000000"
"92408330","92408310","2","90","92408320","924082302","1","924083302","2","92408","924083200","1000000000"
"92408340","92408320","3","90","92408330","924082303","1","924083303","3","92408","924083300","1500000000"
"0","92408330","4","90","92408340","924082304","1","924083304","3","92408","924083400","0"
"92409120","0","1","90","92409110","924092101","1","924093101","1","92409","924091100","500000000"
"92409130","92409110","2","90","92409120","924092102","1","924093102","2","92409","924091200","1000000000"
"92409140","92409120","3","90","92409130","924092103","1","924093103","3","92409","924091300","1500000000"
"0","92409130","4","90","92409140","924092104","1","924093104","4","92409","924091400","0"
"92409220","0","1","90","92409210","924092201","1","924093201","1","92409","924092100","500000000"
"92409230","92409210","2","90","92409220","924092202","1","924093202","2","92409","924092200","1000000000"
"92409240","92409220","3","90","92409230","924092203","1","924093203","3","92409","924092300","1500000000"
"0","92409230","4","90","92409240","924092204","1","924093204","4","92409","924092400","0"
"92409320","0","1","90","92409310","924092301","1","924093301","1","92409","924093100","500000000"
"92409330","92409310","2","90","92409320","924092302","1","924093302","2","92409","924093200","1000000000"
"92409340","92409320","3","90","92409330","924092303","1","924093303","3","92409","924093300","1500000000"
"0","92409330","4","90","92409340","924092304","1","924093304","4","92409","924093400","0"
"92410120","0","1","90","92410110","924102101","1","924103101","1","92410","924101100","500000000"
"92410130","92410110","2","90","92410120","924102102","1","924103102","2","92410","924101200","1000000000"
"92410140","92410120","3","90","92410130","924102103","1","924103103","3","92410","924101300","1500000000"
"0","92410130","4","90","92410140","924102104","1","924103104","4","92410","924101400","0"
"92410220","0","1","90","92410210","924102201","1","924103201","1","92410","924102100","500000000"
"92410230","92410210","2","90","92410220","924102202","1","924103202","2","92410","924102200","1000000000"
"92410240","92410220","3","90","92410230","924102203","1","924103203","3","92410","924102300","1500000000"
"0","92410230","4","90","92410240","924102204","1","924103204","4","92410","924102400","0"
"92410320","0","1","90","92410310","924102301","1","924103301","1","92410","924103100","500000000"
"92410330","92410310","2","90","92410320","924102302","1","924103302","2","92410","924103200","1000000000"
"92410340","92410320","3","90","92410330","924102303","1","924103303","3","92410","924103300","1500000000"
"0","92410330","4","90","92410340","924102304","1","924103304","4","92410","924103400","0"
"92411120","0","1","90","92411110","924112101","1","924113101","1","92411","924111100","500000000"
"92411130","92411110","2","90","92411120","924112102","1","924113102","2","92411","924111200","1000000000"
"92411140","92411120","3","90","92411130","924112103","1","924113103","3","92411","924111300","1500000000"
"0","92411130","4","90","92411140","924112104","1","924113104","4","92411","924111400","0"
"92411220","0","1","90","92411210","924112201","1","924113201","1","92411","924112100","500000000"
"92411230","92411210","2","90","92411220","924112202","1","924113202","2","92411","924112200","1000000000"
"92411240","92411220","3","90","92411230","924112203","1","924113203","3","92411","924112300","1500000000"
"0","92411230","4","90","92411240","924112204","1","924113204","4","92411","924112400","0"
"92411320","0","1","90","92411310","924112301","1","924113301","1","92411","924113100","500000000"
"92411330","92411310","2","90","92411320","924112302","1","924113302","2","92411","924113200","1000000000"
"92411340","92411320","3","90","92411330","924112303","1","924113303","3","92411","924113300","1500000000"
"0","92411330","4","90","92411340","924112304","1","924113304","4","92411","924113400","0"
"92412120","0","1","90","92412110","924122101","1","924123101","1","92412","924121100","500000000"
"92412130","92412110","2","90","92412120","924122102","1","924123102","2","92412","924121200","1000000000"
"92412140","92412120","3","90","92412130","924122103","1","924123103","3","92412","924121300","1500000000"
"0","92412130","4","90","92412140","924122104","1","924123104","4","92412","924121400","0"
"92412220","0","1","90","92412210","924122201","1","924123201","1","92412","924122100","500000000"
"92412230","92412210","2","90","92412220","924122202","1","924123202","2","92412","924122200","1000000000"
"92412240","92412220","3","90","92412230","924122203","1","924123203","3","92412","924122300","1500000000"
"0","92412230","4","90","92412240","924122204","1","924123204","4","92412","924122400","0"
"92412320","0","1","90","92412310","924122301","1","924123301","1","92412","924123100","500000000"
"92412330","92412310","2","90","92412320","924122302","1","924123302","2","92412","924123200","1000000000"
"92412340","92412320","3","90","92412330","924122303","1","924123303","3","92412","924123300","1500000000"
"0","92412330","4","90","92412340","924122304","1","924123304","4","92412","924123400","0"
"92501120","0","1","90","92501110","925012101","1","925013101","1","92413","925011100","500000000"
"92501130","92501110","2","90","92501120","925012102","1","925013102","2","92413","925011200","1000000000"
"92501140","92501120","3","90","92501130","925012103","1","925013103","3","92413","925011300","1500000000"
"0","92501130","4","90","92501140","925012104","1","925013104","4","92413","925011400","0"
"92501220","0","1","90","92501210","925012201","1","925013201","1","92413","925012100","500000000"
"92501230","92501210","2","90","92501220","925012202","1","925013202","2","92413","925012200","1000000000"
"92501240","92501220","3","90","92501230","925012203","1","925013203","3","92413","925012300","1500000000"
"0","92501230","4","90","92501240","925012204","1","925013204","4","92413","925012400","0"
"92501320","0","1","90","92501310","925012301","1","925013301","1","92413","925013100","500000000"
"92501330","92501310","2","90","92501320","925012302","1","925013302","2","92413","925013200","1000000000"
"92501340","92501320","3","90","92501330","925012303","1","925013303","3","92413","925013300","1500000000"
"0","92501330","4","90","92501340","925012304","1","925013304","4","92413","925013400","0"
