c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"0","1","1","1","924071100","92407110","90","924072101","92407","92407120","924073101","500000000"
"92407110","2","2","1","924071200","92407120","90","924072102","92407","92407130","924073102","1000000000"
"92407120","3","3","1","924071300","92407130","90","924072103","92407","92407140","924073103","1500000000"
"92407130","3","4","1","924071400","92407140","90","924072104","92407","0","924073104","0"
"0","1","1","1","924072100","92407210","90","924072201","92407","92407220","924073201","500000000"
"92407210","2","2","1","924072200","92407220","90","924072202","92407","92407230","924073202","1000000000"
"92407220","3","3","1","924072300","92407230","90","924072203","92407","92407240","924073203","1500000000"
"92407230","3","4","1","924072400","92407240","90","924072204","92407","0","924073204","0"
"0","1","1","1","924073100","92407310","90","924072301","92407","92407320","924073301","500000000"
"92407310","2","2","1","924073200","92407320","90","924072302","92407","92407330","924073302","1000000000"
"92407320","3","3","1","924073300","92407330","90","924072303","92407","92407340","924073303","1500000000"
"92407330","3","4","1","924073400","92407340","90","924072304","92407","0","924073304","0"
"0","1","1","1","924081100","92408110","90","924082101","92408","92408120","924083101","500000000"
"92408110","2","2","1","924081200","92408120","90","924082102","92408","92408130","924083102","1000000000"
"92408120","3","3","1","924081300","92408130","90","924082103","92408","92408140","924083103","1500000000"
"92408130","3","4","1","924081400","92408140","90","924082104","92408","0","924083104","0"
"0","1","1","1","924082100","92408210","90","924082201","92408","92408220","924083201","500000000"
"92408210","2","2","1","924082200","92408220","90","924082202","92408","92408230","924083202","1000000000"
"92408220","3","3","1","924082300","92408230","90","924082203","92408","92408240","924083203","1500000000"
"92408230","3","4","1","924082400","92408240","90","924082204","92408","0","924083204","0"
"0","1","1","1","924083100","92408310","90","924082301","92408","92408320","924083301","500000000"
"92408310","2","2","1","924083200","92408320","90","924082302","92408","92408330","924083302","1000000000"
"92408320","3","3","1","924083300","92408330","90","924082303","92408","92408340","924083303","1500000000"
"92408330","3","4","1","924083400","92408340","90","924082304","92408","0","924083304","0"
"0","1","1","1","924091100","92409110","90","924092101","92409","92409120","924093101","500000000"
"92409110","2","2","1","924091200","92409120","90","924092102","92409","92409130","924093102","1000000000"
"92409120","3","3","1","924091300","92409130","90","924092103","92409","92409140","924093103","1500000000"
"92409130","4","4","1","924091400","92409140","90","924092104","92409","0","924093104","0"
"0","1","1","1","924092100","92409210","90","924092201","92409","92409220","924093201","500000000"
"92409210","2","2","1","924092200","92409220","90","924092202","92409","92409230","924093202","1000000000"
"92409220","3","3","1","924092300","92409230","90","924092203","92409","92409240","924093203","1500000000"
"92409230","4","4","1","924092400","92409240","90","924092204","92409","0","924093204","0"
"0","1","1","1","924093100","92409310","90","924092301","92409","92409320","924093301","500000000"
"92409310","2","2","1","924093200","92409320","90","924092302","92409","92409330","924093302","1000000000"
"92409320","3","3","1","924093300","92409330","90","924092303","92409","92409340","924093303","1500000000"
"92409330","4","4","1","924093400","92409340","90","924092304","92409","0","924093304","0"
"0","1","1","1","924101100","92410110","90","924102101","92410","92410120","924103101","500000000"
"92410110","2","2","1","924101200","92410120","90","924102102","92410","92410130","924103102","1000000000"
"92410120","3","3","1","924101300","92410130","90","924102103","92410","92410140","924103103","1500000000"
"92410130","4","4","1","924101400","92410140","90","924102104","92410","0","924103104","0"
"0","1","1","1","924102100","92410210","90","924102201","92410","92410220","924103201","500000000"
"92410210","2","2","1","924102200","92410220","90","924102202","92410","92410230","924103202","1000000000"
"92410220","3","3","1","924102300","92410230","90","924102203","92410","92410240","924103203","1500000000"
"92410230","4","4","1","924102400","92410240","90","924102204","92410","0","924103204","0"
"0","1","1","1","924103100","92410310","90","924102301","92410","92410320","924103301","500000000"
