236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715,f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4
"92407110","90","1","92407120","924073101","1","924072101","924071100","1","0","92407","500000000"
"92407120","90","1","92407130","924073102","2","924072102","924071200","2","92407110","92407","1000000000"
"92407130","90","1","92407140","924073103","3","924072103","924071300","3","92407120","92407","1500000000"
"92407140","90","1","0","924073104","3","924072104","924071400","4","92407130","92407","0"
"92407210","90","1","92407220","924073201","1","924072201","924072100","1","0","92407","500000000"
"92407220","90","1","92407230","924073202","2","924072202","924072200","2","92407210","92407","1000000000"
"92407230","90","1","92407240","924073203","3","924072203","924072300","3","92407220","92407","1500000000"
"92407240","90","1","0","924073204","3","924072204","924072400","4","92407230","92407","0"
"92407310","90","1","92407320","924073301","1","924072301","924073100","1","0","92407","500000000"
"92407320","90","1","92407330","924073302","2","924072302","924073200","2","92407310","92407","1000000000"
"92407330","90","1","92407340","924073303","3","924072303","924073300","3","92407320","92407","1500000000"
"92407340","90","1","0","924073304","3","924072304","924073400","4","92407330","92407","0"
"92408110","90","1","92408120","924083101","1","924082101","924081100","1","0","92408","500000000"
"92408120","90","1","92408130","924083102","2","924082102","924081200","2","92408110","92408","1000000000"
"92408130","90","1","92408140","924083103","3","924082103","924081300","3","92408120","92408","1500000000"
"92408140","90","1","0","924083104","3","924082104","924081400","4","92408130","92408","0"
"92408210","90","1","92408220","924083201","1","924082201","924082100","1","0","92408","500000000"
"92408220","90","1","92408230","924083202","2","924082202","924082200","2","92408210","92408","1000000000"
"92408230","90","1","92408240","924083203","3","924082203","924082300","3","92408220","92408","1500000000"
"92408240","90","1","0","924083204","3","924082204","924082400","4","92408230","92408","0"
"92408310","90","1","92408320","924083301","1","924082301","924083100","1","0","92408","500000000"
"92408320","90","1","92408330","924083302","2","924082302","924083200","2","92408310","92408","1000000000"
"92408330","90","1","92408340","924083303","3","924082303","924083300","3","92408320","92408","1500000000"
"92408340","90","1","0","924083304","3","924082304","924083400","4","92408330","92408","0"
"92409110","90","1","92409120","924093101","1","924092101","924091100","1","0","92409","500000000"
"92409120","90","1","92409130","924093102","2","924092102","924091200","2","92409110","92409","1000000000"
"92409130","90","1","92409140","924093103","3","924092103","924091300","3","92409120","92409","1500000000"
"92409140","90","1","0","924093104","4","924092104","924091400","4","92409130","92409","0"
"92409210","90","1","92409220","924093201","1","924092201","924092100","1","0","92409","500000000"
"92409220","90","1","92409230","924093202","2","924092202","924092200","2","92409210","92409","1000000000"
"92409230","90","1","92409240","924093203","3","924092203","924092300","3","92409220","92409","1500000000"
"92409240","90","1","0","924093204","4","924092204","924092400","4","92409230","92409","0"
"92409310","90","1","92409320","924093301","1","924092301","924093100","1","0","92409","500000000"
"92409320","90","1","92409330","924093302","2","924092302","924093200","2","92409310","92409","1000000000"
"92409330","90","1","92409340","924093303","3","924092303","924093300","3","92409320","92409","1500000000"
"92409340","90","1","0","924093304","4","924092304","924093400","4","92409330","92409","0"
"92410110","90","1","92410120","924103101","1","924102101","924101100","1","0","92410","500000000"
"92410120","90","1","92410130","924103102","2","924102102","924101200","2","92410110","92410","1000000000"
"92410130","90","1","92410140","924103103","3","924102103","924101300","3","92410120","92410","1500000000"
"92410140","90","1","0","924103104","4","924102104","924101400","4","92410130","92410","0"
"92410210","90","1","92410220","924103201","1","924102201","924102100","1","0","92410","500000000"
"92410220","90","1","92410230","924103202","2","924102202","924102200","2","92410210","92410","1000000000"
"92410230","90","1","92410240","924103203","3","924102203","924102300","3","92410220","92410","1500000000"
"92410240","90","1","0","924103204","4","924102204","924102400","4","92410230","92410","0"
"92410310","90","1","92410320","924103301","1","924102301","924103100","1","0","92410","500000000"
"92410320","90","1","92410330","924103302","2","924102302","924103200","2","92410310","92410","1000000000"
"92410330","90","1","92410340","924103303","3","924102303","924103300","3","92410320","92410","1500000000"
"92410340","90","1","0","924103304","4","924102304","924103400","4","92410330","92410","0"
"92411110","90","1","92411120","924113101","1","924112101","924111100","1","0","92411","500000000"
"92411120","90","1","92411130","924113102","2","924112102","924111200","2","92411110","92411","1000000000"
"92411130","90","1","92411140","924113103","3","924112103","924111300","3","92411120","92411","1500000000"
"92411140","90","1","0","924113104","4","924112104","924111400","4","92411130","92411","0"
"92411210","90","1","92411220","924113201","1","924112201","924112100","1","0","92411","500000000"
"92411220","90","1","92411230","924113202","2","924112202","924112200","2","92411210","92411","1000000000"
"92411230","90","1","92411240","924113203","3","924112203","924112300","3","92411220","92411","1500000000"
"92411240","90","1","0","924113204","4","924112204","924112400","4","92411230","92411","0"
"92411310","90","1","92411320","924113301","1","924112301","924113100","1","0","92411","500000000"
"92411320","90","1","92411330","924113302","2","924112302","924113200","2","92411310","92411","1000000000"
"92411330","90","1","92411340","924113303","3","924112303","924113300","3","92411320","92411","1500000000"
"92411340","90","1","0","924113304","4","924112304","924113400","4","92411330","92411","0"
"92412110","90","1","92412120","924123101","1","924122101","924121100","1","0","92412","500000000"
"92412120","90","1","92412130","924123102","2","924122102","924121200","2","92412110","92412","1000000000"
"92412130","90","1","92412140","924123103","3","924122103","924121300","3","92412120","92412","1500000000"
"92412140","90","1","0","924123104","4","924122104","924121400","4","92412130","92412","0"
"92412210","90","1","92412220","924123201","1","924122201","924122100","1","0","92412","500000000"
"92412220","90","1","92412230","924123202","2","924122202","924122200","2","92412210","92412","1000000000"
"92412230","90","1","92412240","924123203","3","924122203","924122300","3","92412220","92412","1500000000"
