f99b63d0f68917b208461df1c2055ddd589a748641b4c32796a043f9bf159743,702d15c2065509b37d2c5918e4dc069e18c0432b8ccd244391f09e9f86d8815f,0a9c9c53adf41958d1494e890595bb048ae7e7ec41e087aad321de4418e1bca4,49db89de4070c1a55a2ddce90c9fac22d7f162e8d87d9184c90eca041edb863f,ac1284fc2124225d1493c61c731225a4b0e7d64c56aa7db165e72e86aeb64645,42f23f306a5c2fb07bfd89fbbb57b6b9672158c042cdd7f496a6e8293398f60e,236dd5b223b0beba8ce2de1a274537daf658e40112ace8bbae3ce6b91bee48dd,c82f424650ae6399ef812a5c1701fa9d50824494f7be1bc81a9e98958adc9db0,269585ca76680d04a8f1de166820e09e4edc6aecb18c80420933dcf58e605f6c,fcce0de32e2e3ded5824c08dfddebeb50b37e810feb51ce764b7c337bfdaa79f,63652b5915e682d7ee220bd8bec6f3736ad8dff51e2a637009b6824db77578cd,cb884d1c5914376feee71c2fcc149d800227cd7e01c329d875123768736a4715
"1","92407120","500000000","92407","924072101","924071100","92407110","0","1","924073101","1","90"
"1","92407130","1000000000","92407","924072102","924071200","92407120","92407110","2","924073102","2","90"
"1","92407140","1500000000","92407","924072103","924071300","92407130","92407120","3","924073103","3","90"
"1","0","0","92407","924072104","924071400","92407140","92407130","3","924073104","4","90"
"1","92407220","500000000","92407","924072201","924072100","92407210","0","1","924073201","1","90"
"1","92407230","1000000000","92407","924072202","924072200","92407220","92407210","2","924073202","2","90"
"1","92407240","1500000000","92407","924072203","924072300","92407230","92407220","3","924073203","3","90"
"1","0","0","92407","924072204","924072400","92407240","92407230","3","924073204","4","90"
"1","92407320","500000000","92407","924072301","924073100","92407310","0","1","924073301","1","90"
"1","92407330","1000000000","92407","924072302","924073200","92407320","92407310","2","924073302","2","90"
"1","92407340","1500000000","92407","924072303","924073300","92407330","92407320","3","924073303","3","90"
"1","0","0","92407","924072304","924073400","92407340","92407330","3","924073304","4","90"
"1","92408120","500000000","92408","924082101","924081100","92408110","0","1","924083101","1","90"
"1","92408130","1000000000","92408","924082102","924081200","92408120","92408110","2","924083102","2","90"
"1","92408140","1500000000","92408","924082103","924081300","92408130","92408120","3","924083103","3","90"
"1","0","0","92408","924082104","924081400","92408140","92408130","3","924083104","4","90"
"1","92408220","500000000","92408","924082201","924082100","92408210","0","1","924083201","1","90"
"1","92408230","1000000000","92408","924082202","924082200","92408220","92408210","2","924083202","2","90"
"1","92408240","1500000000","92408","924082203","924082300","92408230","92408220","3","924083203","3","90"
"1","0","0","92408","924082204","924082400","92408240","92408230","3","924083204","4","90"
"1","92408320","500000000","92408","924082301","924083100","92408310","0","1","924083301","1","90"
"1","92408330","1000000000","92408","924082302","924083200","92408320","92408310","2","924083302","2","90"
"1","92408340","1500000000","92408","924082303","924083300","92408330","92408320","3","924083303","3","90"
"1","0","0","92408","924082304","924083400","92408340","92408330","3","924083304","4","90"
"1","92409120","500000000","92409","924092101","924091100","92409110","0","1","924093101","1","90"
"1","92409130","1000000000","92409","924092102","924091200","92409120","92409110","2","924093102","2","90"
"1","92409140","1500000000","92409","924092103","924091300","92409130","92409120","3","924093103","3","90"
"1","0","0","92409","924092104","924091400","92409140","92409130","4","924093104","4","90"
"1","92409220","500000000","92409","924092201","924092100","92409210","0","1","924093201","1","90"
"1","92409230","1000000000","92409","924092202","924092200","92409220","92409210","2","924093202","2","90"
"1","92409240","1500000000","92409","924092203","924092300","92409230","92409220","3","924093203","3","90"
"1","0","0","92409","924092204","924092400","92409240","92409230","4","924093204","4","90"
"1","92409320","500000000","92409","924092301","924093100","92409310","0","1","924093301","1","90"
"1","92409330","1000000000","92409","924092302","924093200","92409320","92409310","2","924093302","2","90"
"1","92409340","1500000000","92409","924092303","924093300","92409330","92409320","3","924093303","3","90"
"1","0","0","92409","924092304","924093400","92409340","92409330","4","924093304","4","90"
"1","92410120","500000000","92410","924102101","924101100","92410110","0","1","924103101","1","90"
"1","92410130","1000000000","92410","924102102","924101200","92410120","92410110","2","924103102","2","90"
"1","92410140","1500000000","92410","924102103","924101300","92410130","92410120","3","924103103","3","90"
"1","0","0","92410","924102104","924101400","92410140","92410130","4","924103104","4","90"
"1","92410220","500000000","92410","924102201","924102100","92410210","0","1","924103201","1","90"
