3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"101011","0","0","0","4","0","0","110010011","4","0","0","0","1","0","101281","1"
"101251","0","0","0","4","0","0","110010021","4","0","0","0","1","0","101521","1"
"101161","0","0","0","4","0","0","110010031","4","0","0","0","1","0","101431","1"
"101371","0","0","0","4","0","0","110010041","4","0","0","0","1","0","101551","1"
"101161","0","0","0","4","0","0","110010051","4","0","0","0","1","0","101611","1"
"101071","0","0","0","4","0","0","110010061","4","0","0","0","1","0","101401","1"
"101251","0","0","0","4","0","0","110010071","4","0","0","0","1","0","101581","1"
"101281","0","0","0","4","0","0","110010081","4","0","0","0","1","0","101611","1"
"101131","0","0","0","4","0","0","110010091","4","0","0","0","1","0","101551","1"
"101011","0","0","0","4","0","0","110010101","4","0","0","0","1","0","101611","1"
"101191","0","0","0","4","0","0","110020011","4","0","0","0","1","0","101011","1"
"101251","0","0","0","4","0","0","110020021","4","0","0","0","1","0","101371","1"
"101401","0","0","0","4","0","0","110020031","4","0","0","0","1","0","101551","1"
"101521","0","0","0","4","0","0","110020041","4","0","0","0","1","0","101611","1"
"101281","0","0","0","4","0","0","110020051","4","0","0","0","1","0","101581","1"
"101251","0","0","0","4","0","0","110020061","4","0","0","0","1","0","101611","1"
"101071","0","0","0","4","0","0","110020071","4","0","0","0","1","0","101431","1"
"101131","0","0","0","4","0","0","110020081","4","0","0","0","1","0","101581","1"
"102163","0","0","0","4","0","0","110020091","4","0","0","0","1","0","122371","1"
"102013","0","0","0","4","0","0","110020101","4","0","0","0","1","0","102581","1"
"102252","0","0","0","4","0","0","110020111","4","0","0","0","1","0","102551","1"
"102222","0","0","0","4","0","0","110020121","4","0","0","0","1","0","102612","1"
"122493","0","0","0","4","0","0","110030011","4","0","0","0","1","0","102551","1"
"122491","0","0","0","4","0","0","110030021","4","0","0","0","1","0","102612","1"
"102163","0","0","0","4","0","0","110030031","4","0","0","0","1","0","102252","1"
"102222","0","0","0","4","0","0","110030041","4","0","0","0","1","0","102192","1"
"102013","0","0","0","4","0","0","110030051","4","0","0","0","1","0","102131","1"
"102014","0","0","0","4","0","0","110030061","4","0","0","0","1","0","102101","1"
"102041","0","0","0","4","0","0","110030071","4","0","0","0","1","0","122282","1"
"122312","0","0","0","4","0","0","110030081","4","0","0","0","1","0","122342","1"
"122372","0","0","0","4","0","0","110030091","4","0","0","0","1","0","122401","1"
"122432","0","0","0","4","0","0","110030101","4","0","0","0","1","0","122521","1"
"102552","0","0","0","4","0","0","110030111","4","0","0","0","1","0","102582","1"
"122614","0","0","0","4","0","0","110030121","4","0","0","0","1","0","122613","1"
"102101","0","0","0","4","0","0","110040011","4","0","0","0","1","0","102252","1"
"102014","0","0","0","4","0","0","110040021","4","0","0","0","1","0","102192","1"
"113071","0","0","0","4","0","0","110040031","4","0","0","0","1","0","102013","1"
"113011","0","0","0","4","0","0","110040041","4","0","0","0","1","0","102163","1"
"123161","0","0","0","4","0","0","110040051","4","0","0","0","1","0","123251","1"
"113221","0","0","0","4","0","0","110040061","4","0","0","0","1","0","113191","1"
"123281","0","0","0","4","0","0","110040071","4","0","0","0","1","0","102552","1"
"123311","0","0","0","4","0","0","110040081","4","0","0","0","1","0","102582","1"
"123341","0","0","0","4","0","0","110040091","4","0","0","0","1","0","122614","1"
"113431","0","0","0","4","0","0","110040101","4","0","0","0","1","0","113521","1"
"113551","0","0","0","4","0","0","110040111","4","0","0","0","1","0","113581","1"
"113611","0","0","0","4","0","0","110040121","4","0","0","0","1","0","123612","1"
"123192","0","0","0","4","0","0","110040131","4","0","0","0","1","0","113252","1"
"123161","0","0","0","4","0","0","110050011","4","0","0","0","1","0","113191","1"
"113221","0","0","0","4","0","0","110050021","4","0","0","0","1","0","113071","1"
"123192","0","0","0","4","0","0","110050031","4","0","0","0","1","0","123251","1"
"113012","0","0","0","4","0","0","110050041","4","0","0","0","1","0","113101","1"
"113162","0","0","0","4","0","0","110050051","4","0","0","0","1","0","113252","1"
"123041","0","0","0","4","0","0","110050061","4","0","0","0","1","0","113131","1"
"113342","0","0","0","4","0","0","110050071","4","0","0","0","1","0","113522","1"
"123371","0","0","0","4","0","0","110050081","4","0","0","0","1","0","123432","1"
"123282","0","0","0","4","0","0","110050091","4","0","0","0","1","0","123461","1"
"113401","0","0","0","4","0","0","110050101","4","0","0","0","1","0","123491","1"
"113552","0","0","0","4","0","0","110050111","4","0","0","0","1","0","113162","1"
"123582","0","0","0","4","0","0","110050121","4","0","0","0","1","0","113012","1"
"123072","0","0","0","4","0","0","110050131","4","0","0","0","1","0","113222","1"
"113101","0","0","0","4","0","0","110060011","4","0","0","0","1","0","113131","1"
"113162","0","0","0","4","0","0","110060021","4","0","0","0","1","0","123192","1"
"123193","0","0","0","4","0","0","110060031","4","0","0","0","1","0","113252","1"
"123132","0","0","0","4","0","0","110060041","4","0","0","0","1","0","113012","1"
"113013","0","0","0","4","0","0","110060051","4","0","0","0","1","0","123072","1"
"123042","0","0","0","4","0","0","110060061","4","0","0","0","1","0","113222","1"
"113283","0","0","0","4","0","0","110060071","4","0","0","0","1","0","123041","1"
"123343","0","0","0","4","0","0","110060081","4","0","0","0","1","0","113522","1"
"113372","0","0","0","4","0","0","110060091","4","0","0","0","1","0","113552","1"
"113553","0","0","0","4","0","0","110060101","4","0","0","0","1","0","123582","1"
"113614","0","0","0","4","0","0","110060111","4","0","0","0","1","0","113013","1"
"123583","0","0","0","4","0","0","110060121","4","0","0","0","1","0","123193","1"
"124131","0","0","0","4","0","0","110060131","4","0","0","0","1","0","123042","1"
"124101","0","0","0","4","0","0","110060141","4","0","0","0","1","0","124251","1"
"113222","0","0","0","4","0","0","110070011","4","0","0","0","1","0","123432","1"
"113013","0","0","0","4","0","0","110070021","4","0","0","0","1","0","123072","1"
"124251","0","0","0","4","0","0","110070031","4","0","0","0","1","0","123132","1"
"114011","0","0","0","4","0","0","110070041","4","0","0","0","1","0","124131","1"
"124101","0","0","0","4","0","0","110070051","4","0","0","0","1","0","114191","1"
"124161","0","0","0","4","0","0","110070061","4","0","0","0","1","0","124071","1"
"114041","0","0","0","4","0","0","110070071","4","0","0","0","1","0","114221","1"
"114011","0","0","0","4","0","0","110070081","4","0","0","0","1","0","124251","1"
"114281","0","0","0","4","0","0","110070091","4","0","0","0","1","0","124101","1"
"114221","0","0","0","4","0","0","110070101","4","0","0","0","1","0","124161","1"
"124311","0","0","0","4","0","0","110070111","4","0","0","0","1","0","114041","1"
"114341","0","0","0","4","0","0","110070121","4","0","0","0","1","0","124071","1"
"114371","0","0","0","4","0","0","110070131","4","0","0","0","1","0","114191","1"
"124401","0","0","0","4","0","0","110070141","4","0","0","0","1","0","124131","1"
"114041","0","0","0","4","0","0","110080011","4","0","0","0","1","0","114011","1"
"124131","0","0","0","4","0","0","110080021","4","0","0","0","1","0","124161","1"
"124101","0","0","0","4","0","0","110080031","4","0","0","0","1","0","124071","1"
"114191","0","0","0","4","0","0","110080041","4","0","0","0","1","0","114221","1"
"114281","0","0","0","4","0","0","110080051","4","0","0","0","1","0","114011","1"
"124311","0","0","0","4","0","0","110080061","4","0","0","0","1","0","114041","1"
"114341","0","0","0","4","0","0","110080071","4","0","0","0","1","0","114221","1"
"124431","0","0","0","4","0","0","110080081","4","0","0","0","1","0","114191","1"
"124521","0","0","0","4","0","0","110080091","4","0","0","0","1","0","124131","1"
"124401","0","0","0","4","0","0","110080101","4","0","0","0","1","0","114011","1"
"114371","0","0","0","4","0","0","110080111","4","0","0","0","1","0","124101","1"
"114341","0","0","0","4","0","0","110080121","4","0","0","0","1","0","124251","1"
"124491","0","0","0","4","0","0","110080131","4","0","0","0","1","0","124071","1"
"114461","0","0","0","4","0","0","110080141","4","0","0","0","1","0","114221","1"
"114371","0","0","0","4","0","0","110080151","4","0","0","0","1","0","124161","1"
"124251","0","0","0","4","0","0","110090011","4","0","0","0","1","0","124071","1"
"114011","0","0","0","4","0","0","110090021","4","0","0","0","1","0","114221","1"
"114191","0","0","0","4","0","0","110090031","4","0","0","0","1","0","124161","1"
"114162","0","0","0","4","0","0","110090041","4","0","0","0","1","0","124311","1"
"114012","0","0","0","4","0","0","110090051","4","0","0","0","1","0","114072","1"
"124192","0","0","0","4","0","0","110090061","4","0","0","0","1","0","114102","1"
"114132","0","0","0","4","0","0","110090071","4","0","0","0","1","0","114252","1"
"114222","0","0","0","4","0","0","110090081","4","0","0","0","1","0","124042","1"
"114072","0","0","0","4","0","0","110090091","4","0","0","0","1","0","114461","1"
"114162","0","0","0","4","0","0","110090101","4","0","0","0","1","0","114132","1"
"114012","0","0","0","4","0","0","110090111","4","0","0","0","1","0","124431","1"
"114102","0","0","0","4","0","0","110090121","4","0","0","0","1","0","124192","1"
"114252","0","0","0","4","0","0","110090131","4","0","0","0","1","0","124491","1"
"124042","0","0","0","4","0","0","110090141","4","0","0","0","1","0","114222","1"
"114012","0","0","0","4","0","0","110090151","4","0","0","0","1","0","114252","1"
"124192","0","0","0","4","0","0","110100011","4","0","0","0","1","0","114012","1"
"114222","0","0","0","4","0","0","110100021","4","0","0","0","1","0","114162","1"
"114252","0","0","0","4","0","0","110100031","4","0","0","0","1","0","114132","1"
"124282","0","0","0","4","0","0","110100041","4","0","0","0","1","0","114072","1"
"124372","0","0","0","4","0","0","110100051","4","0","0","0","1","0","124342","1"
"124312","0","0","0","4","0","0","110100061","4","0","0","0","1","0","114611","1"
"124522","0","0","0","4","0","0","110100071","4","0","0","0","1","0","114581","1"
"124432","0","0","0","4","0","0","110100081","4","0","0","0","1","0","114551","1"
"124342","0","0","0","4","0","0","110100091","4","0","0","0","1","0","114581","1"
"124372","0","0","0","4","0","0","110100101","4","0","0","0","1","0","114611","1"
"124312","0","0","0","4","0","0","110100111","4","0","0","0","1","0","114551","1"
"124342","0","0","0","4","0","0","110100121","4","0","0","0","1","0","114581","1"
"124522","0","0","0","4","0","0","110100131","4","0","0","0","1","0","114551","1"
"124432","0","0","0","4","0","0","110100141","4","0","0","0","1","0","114611","1"
"124282","0","0","0","4","0","0","110100151","4","0","0","0","1","0","114551","1"
"124342","0","0","0","4","0","0","110100161","4","0","0","0","1","0","124432","1"
"124312","0","0","0","4","0","0","110100171","4","0","0","0","1","0","124282","1"
"124282","0","0","0","4","0","0","110110011","4","0","0","0","1","0","124312","1"
"124372","0","0","0","4","0","0","110110021","4","0","0","0","1","0","124522","1"
"124342","0","0","0","4","0","0","110110031","4","0","0","0","1","0","124432","1"
"114073","0","0","0","4","0","0","110110041","4","0","0","0","1","0","124312","1"
"124163","0","0","0","4","0","0","110110051","4","0","0","0","1","0","124253","1"
"114013","0","0","0","4","0","0","110110061","4","0","0","0","1","0","114193","1"
"114223","0","0","0","4","0","0","110110071","4","0","0","0","1","0","124103","1"
"114133","0","0","0","4","0","0","110110081","4","0","0","0","1","0","114043","1"
"114073","0","0","0","4","0","0","110110091","4","0","0","0","1","0","124282","1"
"124163","0","0","0","4","0","0","110110101","4","0","0","0","1","0","124522","1"
"124253","0","0","0","4","0","0","110110111","4","0","0","0","1","0","124372","1"
"114013","0","0","0","4","0","0","110110121","4","0","0","0","1","0","114551","1"
"114193","0","0","0","4","0","0","110110131","4","0","0","0","1","0","124432","1"
"114223","0","0","0","4","0","0","110110141","4","0","0","0","1","0","114611","1"
"124103","0","0","0","4","0","0","110110151","4","0","0","0","1","0","124342","1"
"114133","0","0","0","4","0","0","110110161","4","0","0","0","1","0","114581","1"
"114043","0","0","0","4","0","0","110110171","4","0","0","0","1","0","114611","1"
"114193","0","0","0","4","0","0","110120011","4","0","0","0","1","0","114013","1"
"114223","0","0","0","4","0","0","110120021","4","0","0","0","1","0","124163","1"
"124253","0","0","0","4","0","0","110120031","4","0","0","0","1","0","114133","1"
"124313","0","0","0","4","0","0","110120041","4","0","0","0","1","0","114073","1"
"124462","0","0","0","4","0","0","110120051","4","0","0","0","1","0","124343","1"
"124283","0","0","0","4","0","0","110120061","4","0","0","0","1","0","124402","1"
"124523","0","0","0","4","0","0","110120071","4","0","0","0","1","0","124313","1"
"124402","0","0","0","4","0","0","110120081","4","0","0","0","1","0","124462","1"
"124343","0","0","0","4","0","0","110120091","4","0","0","0","1","0","124523","1"
"124462","0","0","0","4","0","0","110120101","4","0","0","0","1","0","114612","1"
"124283","0","0","0","4","0","0","110120111","4","0","0","0","1","0","114552","1"
"124343","0","0","0","4","0","0","110120121","4","0","0","0","1","0","114582","1"
"124523","0","0","0","4","0","0","110120131","4","0","0","0","1","0","114552","1"
"124402","0","0","0","4","0","0","110120141","4","0","0","0","1","0","114612","1"
"124313","0","0","0","4","0","0","110120151","4","0","0","0","1","0","114552","1"
"124343","0","0","0","4","0","0","110120161","4","0","0","0","1","0","114582","1"
"124283","0","0","0","4","0","0","110120171","4","0","0","0","1","0","114612","1"
"124283","0","0","0","4","0","0","110130011","4","0","0","0","1","0","124462","1"
"124523","0","0","0","4","0","0","110130021","4","0","0","0","1","0","124343","1"
"124402","0","0","0","4","0","0","110130031","4","0","0","0","1","0","124313","1"
"124074","0","0","0","4","0","0","110130041","4","0","0","0","1","0","124462","1"
"114164","0","0","0","4","0","0","110130051","4","0","0","0","1","0","114254","1"
"114014","0","0","0","4","0","0","110130061","4","0","0","0","1","0","114194","1"
"124224","0","0","0","4","0","0","110130071","4","0","0","0","1","0","114104","1"
"114134","0","0","0","4","0","0","110130081","4","0","0","0","1","0","124044","1"
"124074","0","0","0","4","0","0","110130091","4","0","0","0","1","0","124283","1"
"114164","0","0","0","4","0","0","110130101","4","0","0","0","1","0","124343","1"
"114254","0","0","0","4","0","0","110130111","4","0","0","0","1","0","124523","1"
"114014","0","0","0","4","0","0","110130121","4","0","0","0","1","0","114552","1"
"114194","0","0","0","4","0","0","110130131","4","0","0","0","1","0","124313","1"
"124224","0","0","0","4","0","0","110130141","4","0","0","0","1","0","114612","1"
"114104","0","0","0","4","0","0","110130151","4","0","0","0","1","0","124402","1"
"114134","0","0","0","4","0","0","110130161","4","0","0","0","1","0","114582","1"
"124044","0","0","0","4","0","0","110130171","4","0","0","0","1","0","114612","1"
"114014","0","0","0","4","0","0","110140011","4","0","0","0","1","0","114254","1"
"114134","0","0","0","4","0","0","110140021","4","0","0","0","1","0","114104","1"
"124224","0","0","0","4","0","0","110140031","4","0","0","0","1","0","124074","1"
"114553","0","0","0","4","0","0","110140041","4","0","0","0","1","0","124044","1"
"114613","0","0","0","4","0","0","110140051","4","0","0","0","1","0","124224","1"
