3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"1","110010011","4","0","0","4","101011","0","0","0","0","0","0","101281","1","0"
"1","110010021","4","0","0","4","101251","0","0","0","0","0","0","101521","1","0"
"1","110010031","4","0","0","4","101161","0","0","0","0","0","0","101431","1","0"
"1","110010041","4","0","0","4","101371","0","0","0","0","0","0","101551","1","0"
"1","110010051","4","0","0","4","101161","0","0","0","0","0","0","101611","1","0"
"1","110010061","4","0","0","4","101071","0","0","0","0","0","0","101401","1","0"
"1","110010071","4","0","0","4","101251","0","0","0","0","0","0","101581","1","0"
"1","110010081","4","0","0","4","101281","0","0","0","0","0","0","101611","1","0"
"1","110010091","4","0","0","4","101131","0","0","0","0","0","0","101551","1","0"
"1","110010101","4","0","0","4","101011","0","0","0","0","0","0","101611","1","0"
"1","110020011","4","0","0","4","101191","0","0","0","0","0","0","101011","1","0"
"1","110020021","4","0","0","4","101251","0","0","0","0","0","0","101371","1","0"
"1","110020031","4","0","0","4","101401","0","0","0","0","0","0","101551","1","0"
"1","110020041","4","0","0","4","101521","0","0","0","0","0","0","101611","1","0"
"1","110020051","4","0","0","4","101281","0","0","0","0","0","0","101581","1","0"
"1","110020061","4","0","0","4","101251","0","0","0","0","0","0","101611","1","0"
"1","110020071","4","0","0","4","101071","0","0","0","0","0","0","101431","1","0"
"1","110020081","4","0","0","4","101131","0","0","0","0","0","0","101581","1","0"
"1","110020091","4","0","0","4","102163","0","0","0","0","0","0","122371","1","0"
"1","110020101","4","0","0","4","102013","0","0","0","0","0","0","102581","1","0"
"1","110020111","4","0","0","4","102252","0","0","0","0","0","0","102551","1","0"
"1","110020121","4","0","0","4","102222","0","0","0","0","0","0","102612","1","0"
"1","110030011","4","0","0","4","122493","0","0","0","0","0","0","102551","1","0"
"1","110030021","4","0","0","4","122491","0","0","0","0","0","0","102612","1","0"
"1","110030031","4","0","0","4","102163","0","0","0","0","0","0","102252","1","0"
"1","110030041","4","0","0","4","102222","0","0","0","0","0","0","102192","1","0"
"1","110030051","4","0","0","4","102013","0","0","0","0","0","0","102131","1","0"
"1","110030061","4","0","0","4","102014","0","0","0","0","0","0","102101","1","0"
"1","110030071","4","0","0","4","102041","0","0","0","0","0","0","122282","1","0"
"1","110030081","4","0","0","4","122312","0","0","0","0","0","0","122342","1","0"
"1","110030091","4","0","0","4","122372","0","0","0","0","0","0","122401","1","0"
"1","110030101","4","0","0","4","122432","0","0","0","0","0","0","122521","1","0"
"1","110030111","4","0","0","4","102552","0","0","0","0","0","0","102582","1","0"
"1","110030121","4","0","0","4","122614","0","0","0","0","0","0","122613","1","0"
"1","110040011","4","0","0","4","102101","0","0","0","0","0","0","102252","1","0"
"1","110040021","4","0","0","4","102014","0","0","0","0","0","0","102192","1","0"
"1","110040031","4","0","0","4","113071","0","0","0","0","0","0","102013","1","0"
"1","110040041","4","0","0","4","113011","0","0","0","0","0","0","102163","1","0"
"1","110040051","4","0","0","4","123161","0","0","0","0","0","0","123251","1","0"
"1","110040061","4","0","0","4","113221","0","0","0","0","0","0","113191","1","0"
"1","110040071","4","0","0","4","123281","0","0","0","0","0","0","102552","1","0"
"1","110040081","4","0","0","4","123311","0","0","0","0","0","0","102582","1","0"
"1","110040091","4","0","0","4","123341","0","0","0","0","0","0","122614","1","0"
"1","110040101","4","0","0","4","113431","0","0","0","0","0","0","113521","1","0"
"1","110040111","4","0","0","4","113551","0","0","0","0","0","0","113581","1","0"
"1","110040121","4","0","0","4","113611","0","0","0","0","0","0","123612","1","0"
"1","110040131","4","0","0","4","123192","0","0","0","0","0","0","113252","1","0"
"1","110050011","4","0","0","4","123161","0","0","0","0","0","0","113191","1","0"
"1","110050021","4","0","0","4","113221","0","0","0","0","0","0","113071","1","0"
"1","110050031","4","0","0","4","123192","0","0","0","0","0","0","123251","1","0"
"1","110050041","4","0","0","4","113012","0","0","0","0","0","0","113101","1","0"
"1","110050051","4","0","0","4","113162","0","0","0","0","0","0","113252","1","0"
"1","110050061","4","0","0","4","123041","0","0","0","0","0","0","113131","1","0"
"1","110050071","4","0","0","4","113342","0","0","0","0","0","0","113522","1","0"
"1","110050081","4","0","0","4","123371","0","0","0","0","0","0","123432","1","0"
"1","110050091","4","0","0","4","123282","0","0","0","0","0","0","123461","1","0"
"1","110050101","4","0","0","4","113401","0","0","0","0","0","0","123491","1","0"
"1","110050111","4","0","0","4","113552","0","0","0","0","0","0","113162","1","0"
"1","110050121","4","0","0","4","123582","0","0","0","0","0","0","113012","1","0"
"1","110050131","4","0","0","4","123072","0","0","0","0","0","0","113222","1","0"
"1","110060011","4","0","0","4","113101","0","0","0","0","0","0","113131","1","0"
"1","110060021","4","0","0","4","113162","0","0","0","0","0","0","123192","1","0"
"1","110060031","4","0","0","4","123193","0","0","0","0","0","0","113252","1","0"
"1","110060041","4","0","0","4","123132","0","0","0","0","0","0","113012","1","0"
"1","110060051","4","0","0","4","113013","0","0","0","0","0","0","123072","1","0"
"1","110060061","4","0","0","4","123042","0","0","0","0","0","0","113222","1","0"
"1","110060071","4","0","0","4","113283","0","0","0","0","0","0","123041","1","0"
"1","110060081","4","0","0","4","123343","0","0","0","0","0","0","113522","1","0"
"1","110060091","4","0","0","4","113372","0","0","0","0","0","0","113552","1","0"
