19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","0","4","1","101281","101011","1","110010011","0","0","0","0","0","4"
"0","0","0","0","4","1","101521","101251","1","110010021","0","0","0","0","0","4"
"0","0","0","0","4","1","101431","101161","1","110010031","0","0","0","0","0","4"
"0","0","0","0","4","1","101551","101371","1","110010041","0","0","0","0","0","4"
"0","0","0","0","4","1","101611","101161","1","110010051","0","0","0","0","0","4"
"0","0","0","0","4","1","101401","101071","1","110010061","0","0","0","0","0","4"
"0","0","0","0","4","1","101581","101251","1","110010071","0","0","0","0","0","4"
"0","0","0","0","4","1","101611","101281","1","110010081","0","0","0","0","0","4"
"0","0","0","0","4","1","101551","101131","1","110010091","0","0","0","0","0","4"
"0","0","0","0","4","1","101611","101011","1","110010101","0","0","0","0","0","4"
"0","0","0","0","4","1","101011","101191","1","110020011","0","0","0","0","0","4"
"0","0","0","0","4","1","101371","101251","1","110020021","0","0","0","0","0","4"
"0","0","0","0","4","1","101551","101401","1","110020031","0","0","0","0","0","4"
"0","0","0","0","4","1","101611","101521","1","110020041","0","0","0","0","0","4"
"0","0","0","0","4","1","101581","101281","1","110020051","0","0","0","0","0","4"
"0","0","0","0","4","1","101611","101251","1","110020061","0","0","0","0","0","4"
"0","0","0","0","4","1","101431","101071","1","110020071","0","0","0","0","0","4"
