54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74
"1001","1","129811","100","1.65","drama_idle","1","-224","1","167","1"
"1002","1","129911","100","1.65","drama_idle","1","-224","1","-49","0"
"1003","3","drama_idle","1","0.2","","1","","129811","",""
"1004","3","drama_talk_arm_crossed_in","0","0.2","","1","1","129911","drama_talk_arm_crossed_loop","0"
"1005","21","vo_minigame_1013_top_talk_1_000","0","","","1","","vo_minigame_1013","0",""
"1006","11","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","0","0","1","0","129911","1","0"
"1007","91","","","","","1","","0","",""
"1008","3","drama_idle_arm_crossed","1","0.2","","1","","129911","",""
"1009","3","drama_talk_doya_in_smile","0","0.2","","1","1","129811","drama_talk_doya_loop_smile","0"
"1010","21","vo_minigame_1013_top_talk_1_001","0","","","1","","vo_minigame_1013","0",""
"1011","11","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","0","0.3","1","0","129811","1","0"
"1012","91","","","","","1","","0","",""
"1013","3","drama_idle_arm_crossed","1","0.2","","1","","129811","",""
"1014","3","drama_talk_smile_in","0","0.2","","1","1","129911","drama_talk_smile_loop","0"
"1015","21","vo_minigame_1013_top_talk_1_002","0","","","1","","vo_minigame_1013","0",""
"1016","11","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","0","0.5","1","0","129911","1","0"
"1017","91","","","","","1","","0","",""
"1018","3","drama_idle","1","0.2","","1","","129911","",""
"1019","3","drama_idle","1","0.2","","1","","129811","",""
"2001","1","129811","100","1.65","drama_idle","2","-224","1","167","1"
"2002","1","129911","100","1.65","drama_idle","2","-224","1","-49","0"
"2003","3","drama_idle","1","0.2","","2","","129911","",""
"2004","3","drama_talk_admire_in","0","0.2","","2","1","129811","drama_talk_admire_loop",""
"2005","21","vo_minigame_1013_top_talk_2_000","0","","","2","","vo_minigame_1013","0",""
"2006","11","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","0","0.5","2","0","129811","1","0"
"2007","91","","","","","2","","0","",""
"2008","3","drama_idle_admire","1","0.2","","2","","129811","",""
"2009","3","drama_talk_arm_crossed_in","0","0.2","","2","1","129911","drama_talk_arm_crossed_loop",""
"2010","21","vo_minigame_1013_top_talk_2_001","0","","","2","","vo_minigame_1013","0",""
"2011","11","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","0","0.3","2","0","129911","1","0"
"2012","91","","","","","2","","0","",""
"2013","3","drama_idle_arm_crossed","1","0.2","","2","","129911","",""
"2014","3","drama_talk_guts2_in","0","0.2","","2","1","129811","drama_talk_guts2_loop",""
"2015","21","vo_minigame_1013_top_talk_2_002","0","","","2","","vo_minigame_1013","0",""
