a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3
"1","167","-224","1","1","drama_idle","1","1001","129811","1.65","100"
"1","-49","-224","1","0","drama_idle","1","1002","129911","1.65","100"
"129811","","","1","","","3","1003","drama_idle","0.2","1"
"129911","drama_talk_arm_crossed_loop","1","1","0","","3","1004","drama_talk_arm_crossed_in","0.2","0"
"vo_minigame_1013","0","","1","","","21","1005","vo_minigame_1013_top_talk_1_000","","0"
"129911","1","0","1","0","0","11","1006","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","5"
"0","","","1","","","91","1007","","",""
"129911","","","1","","","3","1008","drama_idle_arm_crossed","0.2","1"
"129811","drama_talk_doya_loop_smile","1","1","0","","3","1009","drama_talk_doya_in_smile","0.2","0"
"vo_minigame_1013","0","","1","","","21","1010","vo_minigame_1013_top_talk_1_001","","0"
"129811","1","0","1","0","0.3","11","1011","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","5"
"0","","","1","","","91","1012","","",""
"129811","","","1","","","3","1013","drama_idle_arm_crossed","0.2","1"
"129911","drama_talk_smile_loop","1","1","0","","3","1014","drama_talk_smile_in","0.2","0"
"vo_minigame_1013","0","","1","","","21","1015","vo_minigame_1013_top_talk_1_002","","0"
"129911","1","0","1","0","0.5","11","1016","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","4"
"0","","","1","","","91","1017","","",""
"129911","","","1","","","3","1018","drama_idle","0.2","1"
"129811","","","1","","","3","1019","drama_idle","0.2","1"
"1","167","-224","2","1","drama_idle","1","2001","129811","1.65","100"
"1","-49","-224","2","0","drama_idle","1","2002","129911","1.65","100"
"129911","","","2","","","3","2003","drama_idle","0.2","1"
"129811","drama_talk_admire_loop","1","2","","","3","2004","drama_talk_admire_in","0.2","0"
"vo_minigame_1013","0","","2","","","21","2005","vo_minigame_1013_top_talk_2_000","","0"
"129811","1","0","2","0","0.5","11","2006","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","6"
"0","","","2","","","91","2007","","",""
"129811","","","2","","","3","2008","drama_idle_admire","0.2","1"
"129911","drama_talk_arm_crossed_loop","1","2","","","3","2009","drama_talk_arm_crossed_in","0.2","0"
"vo_minigame_1013","0","","2","","","21","2010","vo_minigame_1013_top_talk_2_001","","0"
"129911","1","0","2","0","0.3","11","2011","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","4"
"0","","","2","","","91","2012","","",""
"129911","","","2","","","3","2013","drama_idle_arm_crossed","0.2","1"
"129811","drama_talk_guts2_loop","1","2","","","3","2014","drama_talk_guts2_in","0.2","0"
