8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277
"1.65","1","-224","1001","drama_idle","1","167","1","129811","100","1"
"1.65","0","-224","1002","drama_idle","1","-49","1","129911","100","1"
"0.2","","","1003","","129811","","1","drama_idle","1","3"
"0.2","0","1","1004","","129911","drama_talk_arm_crossed_loop","1","drama_talk_arm_crossed_in","0","3"
"","","","1005","","vo_minigame_1013","0","1","vo_minigame_1013_top_talk_1_000","0","21"
"0","0","0","1006","0","129911","1","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","11"
"","","","1007","","0","","1","","","91"
"0.2","","","1008","","129911","","1","drama_idle_arm_crossed","1","3"
"0.2","0","1","1009","","129811","drama_talk_doya_loop_smile","1","drama_talk_doya_in_smile","0","3"
"","","","1010","","vo_minigame_1013","0","1","vo_minigame_1013_top_talk_1_001","0","21"
"0","0","0","1011","0.3","129811","1","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","11"
"","","","1012","","0","","1","","","91"
"0.2","","","1013","","129811","","1","drama_idle_arm_crossed","1","3"
"0.2","0","1","1014","","129911","drama_talk_smile_loop","1","drama_talk_smile_in","0","3"
"","","","1015","","vo_minigame_1013","0","1","vo_minigame_1013_top_talk_1_002","0","21"
"0","0","0","1016","0.5","129911","1","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","11"
"","","","1017","","0","","1","","","91"
"0.2","","","1018","","129911","","1","drama_idle","1","3"
"0.2","","","1019","","129811","","1","drama_idle","1","3"
"1.65","1","-224","2001","drama_idle","1","167","2","129811","100","1"
"1.65","0","-224","2002","drama_idle","1","-49","2","129911","100","1"
"0.2","","","2003","","129911","","2","drama_idle","1","3"
"0.2","","1","2004","","129811","drama_talk_admire_loop","2","drama_talk_admire_in","0","3"
"","","","2005","","vo_minigame_1013","0","2","vo_minigame_1013_top_talk_2_000","0","21"
"0","0","0","2006","0.5","129811","1","2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","11"
"","","","2007","","0","","2","","","91"
"0.2","","","2008","","129811","","2","drama_idle_admire","1","3"
"0.2","","1","2009","","129911","drama_talk_arm_crossed_loop","2","drama_talk_arm_crossed_in","0","3"
"","","","2010","","vo_minigame_1013","0","2","vo_minigame_1013_top_talk_2_001","0","21"
"0","0","0","2011","0.3","129911","1","2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","11"
"","","","2012","","0","","2","","","91"
