54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351
"1001","drama_idle","1.65","1","1","-224","1","1","167","100","129811"
"1002","drama_idle","1.65","1","0","-224","1","1","-49","100","129911"
"1003","","0.2","129811","","","3","1","","1","drama_idle"
"1004","","0.2","129911","0","1","3","1","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in"
"1005","","","vo_minigame_1013","","","21","1","0","0","vo_minigame_1013_top_talk_1_000"
"1006","0","0","129911","0","0","11","1","1","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"1007","","","0","","","91","1","","",""
"1008","","0.2","129911","","","3","1","","1","drama_idle_arm_crossed"
"1009","","0.2","129811","0","1","3","1","drama_talk_doya_loop_smile","0","drama_talk_doya_in_smile"
"1010","","","vo_minigame_1013","","","21","1","0","0","vo_minigame_1013_top_talk_1_001"
"1011","0.3","0","129811","0","0","11","1","1","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"1012","","","0","","","91","1","","",""
"1013","","0.2","129811","","","3","1","","1","drama_idle_arm_crossed"
"1014","","0.2","129911","0","1","3","1","drama_talk_smile_loop","0","drama_talk_smile_in"
"1015","","","vo_minigame_1013","","","21","1","0","0","vo_minigame_1013_top_talk_1_002"
"1016","0.5","0","129911","0","0","11","1","1","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"1017","","","0","","","91","1","","",""
"1018","","0.2","129911","","","3","1","","1","drama_idle"
"1019","","0.2","129811","","","3","1","","1","drama_idle"
"2001","drama_idle","1.65","1","1","-224","1","2","167","100","129811"
"2002","drama_idle","1.65","1","0","-224","1","2","-49","100","129911"
"2003","","0.2","129911","","","3","2","","1","drama_idle"
"2004","","0.2","129811","","1","3","2","drama_talk_admire_loop","0","drama_talk_admire_in"
"2005","","","vo_minigame_1013","","","21","2","0","0","vo_minigame_1013_top_talk_2_000"
"2006","0.5","0","129811","0","0","11","2","1","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"2007","","","0","","","91","2","","",""
"2008","","0.2","129811","","","3","2","","1","drama_idle_admire"
"2009","","0.2","129911","","1","3","2","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in"
"2010","","","vo_minigame_1013","","","21","2","0","0","vo_minigame_1013_top_talk_2_001"
"2011","0.3","0","129911","0","0","11","2","1","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"2012","","","0","","","91","2","","",""
"2013","","0.2","129911","","","3","2","","1","drama_idle_arm_crossed"
"2014","","0.2","129811","","1","3","2","drama_talk_guts2_loop","0","drama_talk_guts2_in"
"2015","","","vo_minigame_1013","","","21","2","0","0","vo_minigame_1013_top_talk_2_002"
"2016","0.3","0","129811","0","0","11","2","1","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"2017","","","0","","","91","2","","",""
"2018","","0.2","129811","","","3","2","","1","drama_idle"
"2019","","0.2","129911","","","3","2","","1","drama_idle"
"3001","drama_idle","1.65","1","1","-224","1","3","167","100","129811"
"3002","drama_idle","1.65","1","0","-224","1","3","-49","100","129911"
"3003","","0.2","129811","","","3","3","","1","drama_idle"
"3004","","0.2","129911","","","3","3","","1","drama_talk_thinking"
"3005","","","vo_minigame_1013","","","21","3","0","0","vo_minigame_1013_top_talk_3_000"
"3006","0.8","0","129911","0","0","11","3","1","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"3007","","","0","","","91","3","","",""
"3008","","0.2","129911","","","3","3","","1","drama_idle_thinking"
"3009","","0.2","129811","","1","3","3","drama_talk_sad_loop","0","drama_talk_sad_in"
"3010","","","vo_minigame_1013","","","21","3","0","0","vo_minigame_1013_top_talk_3_001"
"3011","0.5","0","129811","0","0","11","3","1","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"3012","","","0","","","91","3","","",""
"3013","","0.2","129811","","","3","3","","1","drama_idle_sad"
"3014","","0.2","129911","","1","3","3","drama_talk_arm_crossed_loop","0","drama_talk_arm_crossed_in"
"3015","","","vo_minigame_1013","","","21","3","0","0","vo_minigame_1013_top_talk_3_002"
"3016","0.3","0","129911","0","0","11","3","1","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"3017","","","0","","","91","3","","",""
"3018","","0.2","129811","","","3","3","","1","drama_idle"
"3019","","0.2","129911","","","3","3","","1","drama_idle"
"4001","drama_idle","1.65","1","1","-224","1","4","167","100","129811"
"4002","drama_idle","1.65","1","0","-224","1","4","-49","100","129911"
"4003","","0.2","129911","","","3","4","","1","drama_idle"
"4004","","0.2","129811","","1","3","4","drama_talk_doya_loop_shy","0","drama_talk_doya_in_shy"
"4005","","","vo_minigame_1013","","","21","4","0","0","vo_minigame_1013_top_talk_4_000"
"4006","0.3","0","129811","0","0","11","4","1","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"4007","","","0","","","91","4","","",""
"4008","","0.2","129811","","","3","4","","1","drama_idle_doya_shy"
"4009","","0.2","129911","","1","3","4","drama_talk_wish_loop","0","drama_talk_wish_in"
"4010","","","vo_minigame_1013","","","21","4","0","0","vo_minigame_1013_top_talk_4_001"
"4011","0.5","0","129911","0","0","11","4","1","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"4012","","","0","","","91","4","","",""
"4013","","0.2","129911","","","3","4","","1","drama_idle_wish"
"4014","","0.2","129811","","0","3","4","","1","drama_idle_thinking_shy"
"4015","","","vo_minigame_1013","","","21","4","0","0","vo_minigame_1013_top_talk_4_002"
"4016","0","0","129811","0","0","11","4","1","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"4017","","","0","","","91","4","","",""
"4018","","0.2","129911","","","3","4","","1","drama_idle"
"4019","","0.2","129811","","","3","4","","1","drama_idle"
"5001","drama_idle","1.65","1","1","-224","1","5","167","100","129811"
"5002","drama_idle","1.65","1","0","-224","1","5","-49","100","129911"
"5003","","0.2","129811","","","3","5","","1","drama_idle"
"5004","","0.2","129911","","","3","5","","1","drama_talk_thinking"
"5005","","","vo_minigame_1013","","","21","5","0","0","vo_minigame_1013_top_talk_5_000"
"5006","0.8","0","129911","0","0","11","5","1","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"5007","","","0","","","91","5","","",""
"5008","","0.2","129911","","","3","5","","1","drama_idle_thinking"
