fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284
"drama_idle","1","1.65","1","1","1001","100","1","-224","129811","167"
"drama_idle","0","1.65","1","1","1002","100","1","-224","129911","-49"
"","","0.2","1","3","1003","1","129811","","drama_idle",""
"","0","0.2","1","3","1004","0","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","","","1","21","1005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_000","0"
"0","0","0","1","11","1006","5","129911","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1"
"","","","1","91","1007","","0","","",""
"","","0.2","1","3","1008","1","129911","","drama_idle_arm_crossed",""
"","0","0.2","1","3","1009","0","129811","1","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"","","","1","21","1010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_001","0"
"0.3","0","0","1","11","1011","5","129811","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1"
"","","","1","91","1012","","0","","",""
"","","0.2","1","3","1013","1","129811","","drama_idle_arm_crossed",""
"","0","0.2","1","3","1014","0","129911","1","drama_talk_smile_in","drama_talk_smile_loop"
"","","","1","21","1015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_002","0"
"0.5","0","0","1","11","1016","4","129911","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1"
"","","","1","91","1017","","0","","",""
"","","0.2","1","3","1018","1","129911","","drama_idle",""
"","","0.2","1","3","1019","1","129811","","drama_idle",""
"drama_idle","1","1.65","2","1","2001","100","1","-224","129811","167"
"drama_idle","0","1.65","2","1","2002","100","1","-224","129911","-49"
"","","0.2","2","3","2003","1","129911","","drama_idle",""
"","","0.2","2","3","2004","0","129811","1","drama_talk_admire_in","drama_talk_admire_loop"
"","","","2","21","2005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_000","0"
"0.5","0","0","2","11","2006","6","129811","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1"
"","","","2","91","2007","","0","","",""
"","","0.2","2","3","2008","1","129811","","drama_idle_admire",""
"","","0.2","2","3","2009","0","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","","","2","21","2010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_001","0"
"0.3","0","0","2","11","2011","4","129911","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1"
"","","","2","91","2012","","0","","",""
"","","0.2","2","3","2013","1","129911","","drama_idle_arm_crossed",""
"","","0.2","2","3","2014","0","129811","1","drama_talk_guts2_in","drama_talk_guts2_loop"
"","","","2","21","2015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_002","0"
"0.3","0","0","2","11","2016","5","129811","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1"
"","","","2","91","2017","","0","","",""
"","","0.2","2","3","2018","1","129811","","drama_idle",""
