65068262e41aaffb25b359fc2be58ece73c4055963a7040d8c6b3be5bdd77e74,fa98773a1e96a40624f38b83254cfcd1ebac7f7a8c28cd21579a833d768b6f1e,5e6d63655bd70c47fb233f7c828422e5c6d9b97a62551100c1b0317c3d89182c,2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd,4cb3a04ad37ca2d9d2cddf8d71afc2988bcabf2bb4928c924727fcb4709fa284,6dfbc9c665a3a4a5c4c7691f33b825c7091e69a3953c9c2ffd6804831235b277,8a9bc52c20fc56ac9a157d3a4b8ccc60654bfafe61cb4b79eef4d04aa69d9ee9,e67999b76f126575038a29c7a8cc36ec0d038becd5bd588a95ed7e8e59bb6351,a6fa79634db0240cd87a1ce143df11a2beddc03fcb506a517b098cc8424f72e1,387db111f487d72bfa658d82cb1b6de438c4fe0823e2b598b03d3456cd06b2c3,54b037ae59f5e80493059834e9e6b5cb51653d7ac30159e7ec14db769e4ec9f1
"1","drama_idle","-224","1","167","1","1.65","129811","1","100","1001"
"0","drama_idle","-224","1","-49","1","1.65","129911","1","100","1002"
"","","","1","","3","0.2","drama_idle","129811","1","1003"
"0","","1","1","drama_talk_arm_crossed_loop","3","0.2","drama_talk_arm_crossed_in","129911","0","1004"
"","","","1","0","21","","vo_minigame_1013_top_talk_1_000","vo_minigame_1013","0","1005"
"0","0","0","1","1","11","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","5","1006"
"","","","1","","91","","","0","","1007"
"","","","1","","3","0.2","drama_idle_arm_crossed","129911","1","1008"
"0","","1","1","drama_talk_doya_loop_smile","3","0.2","drama_talk_doya_in_smile","129811","0","1009"
"","","","1","0","21","","vo_minigame_1013_top_talk_1_001","vo_minigame_1013","0","1010"
"0","0.3","0","1","1","11","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","5","1011"
"","","","1","","91","","","0","","1012"
"","","","1","","3","0.2","drama_idle_arm_crossed","129811","1","1013"
"0","","1","1","drama_talk_smile_loop","3","0.2","drama_talk_smile_in","129911","0","1014"
"","","","1","0","21","","vo_minigame_1013_top_talk_1_002","vo_minigame_1013","0","1015"
"0","0.5","0","1","1","11","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","4","1016"
"","","","1","","91","","","0","","1017"
"","","","1","","3","0.2","drama_idle","129911","1","1018"
"","","","1","","3","0.2","drama_idle","129811","1","1019"
"1","drama_idle","-224","2","167","1","1.65","129811","1","100","2001"
"0","drama_idle","-224","2","-49","1","1.65","129911","1","100","2002"
"","","","2","","3","0.2","drama_idle","129911","1","2003"
"","","1","2","drama_talk_admire_loop","3","0.2","drama_talk_admire_in","129811","0","2004"
"","","","2","0","21","","vo_minigame_1013_top_talk_2_000","vo_minigame_1013","0","2005"
"0","0.5","0","2","1","11","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","6","2006"
"","","","2","","91","","","0","","2007"
"","","","2","","3","0.2","drama_idle_admire","129811","1","2008"
"","","1","2","drama_talk_arm_crossed_loop","3","0.2","drama_talk_arm_crossed_in","129911","0","2009"
"","","","2","0","21","","vo_minigame_1013_top_talk_2_001","vo_minigame_1013","0","2010"
"0","0.3","0","2","1","11","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","4","2011"
"","","","2","","91","","","0","","2012"
"","","","2","","3","0.2","drama_idle_arm_crossed","129911","1","2013"
"","","1","2","drama_talk_guts2_loop","3","0.2","drama_talk_guts2_in","129811","0","2014"
"","","","2","0","21","","vo_minigame_1013_top_talk_2_002","vo_minigame_1013","0","2015"
"0","0.3","0","2","1","11","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","5","2016"
"","","","2","","91","","","0","","2017"
"","","","2","","3","0.2","drama_idle","129811","1","2018"
"","","","2","","3","0.2","drama_idle","129911","1","2019"
"1","drama_idle","-224","3","167","1","1.65","129811","1","100","3001"
"0","drama_idle","-224","3","-49","1","1.65","129911","1","100","3002"
"","","","3","","3","0.2","drama_idle","129811","1","3003"
"","","","3","","3","0.2","drama_talk_thinking","129911","1","3004"
"","","","3","0","21","","vo_minigame_1013_top_talk_3_000","vo_minigame_1013","0","3005"
"0","0.8","0","3","1","11","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","5","3006"
"","","","3","","91","","","0","","3007"
"","","","3","","3","0.2","drama_idle_thinking","129911","1","3008"
"","","1","3","drama_talk_sad_loop","3","0.2","drama_talk_sad_in","129811","0","3009"
"","","","3","0","21","","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","0","3010"
"0","0.5","0","3","1","11","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","6","3011"
"","","","3","","91","","","0","","3012"
"","","","3","","3","0.2","drama_idle_sad","129811","1","3013"
"","","1","3","drama_talk_arm_crossed_loop","3","0.2","drama_talk_arm_crossed_in","129911","0","3014"
"","","","3","0","21","","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","0","3015"
"0","0.3","0","3","1","11","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","4","3016"
"","","","3","","91","","","0","","3017"
"","","","3","","3","0.2","drama_idle","129811","1","3018"
"","","","3","","3","0.2","drama_idle","129911","1","3019"
"1","drama_idle","-224","4","167","1","1.65","129811","1","100","4001"
"0","drama_idle","-224","4","-49","1","1.65","129911","1","100","4002"
"","","","4","","3","0.2","drama_idle","129911","1","4003"
"","","1","4","drama_talk_doya_loop_shy","3","0.2","drama_talk_doya_in_shy","129811","0","4004"
"","","","4","0","21","","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","0","4005"
"0","0.3","0","4","1","11","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","5","4006"
"","","","4","","91","","","0","","4007"
"","","","4","","3","0.2","drama_idle_doya_shy","129811","1","4008"
"","","1","4","drama_talk_wish_loop","3","0.2","drama_talk_wish_in","129911","0","4009"
"","","","4","0","21","","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","0","4010"
"0","0.5","0","4","1","11","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","4","4011"
"","","","4","","91","","","0","","4012"
"","","","4","","3","0.2","drama_idle_wish","129911","1","4013"
"","","0","4","","3","0.2","drama_idle_thinking_shy","129811","1","4014"
"","","","4","0","21","","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","0","4015"
"0","0","0","4","1","11","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","7","4016"
"","","","4","","91","","","0","","4017"
"","","","4","","3","0.2","drama_idle","129911","1","4018"
"","","","4","","3","0.2","drama_idle","129811","1","4019"
"1","drama_idle","-224","5","167","1","1.65","129811","1","100","5001"
"0","drama_idle","-224","5","-49","1","1.65","129911","1","100","5002"
"","","","5","","3","0.2","drama_idle","129811","1","5003"
"","","","5","","3","0.2","drama_talk_thinking","129911","1","5004"
"","","","5","0","21","","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","0","5005"
"0","0.8","0","5","1","11","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","5","5006"
"","","","5","","91","","","0","","5007"
"","","","5","","3","0.2","drama_idle_thinking","129911","1","5008"
"","","1","5","drama_talk_wonder_loop","3","0.2","drama_talk_wonder_in","129811","0","5009"
"","","","5","0","21","","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","0","5010"
"0","0.3","0","5","1","11","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","5","5011"
"","","","5","","91","","","0","","5012"
"","","","5","","3","0.2","drama_idle_wonder","129811","1","5013"
"","","","5","","3","0.2","drama_talk_memory","129911","1","5014"
"","","","5","0","21","","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","0","5015"
"0","0.5","0","5","1","11","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","4","5016"
"","","","5","","91","","","0","","5017"
"","","","5","","3","0.2","drama_idle","129811","1","5018"
"","","","5","","3","0.2","drama_idle","129911","1","5019"
"1","drama_idle","-224","6","167","1","1.65","129811","1","100","6001"
"0","drama_idle","-224","6","-49","1","1.65","129911","1","100","6002"
"","","","6","","3","0.2","drama_idle","129911","1","6003"
"","","","6","","3","0.2","drama_talk_thinking_shy","129811","1","6004"
