f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76
"11011","1101","2","0","11012","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11021","1102","2","0","11022","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11031","1103","2","0","11032","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11041","1104","2","0","11042","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11051","1105","4","0","11052","4","發現了魔物們聚集的競技場！"
"11073","1107","7","11071","11072","7","發現不可思議的石板！要怎麼辦？"
"11082","1108","8","0","11081","8","在地下城迷路了！要往哪邊前進？"
"11091","1109","4","0","11092","4","發現了魔物們聚集的競技場！"
"11101","1110","3","11103","11102","3","剪刀、石頭……布！"
"11111","1111","10","0","11112","10","能聽見箱子裡有聲音傳來……"
"11121","1112","11","0","11122","11","活動會場出現魔物了！"
"11131","1113","4","0","11132","4","發現了魔物們聚集的競技場！"
"11171","1117","4","0","11172","4","發現了魔物們聚集的競技場！"
"13141","1314","5","0","0","5","發現釣魚景點！"
"13151","1315","9","0","0","9","是非常適合野餐的絕佳日子！"
"13161","1316","6","0","0","6","是拉霸機！要挑戰嗎？"
"23141","2314","5","0","0","5","Lucky！還可以再釣一次！"
"23152","2315","9","0","23151","9","菜做好了！不過，還有材料喔！"
"23162","2316","6","0","23161","6","再來一局！"
"33141","3314","5","0","0","5","再最後一次！"
"33152","3315","9","0","33151","9","完美！不過，還有材料喔！"
"33162","3316","6","0","33161","6","最後一次！"
