f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40
"11011","11012","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1101","2","0"
"11021","11022","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1102","2","0"
"11031","11032","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1103","2","0"
"11041","11042","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1104","2","0"
"11051","11052","4","發現了魔物們聚集的競技場！","1105","4","0"
"11073","11072","7","發現不可思議的石板！要怎麼辦？","1107","7","11071"
"11082","11081","8","在地下城迷路了！要往哪邊前進？","1108","8","0"
"11091","11092","4","發現了魔物們聚集的競技場！","1109","4","0"
"11101","11102","3","剪刀、石頭……布！","1110","3","11103"
"11111","11112","10","能聽見箱子裡有聲音傳來……","1111","10","0"
"11121","11122","11","活動會場出現魔物了！","1112","11","0"
"11131","11132","4","發現了魔物們聚集的競技場！","1113","4","0"
"11171","11172","4","發現了魔物們聚集的競技場！","1117","4","0"
"13141","0","5","發現釣魚景點！","1314","5","0"
"13151","0","9","是非常適合野餐的絕佳日子！","1315","9","0"
"13161","0","6","是拉霸機！要挑戰嗎？","1316","6","0"
"23141","0","5","Lucky！還可以再釣一次！","2314","5","0"
"23152","23151","9","菜做好了！不過，還有材料喔！","2315","9","0"
"23162","23161","6","再來一局！","2316","6","0"
"33141","0","5","再最後一次！","3314","5","0"
"33152","33151","9","完美！不過，還有材料喔！","3315","9","0"
"33162","33161","6","最後一次！","3316","6","0"
