caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15
"2","11011","0","11012","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1101"
"2","11021","0","11022","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1102"
"2","11031","0","11032","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1103"
"2","11041","0","11042","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1104"
"4","11051","0","11052","發現了魔物們聚集的競技場！","4","1105"
"7","11073","11071","11072","發現不可思議的石板！要怎麼辦？","7","1107"
"8","11082","0","11081","在地下城迷路了！要往哪邊前進？","8","1108"
"4","11091","0","11092","發現了魔物們聚集的競技場！","4","1109"
"3","11101","11103","11102","剪刀、石頭……布！","3","1110"
"10","11111","0","11112","能聽見箱子裡有聲音傳來……","10","1111"
"11","11121","0","11122","活動會場出現魔物了！","11","1112"
"4","11131","0","11132","發現了魔物們聚集的競技場！","4","1113"
"4","11171","0","11172","發現了魔物們聚集的競技場！","4","1117"
"5","13141","0","0","發現釣魚景點！","5","1314"
"9","13151","0","0","是非常適合野餐的絕佳日子！","9","1315"
"6","13161","0","0","是拉霸機！要挑戰嗎？","6","1316"
"5","23141","0","0","Lucky！還可以再釣一次！","5","2314"
"9","23152","0","23151","菜做好了！不過，還有材料喔！","9","2315"
"6","23162","0","23161","再來一局！","6","2316"
"5","33141","0","0","再最後一次！","5","3314"
"9","33152","0","33151","完美！不過，還有材料喔！","9","3315"
"6","33162","0","33161","最後一次！","6","3316"
