8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15,f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","1101","11011","11012","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","1102","11021","11022","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","1103","11031","11032","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","1104","11041","11042","2"
"發現了魔物們聚集的競技場！","4","0","1105","11051","11052","4"
"發現不可思議的石板！要怎麼辦？","7","11071","1107","11073","11072","7"
"在地下城迷路了！要往哪邊前進？","8","0","1108","11082","11081","8"
"發現了魔物們聚集的競技場！","4","0","1109","11091","11092","4"
"剪刀、石頭……布！","3","11103","1110","11101","11102","3"
"能聽見箱子裡有聲音傳來……","10","0","1111","11111","11112","10"
"活動會場出現魔物了！","11","0","1112","11121","11122","11"
"發現了魔物們聚集的競技場！","4","0","1113","11131","11132","4"
"發現了魔物們聚集的競技場！","4","0","1117","11171","11172","4"
"發現釣魚景點！","5","0","1314","13141","0","5"
"是非常適合野餐的絕佳日子！","9","0","1315","13151","0","9"
"是拉霸機！要挑戰嗎？","6","0","1316","13161","0","6"
"Lucky！還可以再釣一次！","5","0","2314","23141","0","5"
"菜做好了！不過，還有材料喔！","9","0","2315","23152","23151","9"
"再來一局！","6","0","2316","23162","23161","6"
"再最後一次！","5","0","3314","33141","0","5"
"完美！不過，還有材料喔！","9","0","3315","33152","33151","9"
"最後一次！","6","0","3316","33162","33161","6"
