caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15
"2","11012","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11011","0","1101"
"2","11022","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11021","0","1102"
"2","11032","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11031","0","1103"
"2","11042","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11041","0","1104"
"4","11052","4","發現了魔物們聚集的競技場！","11051","0","1105"
"7","11072","7","發現不可思議的石板！要怎麼辦？","11073","11071","1107"
"8","11081","8","在地下城迷路了！要往哪邊前進？","11082","0","1108"
"4","11092","4","發現了魔物們聚集的競技場！","11091","0","1109"
"3","11102","3","剪刀、石頭……布！","11101","11103","1110"
"10","11112","10","能聽見箱子裡有聲音傳來……","11111","0","1111"
"11","11122","11","活動會場出現魔物了！","11121","0","1112"
"4","11132","4","發現了魔物們聚集的競技場！","11131","0","1113"
"4","11172","4","發現了魔物們聚集的競技場！","11171","0","1117"
"5","0","5","發現釣魚景點！","13141","0","1314"
"9","0","9","是非常適合野餐的絕佳日子！","13151","0","1315"
"6","0","6","是拉霸機！要挑戰嗎？","13161","0","1316"
"5","0","5","Lucky！還可以再釣一次！","23141","0","2314"
"9","23151","9","菜做好了！不過，還有材料喔！","23152","0","2315"
"6","23161","6","再來一局！","23162","0","2316"
"5","0","5","再最後一次！","33141","0","3314"
"9","33151","9","完美！不過，還有材料喔！","33152","0","3315"
"6","33161","6","最後一次！","33162","0","3316"
