1ffad08997e9d0ddbc90cfd4e388d353fb9329b3c6b40842e5fe8cf145601cd3,d2480243d397637c5e3579cf114ff9706822435a904a284dd22fada601a96e15,caea596973f415761029cb1f92e6e9fa80e5204ced9b843902e1e7e6dbc76691,bbc5808e094da2dc633fbd1b16e68918708430c624fadb8c5048ca052782ad40,8c4de83274f1f83548dc7494323839b40f162e4012a8434f6847a94c547eae76,9ffd99cb72c80a56568b8954fe6da8125209b7e4ee2603b0028356992e347d77,f6e95b7d8a3b918186a63a84e3002e506caa46487811b2ff91bcf4841fbdd1b6
"2","1101","2","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11012","11011"
"2","1102","2","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11022","11021"
"2","1103","2","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11032","11031"
"2","1104","2","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11042","11041"
"4","1105","4","0","發現了魔物們聚集的競技場！","11052","11051"
"7","1107","7","11071","發現不可思議的石板！要怎麼辦？","11072","11073"
"8","1108","8","0","在地下城迷路了！要往哪邊前進？","11081","11082"
"4","1109","4","0","發現了魔物們聚集的競技場！","11092","11091"
"3","1110","3","11103","剪刀、石頭……布！","11102","11101"
"10","1111","10","0","能聽見箱子裡有聲音傳來……","11112","11111"
"11","1112","11","0","活動會場出現魔物了！","11122","11121"
"4","1113","4","0","發現了魔物們聚集的競技場！","11132","11131"
"4","1117","4","0","發現了魔物們聚集的競技場！","11172","11171"
"5","1314","5","0","發現釣魚景點！","0","13141"
"9","1315","9","0","是非常適合野餐的絕佳日子！","0","13151"
"6","1316","6","0","是拉霸機！要挑戰嗎？","0","13161"
"5","2314","5","0","Lucky！還可以再釣一次！","0","23141"
"9","2315","9","0","菜做好了！不過，還有材料喔！","23151","23152"
"6","2316","6","0","再來一局！","23161","23162"
"5","3314","5","0","再最後一次！","0","33141"
"9","3315","9","0","完美！不過，還有材料喔！","33151","33152"
"6","3316","6","0","最後一次！","33161","33162"
