71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5
"21","70004","0","2021/04/25 04:59:59","2021/04/23 05:00:00","0","400"
"22","70004","0","2021/04/25 04:59:59","2021/04/23 05:00:00","0","401"
"23","70005","1","0","0","0","416"
"24","70005","2","0","0","0","417"
"25","70005","3","0","0","0","418"
"26","80004","3","2021/07/18 04:59:59","2021/07/17 05:00:00","0","9002001"
"27","80004","3","2021/07/19 04:59:59","2021/07/18 05:00:00","0","9002002"
"28","80004","3","2021/07/20 04:59:59","2021/07/19 05:00:00","0","9002003"
"29","80004","3","2021/07/21 04:59:59","2021/07/20 05:00:00","0","9002004"
"30","80004","3","2021/07/22 04:59:59","2021/07/21 05:00:00","0","9002005"
"31","80004","3","2021/07/23 04:59:59","2021/07/22 05:00:00","0","9002006"
"32","80004","3","2021/07/24 04:59:59","2021/07/23 05:00:00","0","9002007"
"33","80004","3","2021/07/25 04:59:59","2021/07/24 05:00:00","0","9002008"
"34","80004","3","2021/07/26 04:59:59","2021/07/25 05:00:00","0","9002009"
"35","80004","3","2021/07/27 04:59:59","2021/07/26 05:00:00","0","9002010"
"36","80004","3","2021/07/28 04:59:59","2021/07/27 05:00:00","0","9002011"
"37","80004","3","2021/07/29 04:59:59","2021/07/28 05:00:00","0","9002012"
"38","80004","3","2021/07/30 04:59:59","2021/07/29 05:00:00","0","9002013"
"39","80004","3","2021/07/31 04:59:59","2021/07/30 05:00:00","0","9002014"
"40","80004","3","2021/08/01 04:59:59","2021/07/31 05:00:00","0","9002015"
"41","80004","3","2021/08/02 04:59:59","2021/08/01 05:00:00","0","9002016"
"42","80004","3","2021/08/03 04:59:59","2021/08/02 05:00:00","1","9002017"
"43","70006","0","2022/04/25 04:59:59","2022/04/24 05:00:00","0","400"
"44","70006","0","2022/04/26 04:59:59","2022/04/25 05:00:00","0","401"
"45","80006","3","2022/07/17 04:59:59","2022/07/16 05:00:00","0","9004001"
"46","80006","3","2022/07/18 04:59:59","2022/07/17 05:00:00","0","9004002"
"47","80006","3","2022/07/19 04:59:59","2022/07/18 05:00:00","0","9004003"
"48","80006","3","2022/07/20 04:59:59","2022/07/19 05:00:00","0","9004004"
"49","80006","3","2022/07/21 04:59:59","2022/07/20 05:00:00","0","9004005"
"50","80006","3","2022/07/22 04:59:59","2022/07/21 05:00:00","0","9004006"
"51","80006","3","2022/07/23 04:59:59","2022/07/22 05:00:00","0","9004007"
"52","80006","3","2022/07/24 04:59:59","2022/07/23 05:00:00","0","9004008"
"53","80006","3","2022/07/25 04:59:59","2022/07/24 05:00:00","0","9004009"
"54","80006","3","2022/07/26 04:59:59","2022/07/25 05:00:00","0","9004010"
"55","80006","3","2022/07/27 04:59:59","2022/07/26 05:00:00","0","9004011"
"56","80006","3","2022/07/28 04:59:59","2022/07/27 05:00:00","0","9004012"
"57","80006","3","2022/07/29 04:59:59","2022/07/28 05:00:00","0","9004013"
"58","80006","3","2022/07/30 04:59:59","2022/07/29 05:00:00","0","9004014"
"59","80006","3","2022/07/31 04:59:59","2022/07/30 05:00:00","0","9004015"
"60","80006","3","2022/08/01 04:59:59","2022/07/31 05:00:00","0","9004016"
"61","80006","3","2022/08/02 04:59:59","2022/08/01 05:00:00","1","9004017"
"62","70007","1","0","0","0","436"
"63","70007","2","0","0","0","437"
"64","70007","3","0","0","0","438"
"65","80007","3","2023/01/07 04:59:59","2023/01/06 05:00:00","0","9005001"
"66","80007","3","2023/01/08 04:59:59","2023/01/07 05:00:00","0","9005002"
"67","80007","3","2023/01/09 04:59:59","2023/01/08 05:00:00","0","9005003"
"68","80007","3","2023/01/10 04:59:59","2023/01/09 05:00:00","0","9005004"
"69","80007","3","2023/01/11 04:59:59","2023/01/10 05:00:00","0","9005005"
"70","80007","3","2023/01/12 04:59:59","2023/01/11 05:00:00","0","9005006"
"71","80007","3","2023/01/13 04:59:59","2023/01/12 05:00:00","0","9005007"
"72","80007","3","2023/01/14 04:59:59","2023/01/13 05:00:00","0","9005008"
"73","80007","3","2023/01/15 04:59:59","2023/01/14 05:00:00","0","9005009"
"74","80007","3","2023/01/16 04:59:59","2023/01/15 05:00:00","0","9005010"
"75","80007","3","2023/01/17 04:59:59","2023/01/16 05:00:00","0","9005011"
"76","80007","3","2023/01/18 04:59:59","2023/01/17 05:00:00","0","9005012"
"77","80007","3","2023/01/19 04:59:59","2023/01/18 05:00:00","0","9005013"
"78","80007","3","2023/01/20 04:59:59","2023/01/19 05:00:00","0","9005014"
"79","80007","3","2023/01/21 04:59:59","2023/01/20 05:00:00","1","9005015"
"80","70008","0","2023/04/25 04:59:59","2023/04/24 05:00:00","0","400"
"81","70008","0","2023/04/26 04:59:59","2023/04/25 05:00:00","0","401"
"82","70009","1","0","0","0","439"
"83","80008","3","2023/07/18 04:59:59","2023/07/17 05:00:00","0","9006001"
"84","80008","3","2023/07/19 04:59:59","2023/07/18 05:00:00","0","9006002"
"85","80008","3","2023/07/20 04:59:59","2023/07/19 05:00:00","0","9006003"
"86","80008","3","2023/07/21 04:59:59","2023/07/20 05:00:00","0","9006004"
"87","80008","3","2023/07/22 04:59:59","2023/07/21 05:00:00","0","9006005"
"88","80008","3","2023/07/23 04:59:59","2023/07/22 05:00:00","0","9006006"
"89","80008","3","2023/07/24 04:59:59","2023/07/23 05:00:00","0","9006007"
"90","80008","3","2023/07/25 04:59:59","2023/07/24 05:00:00","0","9006008"
"91","80008","3","2023/07/26 04:59:59","2023/07/25 05:00:00","0","9006009"
"92","80008","3","2023/07/27 04:59:59","2023/07/26 05:00:00","0","9006010"
"93","80008","3","2023/07/28 04:59:59","2023/07/27 05:00:00","0","9006011"
"94","80008","3","2023/07/29 04:59:59","2023/07/28 05:00:00","0","9006012"
"95","80008","3","2023/07/30 04:59:59","2023/07/29 05:00:00","0","9006013"
"96","80008","3","2023/07/31 04:59:59","2023/07/30 05:00:00","0","9006014"
"97","80008","3","2023/08/01 04:59:59","2023/07/31 05:00:00","0","9006015"
"98","80008","3","2023/08/02 04:59:59","2023/08/01 05:00:00","1","9006016"
"99","80009","3","2024/01/25 04:59:59","2024/01/24 05:00:00","0","9007001"
"100","80009","3","2024/01/26 04:59:59","2024/01/25 05:00:00","0","9007002"
"101","80009","3","2024/01/27 04:59:59","2024/01/26 05:00:00","0","9007003"
"102","80009","3","2024/01/28 04:59:59","2024/01/27 05:00:00","0","9007004"
"103","80009","3","2024/01/29 04:59:59","2024/01/28 05:00:00","0","9007005"
"104","80009","3","2024/01/30 04:59:59","2024/01/29 05:00:00","0","9007006"
"105","80009","3","2024/01/31 04:59:59","2024/01/30 05:00:00","0","9007007"
"106","80009","3","2024/02/01 04:59:59","2024/01/31 05:00:00","0","9007008"
"107","80009","3","2024/02/02 04:59:59","2024/02/01 05:00:00","0","9007009"
"108","80009","3","2024/02/03 04:59:59","2024/02/02 05:00:00","0","9007010"
"109","80009","3","2024/02/04 04:59:59","2024/02/03 05:00:00","0","9007011"
"110","80009","3","2024/02/05 04:59:59","2024/02/04 05:00:00","0","9007012"
"111","80009","3","2024/02/06 04:59:59","2024/02/05 05:00:00","0","9007013"
"112","80009","3","2024/02/07 04:59:59","2024/02/06 05:00:00","0","9007014"
"113","80009","3","2024/02/08 04:59:59","2024/02/07 05:00:00","1","9007015"
"114","70010","0","2024/04/06 04:59:59","2024/04/04 05:00:00","0","400"
"115","70012","0","2024/04/08 04:59:59","2024/04/06 05:00:00","0","401"
"116","70011","1","0","0","0","440"
"117","80010","3","2024/07/18 04:59:59","2024/07/17 05:00:00","0","9008001"
"118","80010","3","2024/07/19 04:59:59","2024/07/18 05:00:00","0","9008002"
"119","80010","3","2024/07/20 04:59:59","2024/07/19 05:00:00","0","9008003"
"120","80010","3","2024/07/21 04:59:59","2024/07/20 05:00:00","0","9008004"
"121","80010","3","2024/07/22 04:59:59","2024/07/21 05:00:00","0","9008005"
"122","80010","3","2024/07/23 04:59:59","2024/07/22 05:00:00","0","9008006"
"123","80010","3","2024/07/24 04:59:59","2024/07/23 05:00:00","0","9008007"
"124","80010","3","2024/07/25 04:59:59","2024/07/24 05:00:00","0","9008008"
"125","80010","3","2024/07/26 04:59:59","2024/07/25 05:00:00","0","9008009"
"126","80010","3","2024/07/27 04:59:59","2024/07/26 05:00:00","0","9008010"
"127","80010","3","2024/07/28 04:59:59","2024/07/27 05:00:00","0","9008011"
"128","80010","3","2024/07/29 04:59:59","2024/07/28 05:00:00","1","9008012"
"129","80010","3","2024/07/30 04:59:59","2024/07/29 05:00:00","1","9008013"
"130","80010","3","2024/07/31 04:59:59","2024/07/30 05:00:00","1","9008014"
"131","80010","3","2024/08/01 04:59:59","2024/07/31 05:00:00","1","9008015"
"132","80010","3","2024/08/02 04:59:59","2024/08/01 05:00:00","1","9008016"
"133","80011","3","2025/01/19 04:59:59","2025/01/18 05:00:00","0","9009001"
"134","80011","3","2025/01/20 04:59:59","2025/01/19 05:00:00","0","9009002"
"135","80011","3","2025/01/21 04:59:59","2025/01/20 05:00:00","0","9009003"
"136","80011","3","2025/01/22 04:59:59","2025/01/21 05:00:00","0","9009004"
"137","80011","3","2025/01/23 04:59:59","2025/01/22 05:00:00","0","9009005"
"138","80011","3","2025/01/24 04:59:59","2025/01/23 05:00:00","0","9009006"
"139","80011","3","2025/01/25 04:59:59","2025/01/24 05:00:00","0","9009007"
"140","80011","3","2025/01/26 04:59:59","2025/01/25 05:00:00","0","9009008"
"141","80011","3","2025/01/27 04:59:59","2025/01/26 05:00:00","0","9009009"
"142","80011","3","2025/01/28 04:59:59","2025/01/27 05:00:00","0","9009010"
"143","80011","3","2025/01/29 04:59:59","2025/01/28 05:00:00","0","9009011"
"144","80011","3","2025/01/30 04:59:59","2025/01/29 05:00:00","0","9009012"
"145","80011","3","2025/01/31 04:59:59","2025/01/30 05:00:00","0","9009013"
"146","80011","3","2025/02/01 04:59:59","2025/01/31 05:00:00","0","9009014"
"147","80011","3","2025/02/02 04:59:59","2025/02/01 05:00:00","1","9009015"
