71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5
"21","400","0","2021/04/23 05:00:00","0","2021/04/25 04:59:59","70004"
"22","401","0","2021/04/23 05:00:00","0","2021/04/25 04:59:59","70004"
"23","416","0","0","1","0","70005"
"24","417","0","0","2","0","70005"
"25","418","0","0","3","0","70005"
"26","9002001","0","2021/07/17 05:00:00","3","2021/07/18 04:59:59","80004"
"27","9002002","0","2021/07/18 05:00:00","3","2021/07/19 04:59:59","80004"
"28","9002003","0","2021/07/19 05:00:00","3","2021/07/20 04:59:59","80004"
"29","9002004","0","2021/07/20 05:00:00","3","2021/07/21 04:59:59","80004"
"30","9002005","0","2021/07/21 05:00:00","3","2021/07/22 04:59:59","80004"
"31","9002006","0","2021/07/22 05:00:00","3","2021/07/23 04:59:59","80004"
"32","9002007","0","2021/07/23 05:00:00","3","2021/07/24 04:59:59","80004"
"33","9002008","0","2021/07/24 05:00:00","3","2021/07/25 04:59:59","80004"
"34","9002009","0","2021/07/25 05:00:00","3","2021/07/26 04:59:59","80004"
"35","9002010","0","2021/07/26 05:00:00","3","2021/07/27 04:59:59","80004"
"36","9002011","0","2021/07/27 05:00:00","3","2021/07/28 04:59:59","80004"
"37","9002012","0","2021/07/28 05:00:00","3","2021/07/29 04:59:59","80004"
"38","9002013","0","2021/07/29 05:00:00","3","2021/07/30 04:59:59","80004"
"39","9002014","0","2021/07/30 05:00:00","3","2021/07/31 04:59:59","80004"
"40","9002015","0","2021/07/31 05:00:00","3","2021/08/01 04:59:59","80004"
"41","9002016","0","2021/08/01 05:00:00","3","2021/08/02 04:59:59","80004"
"42","9002017","1","2021/08/02 05:00:00","3","2021/08/03 04:59:59","80004"
"43","400","0","2022/04/24 05:00:00","0","2022/04/25 04:59:59","70006"
"44","401","0","2022/04/25 05:00:00","0","2022/04/26 04:59:59","70006"
"45","9004001","0","2022/07/16 05:00:00","3","2022/07/17 04:59:59","80006"
"46","9004002","0","2022/07/17 05:00:00","3","2022/07/18 04:59:59","80006"
"47","9004003","0","2022/07/18 05:00:00","3","2022/07/19 04:59:59","80006"
"48","9004004","0","2022/07/19 05:00:00","3","2022/07/20 04:59:59","80006"
"49","9004005","0","2022/07/20 05:00:00","3","2022/07/21 04:59:59","80006"
"50","9004006","0","2022/07/21 05:00:00","3","2022/07/22 04:59:59","80006"
"51","9004007","0","2022/07/22 05:00:00","3","2022/07/23 04:59:59","80006"
"52","9004008","0","2022/07/23 05:00:00","3","2022/07/24 04:59:59","80006"
"53","9004009","0","2022/07/24 05:00:00","3","2022/07/25 04:59:59","80006"
"54","9004010","0","2022/07/25 05:00:00","3","2022/07/26 04:59:59","80006"
"55","9004011","0","2022/07/26 05:00:00","3","2022/07/27 04:59:59","80006"
"56","9004012","0","2022/07/27 05:00:00","3","2022/07/28 04:59:59","80006"
"57","9004013","0","2022/07/28 05:00:00","3","2022/07/29 04:59:59","80006"
"58","9004014","0","2022/07/29 05:00:00","3","2022/07/30 04:59:59","80006"
"59","9004015","0","2022/07/30 05:00:00","3","2022/07/31 04:59:59","80006"
"60","9004016","0","2022/07/31 05:00:00","3","2022/08/01 04:59:59","80006"
"61","9004017","1","2022/08/01 05:00:00","3","2022/08/02 04:59:59","80006"
"62","436","0","0","1","0","70007"
"63","437","0","0","2","0","70007"
"64","438","0","0","3","0","70007"
"65","9005001","0","2023/01/06 05:00:00","3","2023/01/07 04:59:59","80007"
"66","9005002","0","2023/01/07 05:00:00","3","2023/01/08 04:59:59","80007"
"67","9005003","0","2023/01/08 05:00:00","3","2023/01/09 04:59:59","80007"
"68","9005004","0","2023/01/09 05:00:00","3","2023/01/10 04:59:59","80007"
"69","9005005","0","2023/01/10 05:00:00","3","2023/01/11 04:59:59","80007"
"70","9005006","0","2023/01/11 05:00:00","3","2023/01/12 04:59:59","80007"
"71","9005007","0","2023/01/12 05:00:00","3","2023/01/13 04:59:59","80007"
"72","9005008","0","2023/01/13 05:00:00","3","2023/01/14 04:59:59","80007"
"73","9005009","0","2023/01/14 05:00:00","3","2023/01/15 04:59:59","80007"
"74","9005010","0","2023/01/15 05:00:00","3","2023/01/16 04:59:59","80007"
"75","9005011","0","2023/01/16 05:00:00","3","2023/01/17 04:59:59","80007"
"76","9005012","0","2023/01/17 05:00:00","3","2023/01/18 04:59:59","80007"
"77","9005013","0","2023/01/18 05:00:00","3","2023/01/19 04:59:59","80007"
"78","9005014","0","2023/01/19 05:00:00","3","2023/01/20 04:59:59","80007"
"79","9005015","1","2023/01/20 05:00:00","3","2023/01/21 04:59:59","80007"
"80","400","0","2023/04/24 05:00:00","0","2023/04/25 04:59:59","70008"
"81","401","0","2023/04/25 05:00:00","0","2023/04/26 04:59:59","70008"
"82","439","0","0","1","0","70009"
"83","9006001","0","2023/07/17 05:00:00","3","2023/07/18 04:59:59","80008"
"84","9006002","0","2023/07/18 05:00:00","3","2023/07/19 04:59:59","80008"
"85","9006003","0","2023/07/19 05:00:00","3","2023/07/20 04:59:59","80008"
"86","9006004","0","2023/07/20 05:00:00","3","2023/07/21 04:59:59","80008"
"87","9006005","0","2023/07/21 05:00:00","3","2023/07/22 04:59:59","80008"
"88","9006006","0","2023/07/22 05:00:00","3","2023/07/23 04:59:59","80008"
"89","9006007","0","2023/07/23 05:00:00","3","2023/07/24 04:59:59","80008"
"90","9006008","0","2023/07/24 05:00:00","3","2023/07/25 04:59:59","80008"
"91","9006009","0","2023/07/25 05:00:00","3","2023/07/26 04:59:59","80008"
"92","9006010","0","2023/07/26 05:00:00","3","2023/07/27 04:59:59","80008"
"93","9006011","0","2023/07/27 05:00:00","3","2023/07/28 04:59:59","80008"
"94","9006012","0","2023/07/28 05:00:00","3","2023/07/29 04:59:59","80008"
"95","9006013","0","2023/07/29 05:00:00","3","2023/07/30 04:59:59","80008"
"96","9006014","0","2023/07/30 05:00:00","3","2023/07/31 04:59:59","80008"
"97","9006015","0","2023/07/31 05:00:00","3","2023/08/01 04:59:59","80008"
"98","9006016","1","2023/08/01 05:00:00","3","2023/08/02 04:59:59","80008"
"99","9007001","0","2024/01/24 05:00:00","3","2024/01/25 04:59:59","80009"
"100","9007002","0","2024/01/25 05:00:00","3","2024/01/26 04:59:59","80009"
"101","9007003","0","2024/01/26 05:00:00","3","2024/01/27 04:59:59","80009"
"102","9007004","0","2024/01/27 05:00:00","3","2024/01/28 04:59:59","80009"
"103","9007005","0","2024/01/28 05:00:00","3","2024/01/29 04:59:59","80009"
"104","9007006","0","2024/01/29 05:00:00","3","2024/01/30 04:59:59","80009"
"105","9007007","0","2024/01/30 05:00:00","3","2024/01/31 04:59:59","80009"
"106","9007008","0","2024/01/31 05:00:00","3","2024/02/01 04:59:59","80009"
"107","9007009","0","2024/02/01 05:00:00","3","2024/02/02 04:59:59","80009"
"108","9007010","0","2024/02/02 05:00:00","3","2024/02/03 04:59:59","80009"
"109","9007011","0","2024/02/03 05:00:00","3","2024/02/04 04:59:59","80009"
"110","9007012","0","2024/02/04 05:00:00","3","2024/02/05 04:59:59","80009"
"111","9007013","0","2024/02/05 05:00:00","3","2024/02/06 04:59:59","80009"
"112","9007014","0","2024/02/06 05:00:00","3","2024/02/07 04:59:59","80009"
"113","9007015","1","2024/02/07 05:00:00","3","2024/02/08 04:59:59","80009"
"114","400","0","2024/04/04 05:00:00","0","2024/04/06 04:59:59","70010"
"115","401","0","2024/04/06 05:00:00","0","2024/04/08 04:59:59","70012"
"116","440","0","0","1","0","70011"
"117","9008001","0","2024/07/17 05:00:00","3","2024/07/18 04:59:59","80010"
"118","9008002","0","2024/07/18 05:00:00","3","2024/07/19 04:59:59","80010"
"119","9008003","0","2024/07/19 05:00:00","3","2024/07/20 04:59:59","80010"
"120","9008004","0","2024/07/20 05:00:00","3","2024/07/21 04:59:59","80010"
"121","9008005","0","2024/07/21 05:00:00","3","2024/07/22 04:59:59","80010"
"122","9008006","0","2024/07/22 05:00:00","3","2024/07/23 04:59:59","80010"
"123","9008007","0","2024/07/23 05:00:00","3","2024/07/24 04:59:59","80010"
