376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5
"2021/04/25 04:59:59","400","2021/04/23 05:00:00","0","0","21","70004"
"2021/04/25 04:59:59","401","2021/04/23 05:00:00","0","0","22","70004"
"0","416","0","1","0","23","70005"
"0","417","0","2","0","24","70005"
"0","418","0","3","0","25","70005"
"2021/07/18 04:59:59","9002001","2021/07/17 05:00:00","3","0","26","80004"
"2021/07/19 04:59:59","9002002","2021/07/18 05:00:00","3","0","27","80004"
"2021/07/20 04:59:59","9002003","2021/07/19 05:00:00","3","0","28","80004"
"2021/07/21 04:59:59","9002004","2021/07/20 05:00:00","3","0","29","80004"
"2021/07/22 04:59:59","9002005","2021/07/21 05:00:00","3","0","30","80004"
"2021/07/23 04:59:59","9002006","2021/07/22 05:00:00","3","0","31","80004"
"2021/07/24 04:59:59","9002007","2021/07/23 05:00:00","3","0","32","80004"
"2021/07/25 04:59:59","9002008","2021/07/24 05:00:00","3","0","33","80004"
"2021/07/26 04:59:59","9002009","2021/07/25 05:00:00","3","0","34","80004"
"2021/07/27 04:59:59","9002010","2021/07/26 05:00:00","3","0","35","80004"
"2021/07/28 04:59:59","9002011","2021/07/27 05:00:00","3","0","36","80004"
"2021/07/29 04:59:59","9002012","2021/07/28 05:00:00","3","0","37","80004"
"2021/07/30 04:59:59","9002013","2021/07/29 05:00:00","3","0","38","80004"
"2021/07/31 04:59:59","9002014","2021/07/30 05:00:00","3","0","39","80004"
"2021/08/01 04:59:59","9002015","2021/07/31 05:00:00","3","0","40","80004"
"2021/08/02 04:59:59","9002016","2021/08/01 05:00:00","3","0","41","80004"
"2021/08/03 04:59:59","9002017","2021/08/02 05:00:00","3","1","42","80004"
"2022/04/25 04:59:59","400","2022/04/24 05:00:00","0","0","43","70006"
"2022/04/26 04:59:59","401","2022/04/25 05:00:00","0","0","44","70006"
"2022/07/17 04:59:59","9004001","2022/07/16 05:00:00","3","0","45","80006"
"2022/07/18 04:59:59","9004002","2022/07/17 05:00:00","3","0","46","80006"
"2022/07/19 04:59:59","9004003","2022/07/18 05:00:00","3","0","47","80006"
"2022/07/20 04:59:59","9004004","2022/07/19 05:00:00","3","0","48","80006"
"2022/07/21 04:59:59","9004005","2022/07/20 05:00:00","3","0","49","80006"
"2022/07/22 04:59:59","9004006","2022/07/21 05:00:00","3","0","50","80006"
"2022/07/23 04:59:59","9004007","2022/07/22 05:00:00","3","0","51","80006"
"2022/07/24 04:59:59","9004008","2022/07/23 05:00:00","3","0","52","80006"
"2022/07/25 04:59:59","9004009","2022/07/24 05:00:00","3","0","53","80006"
"2022/07/26 04:59:59","9004010","2022/07/25 05:00:00","3","0","54","80006"
"2022/07/27 04:59:59","9004011","2022/07/26 05:00:00","3","0","55","80006"
"2022/07/28 04:59:59","9004012","2022/07/27 05:00:00","3","0","56","80006"
"2022/07/29 04:59:59","9004013","2022/07/28 05:00:00","3","0","57","80006"
"2022/07/30 04:59:59","9004014","2022/07/29 05:00:00","3","0","58","80006"
"2022/07/31 04:59:59","9004015","2022/07/30 05:00:00","3","0","59","80006"
"2022/08/01 04:59:59","9004016","2022/07/31 05:00:00","3","0","60","80006"
"2022/08/02 04:59:59","9004017","2022/08/01 05:00:00","3","1","61","80006"
"0","436","0","1","0","62","70007"
"0","437","0","2","0","63","70007"
"0","438","0","3","0","64","70007"
"2023/01/07 04:59:59","9005001","2023/01/06 05:00:00","3","0","65","80007"
"2023/01/08 04:59:59","9005002","2023/01/07 05:00:00","3","0","66","80007"
"2023/01/09 04:59:59","9005003","2023/01/08 05:00:00","3","0","67","80007"
"2023/01/10 04:59:59","9005004","2023/01/09 05:00:00","3","0","68","80007"
"2023/01/11 04:59:59","9005005","2023/01/10 05:00:00","3","0","69","80007"
"2023/01/12 04:59:59","9005006","2023/01/11 05:00:00","3","0","70","80007"
"2023/01/13 04:59:59","9005007","2023/01/12 05:00:00","3","0","71","80007"
"2023/01/14 04:59:59","9005008","2023/01/13 05:00:00","3","0","72","80007"
"2023/01/15 04:59:59","9005009","2023/01/14 05:00:00","3","0","73","80007"
"2023/01/16 04:59:59","9005010","2023/01/15 05:00:00","3","0","74","80007"
"2023/01/17 04:59:59","9005011","2023/01/16 05:00:00","3","0","75","80007"
"2023/01/18 04:59:59","9005012","2023/01/17 05:00:00","3","0","76","80007"
"2023/01/19 04:59:59","9005013","2023/01/18 05:00:00","3","0","77","80007"
"2023/01/20 04:59:59","9005014","2023/01/19 05:00:00","3","0","78","80007"
"2023/01/21 04:59:59","9005015","2023/01/20 05:00:00","3","1","79","80007"
"2023/04/25 04:59:59","400","2023/04/24 05:00:00","0","0","80","70008"
"2023/04/26 04:59:59","401","2023/04/25 05:00:00","0","0","81","70008"
"0","439","0","1","0","82","70009"
"2023/07/18 04:59:59","9006001","2023/07/17 05:00:00","3","0","83","80008"
"2023/07/19 04:59:59","9006002","2023/07/18 05:00:00","3","0","84","80008"
"2023/07/20 04:59:59","9006003","2023/07/19 05:00:00","3","0","85","80008"
"2023/07/21 04:59:59","9006004","2023/07/20 05:00:00","3","0","86","80008"
"2023/07/22 04:59:59","9006005","2023/07/21 05:00:00","3","0","87","80008"
"2023/07/23 04:59:59","9006006","2023/07/22 05:00:00","3","0","88","80008"
"2023/07/24 04:59:59","9006007","2023/07/23 05:00:00","3","0","89","80008"
"2023/07/25 04:59:59","9006008","2023/07/24 05:00:00","3","0","90","80008"
"2023/07/26 04:59:59","9006009","2023/07/25 05:00:00","3","0","91","80008"
"2023/07/27 04:59:59","9006010","2023/07/26 05:00:00","3","0","92","80008"
"2023/07/28 04:59:59","9006011","2023/07/27 05:00:00","3","0","93","80008"
"2023/07/29 04:59:59","9006012","2023/07/28 05:00:00","3","0","94","80008"
"2023/07/30 04:59:59","9006013","2023/07/29 05:00:00","3","0","95","80008"
"2023/07/31 04:59:59","9006014","2023/07/30 05:00:00","3","0","96","80008"
"2023/08/01 04:59:59","9006015","2023/07/31 05:00:00","3","0","97","80008"
"2023/08/02 04:59:59","9006016","2023/08/01 05:00:00","3","1","98","80008"
"2024/01/25 04:59:59","9007001","2024/01/24 05:00:00","3","0","99","80009"
"2024/01/26 04:59:59","9007002","2024/01/25 05:00:00","3","0","100","80009"
