c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca
"70004","0","400","2021/04/25 04:59:59","21","2021/04/23 05:00:00","0"
"70004","0","401","2021/04/25 04:59:59","22","2021/04/23 05:00:00","0"
"70005","0","416","0","23","0","1"
"70005","0","417","0","24","0","2"
"70005","0","418","0","25","0","3"
"80004","0","9002001","2021/07/18 04:59:59","26","2021/07/17 05:00:00","3"
"80004","0","9002002","2021/07/19 04:59:59","27","2021/07/18 05:00:00","3"
"80004","0","9002003","2021/07/20 04:59:59","28","2021/07/19 05:00:00","3"
"80004","0","9002004","2021/07/21 04:59:59","29","2021/07/20 05:00:00","3"
"80004","0","9002005","2021/07/22 04:59:59","30","2021/07/21 05:00:00","3"
"80004","0","9002006","2021/07/23 04:59:59","31","2021/07/22 05:00:00","3"
"80004","0","9002007","2021/07/24 04:59:59","32","2021/07/23 05:00:00","3"
"80004","0","9002008","2021/07/25 04:59:59","33","2021/07/24 05:00:00","3"
"80004","0","9002009","2021/07/26 04:59:59","34","2021/07/25 05:00:00","3"
"80004","0","9002010","2021/07/27 04:59:59","35","2021/07/26 05:00:00","3"
"80004","0","9002011","2021/07/28 04:59:59","36","2021/07/27 05:00:00","3"
"80004","0","9002012","2021/07/29 04:59:59","37","2021/07/28 05:00:00","3"
"80004","0","9002013","2021/07/30 04:59:59","38","2021/07/29 05:00:00","3"
"80004","0","9002014","2021/07/31 04:59:59","39","2021/07/30 05:00:00","3"
"80004","0","9002015","2021/08/01 04:59:59","40","2021/07/31 05:00:00","3"
"80004","0","9002016","2021/08/02 04:59:59","41","2021/08/01 05:00:00","3"
"80004","1","9002017","2021/08/03 04:59:59","42","2021/08/02 05:00:00","3"
"70006","0","400","2022/04/25 04:59:59","43","2022/04/24 05:00:00","0"
"70006","0","401","2022/04/26 04:59:59","44","2022/04/25 05:00:00","0"
"80006","0","9004001","2022/07/17 04:59:59","45","2022/07/16 05:00:00","3"
"80006","0","9004002","2022/07/18 04:59:59","46","2022/07/17 05:00:00","3"
"80006","0","9004003","2022/07/19 04:59:59","47","2022/07/18 05:00:00","3"
"80006","0","9004004","2022/07/20 04:59:59","48","2022/07/19 05:00:00","3"
