c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8
"70004","0","2021/04/23 05:00:00","400","0","21","2021/04/25 04:59:59"
"70004","0","2021/04/23 05:00:00","401","0","22","2021/04/25 04:59:59"
"70005","0","0","416","1","23","0"
"70005","0","0","417","2","24","0"
"70005","0","0","418","3","25","0"
"80004","0","2021/07/17 05:00:00","9002001","3","26","2021/07/18 04:59:59"
"80004","0","2021/07/18 05:00:00","9002002","3","27","2021/07/19 04:59:59"
"80004","0","2021/07/19 05:00:00","9002003","3","28","2021/07/20 04:59:59"
"80004","0","2021/07/20 05:00:00","9002004","3","29","2021/07/21 04:59:59"
"80004","0","2021/07/21 05:00:00","9002005","3","30","2021/07/22 04:59:59"
"80004","0","2021/07/22 05:00:00","9002006","3","31","2021/07/23 04:59:59"
"80004","0","2021/07/23 05:00:00","9002007","3","32","2021/07/24 04:59:59"
"80004","0","2021/07/24 05:00:00","9002008","3","33","2021/07/25 04:59:59"
"80004","0","2021/07/25 05:00:00","9002009","3","34","2021/07/26 04:59:59"
"80004","0","2021/07/26 05:00:00","9002010","3","35","2021/07/27 04:59:59"
"80004","0","2021/07/27 05:00:00","9002011","3","36","2021/07/28 04:59:59"
"80004","0","2021/07/28 05:00:00","9002012","3","37","2021/07/29 04:59:59"
"80004","0","2021/07/29 05:00:00","9002013","3","38","2021/07/30 04:59:59"
"80004","0","2021/07/30 05:00:00","9002014","3","39","2021/07/31 04:59:59"
"80004","0","2021/07/31 05:00:00","9002015","3","40","2021/08/01 04:59:59"
"80004","0","2021/08/01 05:00:00","9002016","3","41","2021/08/02 04:59:59"
"80004","1","2021/08/02 05:00:00","9002017","3","42","2021/08/03 04:59:59"
"70006","0","2022/04/24 05:00:00","400","0","43","2022/04/25 04:59:59"
"70006","0","2022/04/25 05:00:00","401","0","44","2022/04/26 04:59:59"
"80006","0","2022/07/16 05:00:00","9004001","3","45","2022/07/17 04:59:59"
"80006","0","2022/07/17 05:00:00","9004002","3","46","2022/07/18 04:59:59"
"80006","0","2022/07/18 05:00:00","9004003","3","47","2022/07/19 04:59:59"
"80006","0","2022/07/19 05:00:00","9004004","3","48","2022/07/20 04:59:59"
"80006","0","2022/07/20 05:00:00","9004005","3","49","2022/07/21 04:59:59"
"80006","0","2022/07/21 05:00:00","9004006","3","50","2022/07/22 04:59:59"
"80006","0","2022/07/22 05:00:00","9004007","3","51","2022/07/23 04:59:59"
"80006","0","2022/07/23 05:00:00","9004008","3","52","2022/07/24 04:59:59"
"80006","0","2022/07/24 05:00:00","9004009","3","53","2022/07/25 04:59:59"
"80006","0","2022/07/25 05:00:00","9004010","3","54","2022/07/26 04:59:59"
"80006","0","2022/07/26 05:00:00","9004011","3","55","2022/07/27 04:59:59"
"80006","0","2022/07/27 05:00:00","9004012","3","56","2022/07/28 04:59:59"
"80006","0","2022/07/28 05:00:00","9004013","3","57","2022/07/29 04:59:59"
"80006","0","2022/07/29 05:00:00","9004014","3","58","2022/07/30 04:59:59"
"80006","0","2022/07/30 05:00:00","9004015","3","59","2022/07/31 04:59:59"
"80006","0","2022/07/31 05:00:00","9004016","3","60","2022/08/01 04:59:59"
"80006","1","2022/08/01 05:00:00","9004017","3","61","2022/08/02 04:59:59"
"70007","0","0","436","1","62","0"
"70007","0","0","437","2","63","0"
"70007","0","0","438","3","64","0"
"80007","0","2023/01/06 05:00:00","9005001","3","65","2023/01/07 04:59:59"
"80007","0","2023/01/07 05:00:00","9005002","3","66","2023/01/08 04:59:59"
"80007","0","2023/01/08 05:00:00","9005003","3","67","2023/01/09 04:59:59"
"80007","0","2023/01/09 05:00:00","9005004","3","68","2023/01/10 04:59:59"
"80007","0","2023/01/10 05:00:00","9005005","3","69","2023/01/11 04:59:59"
"80007","0","2023/01/11 05:00:00","9005006","3","70","2023/01/12 04:59:59"
"80007","0","2023/01/12 05:00:00","9005007","3","71","2023/01/13 04:59:59"
"80007","0","2023/01/13 05:00:00","9005008","3","72","2023/01/14 04:59:59"
"80007","0","2023/01/14 05:00:00","9005009","3","73","2023/01/15 04:59:59"
"80007","0","2023/01/15 05:00:00","9005010","3","74","2023/01/16 04:59:59"
"80007","0","2023/01/16 05:00:00","9005011","3","75","2023/01/17 04:59:59"
"80007","0","2023/01/17 05:00:00","9005012","3","76","2023/01/18 04:59:59"
"80007","0","2023/01/18 05:00:00","9005013","3","77","2023/01/19 04:59:59"
"80007","0","2023/01/19 05:00:00","9005014","3","78","2023/01/20 04:59:59"
"80007","1","2023/01/20 05:00:00","9005015","3","79","2023/01/21 04:59:59"
"70008","0","2023/04/24 05:00:00","400","0","80","2023/04/25 04:59:59"
"70008","0","2023/04/25 05:00:00","401","0","81","2023/04/26 04:59:59"
"70009","0","0","439","1","82","0"
"80008","0","2023/07/17 05:00:00","9006001","3","83","2023/07/18 04:59:59"
"80008","0","2023/07/18 05:00:00","9006002","3","84","2023/07/19 04:59:59"
"80008","0","2023/07/19 05:00:00","9006003","3","85","2023/07/20 04:59:59"
"80008","0","2023/07/20 05:00:00","9006004","3","86","2023/07/21 04:59:59"
"80008","0","2023/07/21 05:00:00","9006005","3","87","2023/07/22 04:59:59"
"80008","0","2023/07/22 05:00:00","9006006","3","88","2023/07/23 04:59:59"
"80008","0","2023/07/23 05:00:00","9006007","3","89","2023/07/24 04:59:59"
"80008","0","2023/07/24 05:00:00","9006008","3","90","2023/07/25 04:59:59"
"80008","0","2023/07/25 05:00:00","9006009","3","91","2023/07/26 04:59:59"
"80008","0","2023/07/26 05:00:00","9006010","3","92","2023/07/27 04:59:59"
"80008","0","2023/07/27 05:00:00","9006011","3","93","2023/07/28 04:59:59"
"80008","0","2023/07/28 05:00:00","9006012","3","94","2023/07/29 04:59:59"
"80008","0","2023/07/29 05:00:00","9006013","3","95","2023/07/30 04:59:59"
