376334629018a924b624bbd09fb3a362c5722297118c78ecf3e5d6a9d0c11eb8,8538bf715382a79a6aec74bd4ff878ae86b98caad8c3de4bb1024f8a5a6b9dca,71a45c8416e13f69b6aa4b8c60bba01bff521f9af4119ce19d821db36631b069,5699495a829e2afdb5d4bf65d5c9a6aeab7a8d1f3c6ec81c40b58a9d56a59cfa,c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5,bbe6764f86242f54f149d7c4834c3629015079ab3b7a540b8da09a63108476f5,1f7f97b7d0b9e2e681fdd067ce8c54bcce6e6c3f4f4b8360296a1cfc4a8bf6c0
"2021/04/25 04:59:59","0","21","0","70004","400","2021/04/23 05:00:00"
"2021/04/25 04:59:59","0","22","0","70004","401","2021/04/23 05:00:00"
"0","1","23","0","70005","416","0"
"0","2","24","0","70005","417","0"
"0","3","25","0","70005","418","0"
"2021/07/18 04:59:59","3","26","0","80004","9002001","2021/07/17 05:00:00"
"2021/07/19 04:59:59","3","27","0","80004","9002002","2021/07/18 05:00:00"
"2021/07/20 04:59:59","3","28","0","80004","9002003","2021/07/19 05:00:00"
"2021/07/21 04:59:59","3","29","0","80004","9002004","2021/07/20 05:00:00"
"2021/07/22 04:59:59","3","30","0","80004","9002005","2021/07/21 05:00:00"
"2021/07/23 04:59:59","3","31","0","80004","9002006","2021/07/22 05:00:00"
"2021/07/24 04:59:59","3","32","0","80004","9002007","2021/07/23 05:00:00"
"2021/07/25 04:59:59","3","33","0","80004","9002008","2021/07/24 05:00:00"
"2021/07/26 04:59:59","3","34","0","80004","9002009","2021/07/25 05:00:00"
"2021/07/27 04:59:59","3","35","0","80004","9002010","2021/07/26 05:00:00"
"2021/07/28 04:59:59","3","36","0","80004","9002011","2021/07/27 05:00:00"
"2021/07/29 04:59:59","3","37","0","80004","9002012","2021/07/28 05:00:00"
"2021/07/30 04:59:59","3","38","0","80004","9002013","2021/07/29 05:00:00"
"2021/07/31 04:59:59","3","39","0","80004","9002014","2021/07/30 05:00:00"
"2021/08/01 04:59:59","3","40","0","80004","9002015","2021/07/31 05:00:00"
"2021/08/02 04:59:59","3","41","0","80004","9002016","2021/08/01 05:00:00"
"2021/08/03 04:59:59","3","42","1","80004","9002017","2021/08/02 05:00:00"
"2022/04/25 04:59:59","0","43","0","70006","400","2022/04/24 05:00:00"
"2022/04/26 04:59:59","0","44","0","70006","401","2022/04/25 05:00:00"
"2022/07/17 04:59:59","3","45","0","80006","9004001","2022/07/16 05:00:00"
"2022/07/18 04:59:59","3","46","0","80006","9004002","2022/07/17 05:00:00"
"2022/07/19 04:59:59","3","47","0","80006","9004003","2022/07/18 05:00:00"
"2022/07/20 04:59:59","3","48","0","80006","9004004","2022/07/19 05:00:00"
"2022/07/21 04:59:59","3","49","0","80006","9004005","2022/07/20 05:00:00"
"2022/07/22 04:59:59","3","50","0","80006","9004006","2022/07/21 05:00:00"
"2022/07/23 04:59:59","3","51","0","80006","9004007","2022/07/22 05:00:00"
"2022/07/24 04:59:59","3","52","0","80006","9004008","2022/07/23 05:00:00"
"2022/07/25 04:59:59","3","53","0","80006","9004009","2022/07/24 05:00:00"
"2022/07/26 04:59:59","3","54","0","80006","9004010","2022/07/25 05:00:00"
"2022/07/27 04:59:59","3","55","0","80006","9004011","2022/07/26 05:00:00"
"2022/07/28 04:59:59","3","56","0","80006","9004012","2022/07/27 05:00:00"
"2022/07/29 04:59:59","3","57","0","80006","9004013","2022/07/28 05:00:00"
"2022/07/30 04:59:59","3","58","0","80006","9004014","2022/07/29 05:00:00"
"2022/07/31 04:59:59","3","59","0","80006","9004015","2022/07/30 05:00:00"
"2022/08/01 04:59:59","3","60","0","80006","9004016","2022/07/31 05:00:00"
"2022/08/02 04:59:59","3","61","1","80006","9004017","2022/08/01 05:00:00"
"0","1","62","0","70007","436","0"
"0","2","63","0","70007","437","0"
"0","3","64","0","70007","438","0"
"2023/01/07 04:59:59","3","65","0","80007","9005001","2023/01/06 05:00:00"
"2023/01/08 04:59:59","3","66","0","80007","9005002","2023/01/07 05:00:00"
"2023/01/09 04:59:59","3","67","0","80007","9005003","2023/01/08 05:00:00"
"2023/01/10 04:59:59","3","68","0","80007","9005004","2023/01/09 05:00:00"
"2023/01/11 04:59:59","3","69","0","80007","9005005","2023/01/10 05:00:00"
"2023/01/12 04:59:59","3","70","0","80007","9005006","2023/01/11 05:00:00"
"2023/01/13 04:59:59","3","71","0","80007","9005007","2023/01/12 05:00:00"
"2023/01/14 04:59:59","3","72","0","80007","9005008","2023/01/13 05:00:00"
"2023/01/15 04:59:59","3","73","0","80007","9005009","2023/01/14 05:00:00"
"2023/01/16 04:59:59","3","74","0","80007","9005010","2023/01/15 05:00:00"
"2023/01/17 04:59:59","3","75","0","80007","9005011","2023/01/16 05:00:00"
"2023/01/18 04:59:59","3","76","0","80007","9005012","2023/01/17 05:00:00"
"2023/01/19 04:59:59","3","77","0","80007","9005013","2023/01/18 05:00:00"
"2023/01/20 04:59:59","3","78","0","80007","9005014","2023/01/19 05:00:00"
"2023/01/21 04:59:59","3","79","1","80007","9005015","2023/01/20 05:00:00"
"2023/04/25 04:59:59","0","80","0","70008","400","2023/04/24 05:00:00"
