cc465f9a5ab8b3bee99b475b340ac6d5b6ef661c27a6cbd41fed94b70cec1e1b,db61d9f7a05183c7f23a9f9559dae9d04d94d861601729778ab4c96b865f019d,828bbb665eb89c53adaf3c2e6a799a06f3d99cff7464f4ce56cf5cd37ae7424e,2a2a183089f64078b32582ce9420838c30c9521dfa6337d3df2e4c0993d17ba2,e89ae0b19008739c7e624f079487b36e0d62ba99b7d6c3a0e5ec51c18353f00c,5bb7c871715d6527063db07e321b414dc787fb67b400aad3d2c1e292a7f75798,5c2ae78e546daae3ce93c675e0408e2c348b806d49f43f15b44b62dcb3bc267c,877a15acd0d6f644d4d6c509f9f72f65269a4c43a8e434bcfef53798fdd3de8a,7b4ff2c95b070feb1659494b284963889a9d8835b38a8a15f678298a3690f80c,8980db79eb3b06faca4e0389c9d59525ea3ad28aa2e95998007835b669ce5d3a,043832cc6183194bf040f964f199d566efe6d2a5be04695d9f6ba618330e9164,11dceda5ada7a6f2b9907673e50e7be418fafd7e07a70eb54aa2513b33d5dba8,b6db198c84f70b67992bbacfb72ccc31600fdc487b36e603ff2b53d19def25ec
"2018/08/20 22:59:00","2","1","0","2018/08/22 16:00:00","8","1","2018/08/15 23:00:00","1001","1","bgm_M90","2018/09/21 15:59:59","2018/08/19 22:59:00"
"2018/09/19 22:59:00","2","2","1001","2018/09/21 16:00:00","9","1","2018/09/14 23:00:00","1002","1","bgm_M97","2018/10/22 15:59:59","2018/09/18 22:59:00"
"2018/10/20 22:59:00","2","1","1002","2018/10/22 16:00:00","10","1","2018/10/15 23:00:00","1003","1","bgm_M104","2018/11/20 04:59:59","2018/10/19 22:59:00"
"2018/11/18 11:59:00","2","2","1003","2018/11/20 05:00:00","11","1","2018/11/13 12:00:00","1004","1","bgm_M115","2018/12/21 15:59:59","2018/11/17 11:59:00"
"2018/12/19 22:59:00","2","1","1004","2018/12/21 16:00:00","12","1","2018/12/14 23:00:00","1005","1","bgm_M119","2019/01/22 15:59:59","2018/12/18 22:59:00"
"2019/01/20 22:59:00","2","2","1005","2019/01/22 16:00:00","1","1","2019/01/15 23:00:00","1006","1","bgm_M132","2019/02/19 04:59:59","2019/01/19 22:59:00"
"2019/02/17 11:59:00","2","1","1006","2019/02/19 05:00:00","2","1","2019/02/12 12:00:00","1007","1","bgm_M139","2019/03/22 04:59:59","2019/02/16 11:59:00"
"2019/03/20 11:59:00","2","2","1007","2019/03/22 05:00:00","3","1","2019/03/15 12:00:00","1008","1","bgm_M166","2019/04/22 04:59:59","2019/03/19 11:59:00"
"2019/04/20 11:59:00","2","1","1008","2019/04/22 05:00:00","4","1","2019/04/15 12:00:00","1009","1","bgm_M175","2019/05/23 04:59:59","2019/04/19 11:59:00"
"2019/05/21 11:59:00","2","2","1009","2019/05/23 05:00:00","5","1","2019/05/16 12:00:00","1010","1","bgm_M181","2019/06/22 04:59:59","2019/05/20 11:59:00"
"2019/06/20 11:59:00","2","1","1010","2019/06/22 05:00:00","6","1","2019/06/15 12:00:00","1011","1","bgm_M186","2019/07/24 04:59:59","2019/06/19 11:59:00"
"2019/07/22 11:59:00","2","2","1011","2019/07/24 05:00:00","7","1","2019/07/17 12:00:00","1012","1","bgm_M205","2019/08/23 04:59:59","2019/07/21 11:59:00"
"2019/08/21 11:59:00","2","1","1012","2019/08/23 05:00:00","8","1","2019/08/16 12:00:00","1013","1","bgm_M90","2019/09/23 04:59:59","2019/08/20 11:59:00"
"2019/09/21 11:59:00","2","2","1013","2019/09/23 05:00:00","9","1","2019/09/16 12:00:00","1014","1","bgm_M97","2019/10/24 04:59:59","2019/09/20 11:59:00"
"2019/10/22 11:59:00","2","1","1014","2019/10/24 05:00:00","10","1","2019/10/17 12:00:00","1015","1","bgm_M104","2019/11/23 04:59:59","2019/10/21 11:59:00"
"2019/11/21 11:59:00","2","2","1015","2019/11/23 05:00:00","11","1","2019/11/16 12:00:00","1016","1","bgm_M115","2019/12/23 04:59:59","2019/11/20 11:59:00"
"2019/12/21 11:59:00","2","1","1016","2019/12/23 05:00:00","12","1","2019/12/16 12:00:00","1017","1","bgm_M119","2020/01/23 04:59:59","2019/12/20 11:59:00"
"2020/01/21 11:59:00","2","2","1017","2020/01/23 05:00:00","1","1","2020/01/16 12:00:00","1018","1","bgm_M132","2020/02/24 04:59:59","2020/01/20 11:59:00"
"2020/02/22 11:59:00","2","1","1018","2020/02/24 05:00:00","2","1","2020/02/17 12:00:00","1019","1","bgm_M139","2020/03/25 04:59:59","2020/02/21 11:59:00"
"2020/03/23 11:59:00","2","2","1019","2020/03/25 05:00:00","3","1","2020/03/18 12:00:00","1020","1","bgm_M166","2020/04/24 04:59:59","2020/03/22 11:59:00"
"2020/04/22 11:59:00","2","1","1020","2020/04/24 05:00:00","4","1","2020/04/17 12:00:00","1021","1","bgm_M175","2020/05/25 04:59:59","2020/04/21 11:59:00"
"2020/05/23 11:59:00","2","2","1021","2020/05/25 05:00:00","5","1","2020/05/18 12:00:00","1022","1","bgm_M181","2020/06/24 04:59:59","2020/05/22 11:59:00"
"2020/06/22 11:59:00","2","1","1022","2020/06/24 05:00:00","6","1","2020/06/17 12:00:00","1023","1","bgm_M186","2020/07/25 04:59:59","2020/06/21 11:59:00"
"2020/07/23 11:59:00","2","2","1023","2020/07/25 05:00:00","7","1","2020/07/18 12:00:00","1024","1","bgm_M205","2020/08/25 04:59:59","2020/07/22 11:59:00"
"2020/08/23 11:59:00","2","1","1024","2020/08/25 05:00:00","8","1","2020/08/18 12:00:00","1025","1","bgm_M90","2020/09/25 04:59:59","2020/08/22 11:59:00"
"2020/09/23 11:59:00","2","2","1025","2020/09/25 05:00:00","9","1","2020/09/18 12:00:00","1026","1","bgm_M97","2020/10/26 04:59:59","2020/09/22 11:59:00"
"2020/10/24 11:59:00","2","1","1026","2020/10/26 05:00:00","10","1","2020/10/19 12:00:00","1027","1","bgm_M104","2020/11/26 04:59:59","2020/10/23 11:59:00"
"2020/11/24 11:59:00","2","2","1027","2020/11/26 05:00:00","11","1","2020/11/19 12:00:00","1028","1","bgm_M115","2020/12/26 04:59:59","2020/11/23 11:59:00"
"2020/12/24 11:59:00","2","1","1028","2020/12/26 05:00:00","12","1","2020/12/19 12:00:00","1029","1","bgm_M119","2021/01/26 04:59:59","2020/12/23 11:59:00"
"2021/01/24 11:59:00","2","2","1029","2021/01/26 05:00:00","1","1","2021/01/19 12:00:00","1030","1","bgm_M132","2021/02/24 04:59:59","2021/01/23 11:59:00"
"2021/02/22 11:59:00","2","1","1030","2021/02/24 05:00:00","2","1","2021/02/17 12:00:00","1031","1","bgm_M139","2021/03/26 04:59:59","2021/02/21 11:59:00"
"2021/03/24 11:59:00","2","2","1031","2021/03/26 05:00:00","3","1","2021/03/19 12:00:00","1032","1","bgm_M166","2021/04/26 04:59:59","2021/03/23 11:59:00"
"2021/04/24 11:59:00","2","1","1032","2021/04/26 05:00:00","4","1","2021/04/19 12:00:00","1033","1","bgm_M175","2021/05/27 04:59:59","2021/04/23 11:59:00"
"2021/05/25 11:59:00","2","2","1033","2021/05/27 05:00:00","5","1","2021/05/20 12:00:00","1034","1","bgm_M181","2021/06/26 04:59:59","2021/05/24 11:59:00"
"2021/06/24 11:59:00","2","1","1034","2021/06/26 05:00:00","6","1","2021/06/19 12:00:00","1035","1","bgm_M186","2021/07/27 04:59:59","2021/06/23 11:59:00"
"2021/07/25 11:59:00","2","2","1035","2021/07/27 05:00:00","7","1","2021/07/20 12:00:00","1036","1","bgm_M205","2021/08/27 04:59:59","2021/07/24 11:59:00"
"2021/08/25 11:59:00","2","1","1036","2021/08/27 05:00:00","8","1","2021/08/20 12:00:00","1037","1","bgm_M90","2021/09/26 04:59:59","2021/08/24 11:59:00"
"2021/09/24 11:59:00","2","2","1037","2021/09/26 05:00:00","9","1","2021/09/19 12:00:00","1038","1","bgm_M97","2021/10/27 04:59:59","2021/09/23 11:59:00"
"2021/10/25 11:59:00","2","1","1038","2021/10/27 05:00:00","10","1","2021/10/20 12:00:00","1039","1","bgm_M104","2021/11/26 04:59:59","2021/10/24 11:59:00"
"2021/11/24 11:59:00","2","2","1039","2021/11/26 05:00:00","11","1","2021/11/19 12:00:00","1040","1","bgm_M115","2021/12/27 04:59:59","2021/11/23 11:59:00"
"2021/12/25 11:59:00","2","1","1040","2021/12/27 05:00:00","12","1","2021/12/20 12:00:00","1041","1","bgm_M119","2022/01/27 04:59:59","2021/12/24 11:59:00"
"2022/01/25 11:59:00","2","2","1041","2022/01/27 05:00:00","1","1","2022/01/20 12:00:00","1042","1","bgm_M132","2022/02/24 04:59:59","2022/01/24 11:59:00"
"2022/02/22 11:59:00","2","1","1042","2022/02/24 05:00:00","2","1","2022/02/17 12:00:00","1043","1","bgm_M139","2022/03/27 04:59:59","2022/02/21 11:59:00"
"2022/03/25 11:59:00","2","2","1043","2022/03/27 05:00:00","3","1","2022/03/20 12:00:00","1044","1","bgm_M166","2022/04/26 04:59:59","2022/03/24 11:59:00"
"2022/04/24 11:59:00","2","1","1044","2022/04/26 05:00:00","4","1","2022/04/19 12:00:00","1045","1","bgm_M175","2022/05/27 04:59:59","2022/04/23 11:59:00"
"2022/05/25 11:59:00","2","2","1045","2022/05/27 05:00:00","5","1","2022/05/20 12:00:00","1046","1","bgm_M181","2022/06/26 04:59:59","2022/05/24 11:59:00"
"2022/06/24 11:59:00","2","1","1046","2022/06/26 05:00:00","6","1","2022/06/19 12:00:00","1047","1","bgm_M186","2022/07/27 04:59:59","2022/06/23 11:59:00"
"2022/07/25 11:59:00","2","2","1047","2022/07/27 05:00:00","7","1","2022/07/20 12:00:00","1048","1","bgm_M205","2022/08/27 04:59:59","2022/07/24 11:59:00"
"2022/08/25 11:59:00","2","1","1048","2022/08/27 05:00:00","8","1","2022/08/20 12:00:00","1049","1","bgm_M90","2022/09/26 04:59:59","2022/08/24 11:59:00"
"2022/09/24 11:59:00","2","2","1049","2022/09/26 05:00:00","9","1","2022/09/19 12:00:00","1050","1","bgm_M97","2022/10/27 04:59:59","2022/09/23 11:59:00"
"2022/10/25 11:59:00","2","1","1050","2022/10/27 05:00:00","10","1","2022/10/20 12:00:00","1051","1","bgm_M104","2022/11/26 04:59:59","2022/10/24 11:59:00"
"2022/11/24 11:59:00","2","2","1051","2022/11/26 05:00:00","11","1","2022/11/19 12:00:00","1052","1","bgm_M115","2022/12/26 04:59:59","2022/11/23 11:59:00"
"2022/12/24 11:59:00","2","1","1052","2022/12/26 05:00:00","12","1","2022/12/19 12:00:00","1053","1","bgm_M119","2023/01/27 04:59:59","2022/12/23 11:59:00"
"2023/01/25 11:59:00","2","2","1053","2023/01/27 05:00:00","1","1","2023/01/20 12:00:00","1054","1","bgm_M132","2023/02/24 04:59:59","2023/01/24 11:59:00"
"2023/02/22 11:59:00","2","1","1054","2023/02/24 05:00:00","2","1","2023/02/17 12:00:00","1055","1","bgm_M139","2023/03/27 04:59:59","2023/02/21 11:59:00"
"2023/03/25 11:59:00","2","2","1055","2023/03/27 05:00:00","3","1","2023/03/20 12:00:00","1056","1","bgm_M166","2023/04/26 04:59:59","2023/03/24 11:59:00"
"2023/04/24 11:59:00","2","1","1056","2023/04/26 05:00:00","4","1","2023/04/19 12:00:00","1057","1","bgm_M175","2023/05/27 04:59:59","2023/04/23 11:59:00"
"2023/05/25 11:59:00","2","2","1057","2023/05/27 05:00:00","5","1","2023/05/20 12:00:00","1058","1","bgm_M181","2023/06/26 04:59:59","2023/05/24 11:59:00"
"2023/06/24 11:59:00","2","1","1058","2023/06/26 05:00:00","6","1","2023/06/19 12:00:00","1059","1","bgm_M186","2023/07/27 04:59:59","2023/06/23 11:59:00"
"2023/07/25 11:59:00","2","2","1059","2023/07/27 05:00:00","7","1","2023/07/20 12:00:00","1060","1","bgm_M205","2023/08/27 04:59:59","2023/07/24 11:59:00"
"2023/08/25 11:59:00","2","1","1060","2023/08/27 05:00:00","8","1","2023/08/20 12:00:00","1061","1","bgm_M90","2023/09/26 04:59:59","2023/08/24 11:59:00"
"2023/09/24 11:59:00","2","2","1061","2023/09/26 05:00:00","9","1","2023/09/19 12:00:00","1063","1","bgm_M97","2023/10/27 04:59:59","2023/09/23 11:59:00"
"2023/10/25 11:59:00","2","1","1063","2023/10/27 05:00:00","10","1","2023/10/20 12:00:00","1064","1","bgm_M104","2023/11/26 04:59:59","2023/10/24 11:59:00"
"2023/11/24 11:59:00","2","2","1064","2023/11/26 05:00:00","11","1","2023/11/19 12:00:00","1065","1","bgm_M115","2023/12/26 04:59:59","2023/11/23 11:59:00"
"2023/12/24 11:59:00","2","1","1065","2023/12/26 05:00:00","12","1","2023/12/19 12:00:00","1066","1","bgm_M119","2024/01/27 04:59:59","2023/12/23 11:59:00"
"2024/01/25 11:59:00","2","2","1066","2024/01/27 05:00:00","1","1","2024/01/20 12:00:00","1067","1","bgm_M132","2024/02/25 04:59:59","2024/01/24 11:59:00"
"2024/02/23 11:59:00","2","1","1067","2024/02/25 05:00:00","2","1","2024/02/18 12:00:00","1068","1","bgm_M139","2024/03/27 04:59:59","2024/02/22 11:59:00"
"2024/03/25 11:59:00","2","2","1068","2024/03/27 05:00:00","3","1","2024/03/20 12:00:00","1069","1","bgm_M166","2024/04/26 04:59:59","2024/03/24 11:59:00"
"2024/04/24 11:59:00","2","1","1069","2024/04/26 05:00:00","4","1","2024/04/19 12:00:00","1070","1","bgm_M175","2024/05/27 04:59:59","2024/04/23 11:59:00"
"2024/05/25 11:59:00","2","2","1070","2024/05/27 05:00:00","5","1","2024/05/20 12:00:00","1071","1","bgm_M181","2024/06/26 04:59:59","2024/05/24 11:59:00"
"2024/06/24 11:59:00","2","1","1071","2024/06/26 05:00:00","6","1","2024/06/19 12:00:00","1072","1","bgm_M186","2024/07/27 04:59:59","2024/06/23 11:59:00"
"2024/07/19 11:59:59","2","2","1072","2024/07/27 05:00:00","7","1","2024/07/14 12:00:00","1073","1","bgm_M205","2024/08/27 04:59:59","2024/07/18 11:59:59"
"2024/08/25 11:59:59","2","1","1073","2024/08/27 05:00:00","8","1","2024/08/20 12:00:00","1074","1","bgm_M90","2024/09/26 04:59:59","2024/08/24 11:59:59"
"2024/09/24 11:59:59","2","2","1074","2024/09/26 05:00:00","9","1","2024/09/19 12:00:00","1075","1","bgm_M97","2024/10/27 04:59:59","2024/09/23 11:59:59"
"2024/10/25 11:59:59","2","1","1075","2024/10/27 05:00:00","10","1","2024/10/20 12:00:00","1076","1","bgm_M104","2024/11/26 04:59:59","2024/10/24 11:59:59"
"2024/11/24 11:59:59","2","2","1076","2024/11/26 05:00:00","11","1","2024/11/19 12:00:00","1077","1","bgm_M115","2024/12/27 04:59:59","2024/11/23 11:59:59"
