efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d,1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e
"3100101","0","0","100091","0","0","1","0","40001","31001","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100091","1.2","0.4","0","0","1","0","99002","31001001","0"
"3100101","0","0","100092","0","0","1","0","40001","31001","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100092","1.2","0.4","0","0","2","0","99002","31001002","0"
"3100102","0","0","100101","0","0","1","0","40004","31001","0","0","bgm_M06","90","bgm_M06","0","0","100","94002","100101","1.2","0.6","0","99002","3","0","90002","31001003","0"
"3100103","0","0","100102","0","0","1","0","40001","31001","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100102","1.2","0.65","0","0","4","0","99002","31001004","0"
"3100103","0","0","100102","0","0","1","0","40001","31001","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100102","1.2","0.7","0","0","5","0","99002","31001005","0"
"3100104","0","0","100102","0","0","1","0","40004","31001","0","90005","bgm_M06","90","bgm_M06","0","0","100","94002","100102","1.2","0.75","0","99002","6","0","90002","31001006","0"
"3100105","0","0","100722","0","0","3","0","40004","31001","0","0","bgm_M63","90","bgm_M63","0","501010011","100","94002","100722","1.2","1","0","99002","7","0","90002","31001007","0"
"3100201","0","0","100251","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100251","1.2","0.4","0","0","1","0","99002","31002001","0"
"3100201","0","0","100252","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100252","1.2","0.4","0","0","2","0","99002","31002002","0"
"3100202","0","0","100253","0","0","1","0","40004","31002","0","0","bgm_M06","90","bgm_M06","0","0","200","94002","100253","1.2","0.6","0","99002","3","0","90002","31002003","0"
"3100203","0","0","100254","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100254","1.2","0.65","0","0","4","0","99002","31002004","0"
"3100203","0","0","100255","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100255","1.2","0.7","0","0","5","0","99002","31002005","0"
"3100204","0","0","100256","0","0","1","0","40004","31002","0","0","bgm_M06","90","bgm_M06","0","0","200","94002","100256","1.2","0.75","0","99002","6","0","90002","31002006","0"
"3100205","0","0","100257","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100257","1.2","0.8","0","0","7","0","99002","31002007","0"
"3100205","0","0","100258","0","0","1","0","40001","31002","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100258","1.2","0.8","0","0","8","0","99002","31002008","0"
"3100206","0","0","100259","0","0","1","0","40004","31002","0","90005","bgm_M06","90","bgm_M06","0","0","200","94002","100259","1.2","0.8","0","99002","9","0","90002","31002009","0"
"3100207","0","0","100261","0","0","3","0","40004","31002","0","0","bgm_M63","90","bgm_M63","0","501010021","200","94002","100261","1.2","1","0","99002","10","0","90002","31002010","0"
"3100301","0","-50","100291","0","0","1","0","40001","31003","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100291","1.2","0.4","0","0","1","0","99002","31003001","0"
"3100302","0","-50","100292","0","0","1","0","40001","31003","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100292","1.2","0.4","0","0","2","0","99002","31003002","0"
"3100302","0","-50","100293","0","0","1","0","40004","31003","0","0","bgm_M06","90","bgm_M06","0","0","300","94002","100293","1.2","0.6","0","99002","3","0","90002","31003003","0"
"3100303","0","-50","100291","0","0","1","0","40001","31003","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100291","1.2","0.65","0","0","4","0","99002","31003004","0"
"3100303","0","-50","100292","0","0","1","0","40004","31003","0","0","bgm_M06","90","bgm_M06","0","0","300","94002","100292","1.2","0.75","0","99002","5","0","90002","31003005","0"
"3100304","0","-50","100294","0","0","1","0","40001","31003","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100294","1.2","0.75","0","0","6","0","99002","31003006","0"
"3100304","0","-50","100295","0","0","1","0","40004","31003","0","0","bgm_M06","90","bgm_M06","0","0","300","94002","100295","1.2","0.8","0","99002","7","0","90002","31003007","0"
"3100305","0","-50","100296","0","0","1","0","40001","31003","0","0","bgm_M06","90","bgm_M06","0","0","0","94002","100296","1.2","0.85","0","0","8","0","99002","31003008","0"
"3100307","0","-50","100297","0","0","1","0","40004","31003","0","90005","bgm_M06","90","bgm_M06","0","0","300","94002","100297","1.2","0.85","0","99002","9","0","90002","31003009","0"
"3100306","0","-50","100313","0","0","3","0","40004","31003","0","0","bgm_M63","90","bgm_M63","0","501010031","300","94002","100313","1.2","1","0","99002","10","0","90002","31003010","0"
"3100401","0","-50","100271","0","0","1","0","40004","31004","0","0","bgm_M06","90","bgm_M06","0","0","400","94002","100271","1.2","0.7","0","99002","1","0","90002","31004001","0"
"3100401","0","-50","100273","0","0","1","0","40004","31004","0","0","bgm_M06","90","bgm_M06","0","0","400","94002","100273","1.2","0.85","0","99002","2","0","90002","31004002","0"
