1bde083cb22296bfe7e4a7b4f35bbad4985d5002e2365fba85f6816cf9a53a73,4332967f256c6cc22134d226a279dc00259057f21d2f5eeaefc5f4af06f5e0e6,e19d3e65634e26b609733f8586e0cd71d2d3f137a9ff61aea61bb4e69151bb7d,9489ced8adf0dc0c0b74b324dac20b611f0f18d29c71722d899a1fac1b1e0e2b,9a52d798f0c8d3d48b74c570ea2714fa267341039ec4c3aab31fa9911ad02d00,58794cf6a82320354b9432aecc0a47dae360c70bed6b4053ceb20677b4e8c222,7724d9ad6116147d77b98949e041b7f06cd678f75e250fec8f6000914a68241c,efec147b4f0d6c19dc416b6ae548e1fb4c5cb094031f12b12bd3ac0371187f97,cfbbde14fa353a8f24874cbed75a3d1016e1bc77bafd28e8e08a0e36b877c528,c99bce61bdf88c136e2e4b216db9567135473f53a03b3b5a78d866062a0b5e3b,ecb7a0f1f2ae85f919ed4e4282202626ebb95c29c8d7e37d66aebab8f2042cf8,6e0cc9714e559f7af335a2358f60a798fb0847f3e5d45330956b0d165d063e0a,1cb020b7fe4f1a94702d913a6ad723fd9c1914a81ca5309cf328e70488a03962,f26c6e6f20333e327f9ed116ad2971c32d8513431f8b2f3c8eeccb61573a2992,69fcda1b98c56d0800b60616a6c3dfed965807ab7adc69f467b64e263d2b2906,c06da0ce7fefa66ffb5a3c0049482c7e048d178ab3e33280006e340513d1391e,4dbe749716128e0d2902055258cce2189a7d4dd902834cdaaa83fa344be1cf19,a525834c54c8a8b7d93185f710848e001659bc847b4d6561330df3717a123ade,710f4753cf0fc33fff4c7effad170842318c26825a44d20bab393c01c70f5e14,7eb6560295007f0e49a8e232adccdaa5e1ced0747db2ead60691f6a16e34e71f,11c05d7363674e573f79220934402f9ca7d7b55b388dfbb8ce0386feb72feb38,2e022844e27b0c083de5bf3011d034d9a676684837e240267818c3acc0481ead,ff64a9861bf656e02c7c424d3e43306b98cb037b24c9761b0b59e612c0a86440,d352a744e5369587a7a95a27b06b18a94fb14c25e7b0f7c6e94cf4f35f1d88a0,b02561da96f5a6e8bcca4f4daaf80182bd09c75a8b055783a88c296bcd2e6f60,7210d02adb6620ee70317fa83076c71e006e6f8f2a2e2c20cb0f54a8ce61a362,0f950d7ca7533fbe79c28c61fada4b75120964e1dbbde1443404ec58fcbd6dea,209d4ce859d5cfe1e47d4ffd7b72228346637b80d049644f754396aef33e8598,b781751bdedb7057e7dfd405df9946853f86a19564f5b4dae5b9b4ac9374a78d
"1","bgm_M06","100091","31001001","0","100091","0","3100101","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31001","99002","1","bgm_M06","0","0","0"
"2","bgm_M06","100092","31001002","0","100092","0","3100101","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31001","99002","1","bgm_M06","0","0","0"
"3","bgm_M06","100101","31001003","100","100101","0","3100102","0","0","0","0","94002","0.6","0","0","40004","0","0","90","0","1.2","31001","90002","1","bgm_M06","0","0","99002"
"4","bgm_M06","100102","31001004","0","100102","0","3100103","0","0","0","0","94002","0.65","0","0","40001","0","0","90","0","1.2","31001","99002","1","bgm_M06","0","0","0"
"5","bgm_M06","100102","31001005","0","100102","0","3100103","0","0","0","0","94002","0.7","0","0","40001","0","0","90","0","1.2","31001","99002","1","bgm_M06","0","0","0"
"6","bgm_M06","100102","31001006","100","100102","0","3100104","0","0","0","0","94002","0.75","90005","0","40004","0","0","90","0","1.2","31001","90002","1","bgm_M06","0","0","99002"
"7","bgm_M63","100722","31001007","100","100722","0","3100105","0","0","0","0","94002","1","0","0","40004","0","501010011","90","0","1.2","31001","90002","3","bgm_M63","0","0","99002"
"1","bgm_M06","100251","31002001","0","100251","0","3100201","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"2","bgm_M06","100252","31002002","0","100252","0","3100201","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"3","bgm_M06","100253","31002003","200","100253","0","3100202","0","0","0","0","94002","0.6","0","0","40004","0","0","90","0","1.2","31002","90002","1","bgm_M06","0","0","99002"
"4","bgm_M06","100254","31002004","0","100254","0","3100203","0","0","0","0","94002","0.65","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"5","bgm_M06","100255","31002005","0","100255","0","3100203","0","0","0","0","94002","0.7","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"6","bgm_M06","100256","31002006","200","100256","0","3100204","0","0","0","0","94002","0.75","0","0","40004","0","0","90","0","1.2","31002","90002","1","bgm_M06","0","0","99002"
"7","bgm_M06","100257","31002007","0","100257","0","3100205","0","0","0","0","94002","0.8","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"8","bgm_M06","100258","31002008","0","100258","0","3100205","0","0","0","0","94002","0.8","0","0","40001","0","0","90","0","1.2","31002","99002","1","bgm_M06","0","0","0"
"9","bgm_M06","100259","31002009","200","100259","0","3100206","0","0","0","0","94002","0.8","90005","0","40004","0","0","90","0","1.2","31002","90002","1","bgm_M06","0","0","99002"
"10","bgm_M63","100261","31002010","200","100261","0","3100207","0","0","0","0","94002","1","0","0","40004","0","501010021","90","0","1.2","31002","90002","3","bgm_M63","0","0","99002"
"1","bgm_M06","100291","31003001","0","100291","0","3100301","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31003","99002","1","bgm_M06","0","-50","0"
"2","bgm_M06","100292","31003002","0","100292","0","3100302","0","0","0","0","94002","0.4","0","0","40001","0","0","90","0","1.2","31003","99002","1","bgm_M06","0","-50","0"
"3","bgm_M06","100293","31003003","300","100293","0","3100302","0","0","0","0","94002","0.6","0","0","40004","0","0","90","0","1.2","31003","90002","1","bgm_M06","0","-50","99002"
"4","bgm_M06","100291","31003004","0","100291","0","3100303","0","0","0","0","94002","0.65","0","0","40001","0","0","90","0","1.2","31003","99002","1","bgm_M06","0","-50","0"
"5","bgm_M06","100292","31003005","300","100292","0","3100303","0","0","0","0","94002","0.75","0","0","40004","0","0","90","0","1.2","31003","90002","1","bgm_M06","0","-50","99002"
"6","bgm_M06","100294","31003006","0","100294","0","3100304","0","0","0","0","94002","0.75","0","0","40001","0","0","90","0","1.2","31003","99002","1","bgm_M06","0","-50","0"
"7","bgm_M06","100295","31003007","300","100295","0","3100304","0","0","0","0","94002","0.8","0","0","40004","0","0","90","0","1.2","31003","90002","1","bgm_M06","0","-50","99002"
"8","bgm_M06","100296","31003008","0","100296","0","3100305","0","0","0","0","94002","0.85","0","0","40001","0","0","90","0","1.2","31003","99002","1","bgm_M06","0","-50","0"
"9","bgm_M06","100297","31003009","300","100297","0","3100307","0","0","0","0","94002","0.85","90005","0","40004","0","0","90","0","1.2","31003","90002","1","bgm_M06","0","-50","99002"
"10","bgm_M63","100313","31003010","300","100313","0","3100306","0","0","0","0","94002","1","0","0","40004","0","501010031","90","0","1.2","31003","90002","3","bgm_M63","0","-50","99002"
"1","bgm_M06","100271","31004001","400","100271","0","3100401","0","0","0","0","94002","0.7","0","0","40004","0","0","90","0","1.2","31004","90002","1","bgm_M06","0","-50","99002"
"2","bgm_M06","100273","31004002","400","100273","0","3100401","0","0","0","0","94002","0.85","0","0","40004","0","0","90","0","1.2","31004","90002","1","bgm_M06","0","-50","99002"
"3","bgm_M06","100274","31004003","400","100274","0","3100401","0","0","0","0","94002","0.9","0","0","40004","0","0","90","0","1.2","31004","90002","1","bgm_M06","0","-50","99002"
"4","bgm_M06","100277","31004004","400","100277","0","3100403","0","0","0","0","94002","1","90005","0","40004","0","0","90","0","1.2","31004","90002","1","bgm_M06","0","-50","99002"
"5","bgm_M63","100283","31004005","400","100283","0","3100402","0","0","0","0","94002","1","0","0","40004","0","501010041","90","0","1.2","31004","90002","3","bgm_M63","0","-50","99002"
"1","bgm_M06","101601","31005001","500","101601","0","3100501","0","0","0","0","94002","0.7","140001","0","40004","0","0","90","0","1.2","31005","90002","1","bgm_M06","0","-50","99002"
"2","bgm_M06","101601","31005002","500","101601","0","3100501","0","0","0","0","94002","0.85","140001","0","40004","0","0","90","0","1.2","31005","90002","1","bgm_M06","0","-50","99002"
"3","bgm_M06","101602","31005003","600","101602","0","3100501","0","0","0","0","94002","0.9","140001","0","40004","0","0","90","0","1.2","31005","90002","1","bgm_M06","0","-50","99002"
"4","bgm_M06","101602","31005004","600","101602","0","3100502","0","0","0","0","94002","1","140001","0","40004","0","0","90","0","1.2","31005","90002","1","bgm_M06","90005","-50","99002"
"5","bgm_M63","101611","31005005","300","101611","0","3100503","0","0","0","0","94002","1","140001","0","40004","0","501010051","90","0","1.6","31005","90002","3","bgm_M63","0","-50","99002"
"1","bgm_M06","102171","31006001","600","102171","94002","3100601","0","0","0","0","90002","0.7","140001","0","40004","0","0","90","0","1.2","31006","99002","1","bgm_M06","25001","-50","20000"
"2","bgm_M06","102172","31006002","600","102172","94002","3100601","0","0","0","0","90002","0.85","140001","0","40004","0","0","90","0","1.2","31006","99002","1","bgm_M06","25001","-50","20000"
"3","bgm_M06","102173","31006003","800","102173","94002","3100601","0","0","0","0","90002","0.9","140001","0","40004","0","0","90","0","1.2","31006","99002","1","bgm_M06","25001","-50","20000"
"4","bgm_M06","102172","31006004","800","102172","90005","3100602","0","0","0","0","90002","1","140001","0","40004","0","0","90","0","1.2","31006","99002","1","bgm_M06","25001","-50","20000"
"5","bgm_M63","102174","31006005","400","102174","94002","3100603","0","0","0","0","90002","1","140001","0","40004","0","501010061","90","0","1.3","31006","99002","3","bgm_M63","25001","-50","20000"
"1","bgm_M06","102741","31007001","700","102741","94002","3100701","0","0","0","0","90002","0.7","140001","0","40004","0","0","90","0","1.2","31007","99002","1","bgm_M06","25001","-50","20000"
"2","bgm_M06","102742","31007002","700","102742","94002","3100701","0","0","0","0","90002","0.85","140001","0","40004","0","0","90","0","1.2","31007","99002","1","bgm_M06","25001","-50","20000"
"3","bgm_M06","102743","31007003","1000","102743","94002","3100701","0","0","0","0","90002","0.9","140001","0","40004","0","0","90","0","1.2","31007","99002","1","bgm_M06","25001","-50","20000"
"4","bgm_M06","102742","31007004","1000","102742","90005","3100702","0","0","0","0","90002","1","140001","0","40004","0","0","90","0","1.2","31007","99002","1","bgm_M06","25001","-50","20000"
"5","bgm_M63","102751","31007005","500","102751","94002","3100703","5.1","1","0","0","90002","1","140001","1","40004","0","501010071","90","0","0.5","31007","99002","3","bgm_M63","25001","-50","20000"
"1","bgm_M06","103002","31008001","800","103002","94002","3100801","0","0","0","0","90002","0.7","140001","0","40004","0","0","90","0","1.2","31008","99002","1","bgm_M06","25001","-50","20000"
"2","bgm_M06","103002","31008002","800","103002","94002","3100801","0","0","0","0","90002","0.85","140001","0","40004","0","0","90","0","1.2","31008","99002","1","bgm_M06","25001","-50","20000"
"3","bgm_M06","103002","31008003","1200","103002","94002","3100801","0","0","0","0","90002","0.9","140001","0","40004","0","0","90","0","1.2","31008","99002","1","bgm_M06","25001","-50","20000"
