d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8
"0","0","1","0","11041","4","0","104","101","0","2","1"
"0","1","2","0","10141","2","0","14","201","0","3","2"
"0","2","3","0","11031","2","0","103","301","0","2","3"
"0","3","4","0","11021","1","0","102","401","0","1","4"
"0","4","5","0","11041","4","0","104","501","0","2","5"
"0","5","6","0","10011","1","0","1","601","0","3","6"
"0","6","7","0","11011","3","0","101","701","0","4","7"
"0","7","8","0","11001","1","0","100","801","0","3","8"
"0","8","9","0","11041","4","0","104","901","0","2","9"
"0","9","10","0","10011","2","0","1","1001","0","3","10"
"0","10","11","0","10511","1","0","51","1101","0","4","11"
"0","11","12","0","10521","2","0","52","1201","0","3","12"
"0","12","13","0","11041","4","0","104","1301","0","2","13"
"0","13","14","0","11031","1","0","103","1401","0","1","14"
"0","14","15","0","11021","1","0","102","1501","0","2","15"
"0","15","16","0","10011","1","0","1","1601","0","3","16"
"0","16","17","0","11041","4","0","104","1701","0","2","17"
"0","17","18","0","10501","2","0","50","1801","0","3","18"
"0","18","19","0","11011","3","0","101","1901","0","4","19"
"0","19","20","0","11001","2","0","100","2001","0","3","20"
"0","20","21","0","11041","4","0","104","2101","0","2","21"
"0","21","22","0","10011","3","0","1","2201","0","1","22"
"0","22","23","0","11001","2","0","100","2301","0","3","23"
"0","23","24","0","11011","2","0","101","2401","0","2","24"
"0","24","25","0","11041","4","0","104","2501","0","3","25"
"0","25","26","0","10501","3","0","50","2601","0","4","26"
"0","26","27","0","10521","3","0","52","2701","0","3","27"
"0","27","28","0","10501","1","0","50","2801","0","1","28"
"0","28","29","0","11041","4","0","104","2901","0","2","29"
"0","29","30","0","10511","3","0","51","3001","0","1","30"
"0","30","31","0","11001","2","0","100","3101","0","2","31"
"0","31","32","0","11011","1","0","101","3201","0","3","32"
"0","32","33","0","11041","4","0","104","3301","0","4","33"
"0","33","34","0","11001","3","0","100","3401","0","3","34"
"0","34","35","0","11041","4","0","104","3501","0","2","35"
"0","35","36","0","11031","2","0","103","3601","0","3","36"
"0","36","37","0","11021","1","0","102","3701","0","2","37"
"0","37","38","0","10501","2","0","50","3801","0","1","38"
"0","38","39","0","11021","3","0","102","3901","0","3","39"
"0","39","40","0","11041","4","0","104","4001","0","4","40"
"0","40","41","0","11001","1","0","100","4101","0","3","41"
"0","41","42","0","10521","3","0","52","4201","0","2","42"
"0","42","43","0","11041","4","0","104","4301","0","1","43"
"0","43","44","0","11031","1","0","103","4401","0","2","44"
"0","44","45","0","11041","4","0","104","4501","0","1","45"
"0","45","46","0","11011","3","0","101","4601","0","3","46"
"0","46","47","0","11021","1","0","102","4701","0","4","47"
"0","47","48","0","11041","4","0","104","4801","0","2","48"
"0","48","49","0","11031","2","0","103","4901","0","3","49"
"0","49","50","0","11041","4","0","104","5001","0","2","50"
"0","50","51","0","11011","2","0","101","5101","0","1","51"
"0","51","52","0","11021","3","0","102","5201","0","2","52"
"0","52","53","0","11041","4","0","104","5301","0","3","53"
"0","53","54","0","10521","1","0","52","5401","0","4","54"
"0","54","55","0","11031","3","0","103","5501","0","3","55"
"0","55","56","0","11041","4","0","104","5601","0","4","56"
"0","56","57","0","11001","1","0","100","5701","0","2","57"
"0","57","58","0","11011","3","0","101","5801","0","3","58"
"0","58","59","0","11031","2","0","103","5901","0","4","59"
"0","59","60","0","11041","4","0","104","6001","0","3","60"
"0","60","61","0","11021","1","0","102","6101","0","1","61"
"0","61","62","0","10501","3","0","50","6201","0","2","62"
"0","62","63","0","11041","4","0","104","6301","0","1","63"
"0","63","64","0","11031","2","0","103","6401","0","2","64"
"0","64","65","0","11021","1","0","102","6501","0","3","65"
"0","65","66","0","11041","4","0","104","6601","0","2","66"
