5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a
"1","0","11041","4","104","0","0","1","2","0","0","101"
"2","1","10141","2","14","0","0","2","3","0","0","201"
"3","2","11031","2","103","0","0","3","2","0","0","301"
"4","3","11021","1","102","0","0","4","1","0","0","401"
"5","4","11041","4","104","0","0","5","2","0","0","501"
"6","5","10011","1","1","0","0","6","3","0","0","601"
"7","6","11011","3","101","0","0","7","4","0","0","701"
"8","7","11001","1","100","0","0","8","3","0","0","801"
"9","8","11041","4","104","0","0","9","2","0","0","901"
"10","9","10011","2","1","0","0","10","3","0","0","1001"
"11","10","10511","1","51","0","0","11","4","0","0","1101"
"12","11","10521","2","52","0","0","12","3","0","0","1201"
"13","12","11041","4","104","0","0","13","2","0","0","1301"
"14","13","11031","1","103","0","0","14","1","0","0","1401"
"15","14","11021","1","102","0","0","15","2","0","0","1501"
"16","15","10011","1","1","0","0","16","3","0","0","1601"
"17","16","11041","4","104","0","0","17","2","0","0","1701"
"18","17","10501","2","50","0","0","18","3","0","0","1801"
"19","18","11011","3","101","0","0","19","4","0","0","1901"
"20","19","11001","2","100","0","0","20","3","0","0","2001"
"21","20","11041","4","104","0","0","21","2","0","0","2101"
"22","21","10011","3","1","0","0","22","1","0","0","2201"
"23","22","11001","2","100","0","0","23","3","0","0","2301"
"24","23","11011","2","101","0","0","24","2","0","0","2401"
"25","24","11041","4","104","0","0","25","3","0","0","2501"
"26","25","10501","3","50","0","0","26","4","0","0","2601"
"27","26","10521","3","52","0","0","27","3","0","0","2701"
"28","27","10501","1","50","0","0","28","1","0","0","2801"
"29","28","11041","4","104","0","0","29","2","0","0","2901"
"30","29","10511","3","51","0","0","30","1","0","0","3001"
"31","30","11001","2","100","0","0","31","2","0","0","3101"
"32","31","11011","1","101","0","0","32","3","0","0","3201"
"33","32","11041","4","104","0","0","33","4","0","0","3301"
"34","33","11001","3","100","0","0","34","3","0","0","3401"
"35","34","11041","4","104","0","0","35","2","0","0","3501"
"36","35","11031","2","103","0","0","36","3","0","0","3601"
"37","36","11021","1","102","0","0","37","2","0","0","3701"
"38","37","10501","2","50","0","0","38","1","0","0","3801"
"39","38","11021","3","102","0","0","39","3","0","0","3901"
"40","39","11041","4","104","0","0","40","4","0","0","4001"
"41","40","11001","1","100","0","0","41","3","0","0","4101"
"42","41","10521","3","52","0","0","42","2","0","0","4201"
"43","42","11041","4","104","0","0","43","1","0","0","4301"
"44","43","11031","1","103","0","0","44","2","0","0","4401"
"45","44","11041","4","104","0","0","45","1","0","0","4501"
"46","45","11011","3","101","0","0","46","3","0","0","4601"
"47","46","11021","1","102","0","0","47","4","0","0","4701"
"48","47","11041","4","104","0","0","48","2","0","0","4801"
"49","48","11031","2","103","0","0","49","3","0","0","4901"
"50","49","11041","4","104","0","0","50","2","0","0","5001"
"51","50","11011","2","101","0","0","51","1","0","0","5101"
"52","51","11021","3","102","0","0","52","2","0","0","5201"
"53","52","11041","4","104","0","0","53","3","0","0","5301"
"54","53","10521","1","52","0","0","54","4","0","0","5401"
"55","54","11031","3","103","0","0","55","3","0","0","5501"
"56","55","11041","4","104","0","0","56","4","0","0","5601"
"57","56","11001","1","100","0","0","57","2","0","0","5701"
"58","57","11011","3","101","0","0","58","3","0","0","5801"
"59","58","11031","2","103","0","0","59","4","0","0","5901"
"60","59","11041","4","104","0","0","60","3","0","0","6001"
"61","60","11021","1","102","0","0","61","1","0","0","6101"
"62","61","10501","3","50","0","0","62","2","0","0","6201"
"63","62","11041","4","104","0","0","63","1","0","0","6301"
"64","63","11031","2","103","0","0","64","2","0","0","6401"
"65","64","11021","1","102","0","0","65","3","0","0","6501"
"66","65","11041","4","104","0","0","66","2","0","0","6601"
