aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0
"0","0","1","104","2","11041","101","0","4","0","1","0"
"1","0","2","14","3","10141","201","0","2","0","2","0"
"2","0","3","103","2","11031","301","0","2","0","3","0"
"3","0","4","102","1","11021","401","0","1","0","4","0"
"4","0","5","104","2","11041","501","0","4","0","5","0"
"5","0","6","1","3","10011","601","0","1","0","6","0"
"6","0","7","101","4","11011","701","0","3","0","7","0"
"7","0","8","100","3","11001","801","0","1","0","8","0"
"8","0","9","104","2","11041","901","0","4","0","9","0"
"9","0","10","1","3","10011","1001","0","2","0","10","0"
"10","0","11","51","4","10511","1101","0","1","0","11","0"
"11","0","12","52","3","10521","1201","0","2","0","12","0"
"12","0","13","104","2","11041","1301","0","4","0","13","0"
"13","0","14","103","1","11031","1401","0","1","0","14","0"
"14","0","15","102","2","11021","1501","0","1","0","15","0"
"15","0","16","1","3","10011","1601","0","1","0","16","0"
"16","0","17","104","2","11041","1701","0","4","0","17","0"
"17","0","18","50","3","10501","1801","0","2","0","18","0"
"18","0","19","101","4","11011","1901","0","3","0","19","0"
"19","0","20","100","3","11001","2001","0","2","0","20","0"
"20","0","21","104","2","11041","2101","0","4","0","21","0"
"21","0","22","1","1","10011","2201","0","3","0","22","0"
"22","0","23","100","3","11001","2301","0","2","0","23","0"
"23","0","24","101","2","11011","2401","0","2","0","24","0"
"24","0","25","104","3","11041","2501","0","4","0","25","0"
"25","0","26","50","4","10501","2601","0","3","0","26","0"
"26","0","27","52","3","10521","2701","0","3","0","27","0"
"27","0","28","50","1","10501","2801","0","1","0","28","0"
"28","0","29","104","2","11041","2901","0","4","0","29","0"
"29","0","30","51","1","10511","3001","0","3","0","30","0"
"30","0","31","100","2","11001","3101","0","2","0","31","0"
"31","0","32","101","3","11011","3201","0","1","0","32","0"
"32","0","33","104","4","11041","3301","0","4","0","33","0"
"33","0","34","100","3","11001","3401","0","3","0","34","0"
"34","0","35","104","2","11041","3501","0","4","0","35","0"
"35","0","36","103","3","11031","3601","0","2","0","36","0"
"36","0","37","102","2","11021","3701","0","1","0","37","0"
"37","0","38","50","1","10501","3801","0","2","0","38","0"
"38","0","39","102","3","11021","3901","0","3","0","39","0"
"39","0","40","104","4","11041","4001","0","4","0","40","0"
"40","0","41","100","3","11001","4101","0","1","0","41","0"
"41","0","42","52","2","10521","4201","0","3","0","42","0"
"42","0","43","104","1","11041","4301","0","4","0","43","0"
"43","0","44","103","2","11031","4401","0","1","0","44","0"
"44","0","45","104","1","11041","4501","0","4","0","45","0"
"45","0","46","101","3","11011","4601","0","3","0","46","0"
"46","0","47","102","4","11021","4701","0","1","0","47","0"
"47","0","48","104","2","11041","4801","0","4","0","48","0"
"48","0","49","103","3","11031","4901","0","2","0","49","0"
"49","0","50","104","2","11041","5001","0","4","0","50","0"
"50","0","51","101","1","11011","5101","0","2","0","51","0"
"51","0","52","102","2","11021","5201","0","3","0","52","0"
"52","0","53","104","3","11041","5301","0","4","0","53","0"
"53","0","54","52","4","10521","5401","0","1","0","54","0"
"54","0","55","103","3","11031","5501","0","3","0","55","0"
"55","0","56","104","4","11041","5601","0","4","0","56","0"
"56","0","57","100","2","11001","5701","0","1","0","57","0"
"57","0","58","101","3","11011","5801","0","3","0","58","0"
"58","0","59","103","4","11031","5901","0","2","0","59","0"
"59","0","60","104","3","11041","6001","0","4","0","60","0"
"60","0","61","102","1","11021","6101","0","1","0","61","0"
"61","0","62","50","2","10501","6201","0","3","0","62","0"
"62","0","63","104","1","11041","6301","0","4","0","63","0"
"63","0","64","103","2","11031","6401","0","2","0","64","0"
"64","0","65","102","3","11021","6501","0","1","0","65","0"
"65","0","66","104","2","11041","6601","0","4","0","66","0"
