445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f
"4","11041","0","104","0","1","101","1","0","2","0","0"
"2","10141","1","14","0","2","201","2","0","3","0","0"
"2","11031","2","103","0","3","301","3","0","2","0","0"
"1","11021","3","102","0","4","401","4","0","1","0","0"
"4","11041","4","104","0","5","501","5","0","2","0","0"
"1","10011","5","1","0","6","601","6","0","3","0","0"
"3","11011","6","101","0","7","701","7","0","4","0","0"
"1","11001","7","100","0","8","801","8","0","3","0","0"
"4","11041","8","104","0","9","901","9","0","2","0","0"
"2","10011","9","1","0","10","1001","10","0","3","0","0"
"1","10511","10","51","0","11","1101","11","0","4","0","0"
"2","10521","11","52","0","12","1201","12","0","3","0","0"
"4","11041","12","104","0","13","1301","13","0","2","0","0"
"1","11031","13","103","0","14","1401","14","0","1","0","0"
"1","11021","14","102","0","15","1501","15","0","2","0","0"
"1","10011","15","1","0","16","1601","16","0","3","0","0"
"4","11041","16","104","0","17","1701","17","0","2","0","0"
"2","10501","17","50","0","18","1801","18","0","3","0","0"
"3","11011","18","101","0","19","1901","19","0","4","0","0"
"2","11001","19","100","0","20","2001","20","0","3","0","0"
"4","11041","20","104","0","21","2101","21","0","2","0","0"
"3","10011","21","1","0","22","2201","22","0","1","0","0"
"2","11001","22","100","0","23","2301","23","0","3","0","0"
"2","11011","23","101","0","24","2401","24","0","2","0","0"
"4","11041","24","104","0","25","2501","25","0","3","0","0"
"3","10501","25","50","0","26","2601","26","0","4","0","0"
"3","10521","26","52","0","27","2701","27","0","3","0","0"
"1","10501","27","50","0","28","2801","28","0","1","0","0"
"4","11041","28","104","0","29","2901","29","0","2","0","0"
"3","10511","29","51","0","30","3001","30","0","1","0","0"
"2","11001","30","100","0","31","3101","31","0","2","0","0"
"1","11011","31","101","0","32","3201","32","0","3","0","0"
"4","11041","32","104","0","33","3301","33","0","4","0","0"
"3","11001","33","100","0","34","3401","34","0","3","0","0"
"4","11041","34","104","0","35","3501","35","0","2","0","0"
"2","11031","35","103","0","36","3601","36","0","3","0","0"
"1","11021","36","102","0","37","3701","37","0","2","0","0"
"2","10501","37","50","0","38","3801","38","0","1","0","0"
"3","11021","38","102","0","39","3901","39","0","3","0","0"
"4","11041","39","104","0","40","4001","40","0","4","0","0"
"1","11001","40","100","0","41","4101","41","0","3","0","0"
"3","10521","41","52","0","42","4201","42","0","2","0","0"
"4","11041","42","104","0","43","4301","43","0","1","0","0"
"1","11031","43","103","0","44","4401","44","0","2","0","0"
"4","11041","44","104","0","45","4501","45","0","1","0","0"
"3","11011","45","101","0","46","4601","46","0","3","0","0"
"1","11021","46","102","0","47","4701","47","0","4","0","0"
"4","11041","47","104","0","48","4801","48","0","2","0","0"
"2","11031","48","103","0","49","4901","49","0","3","0","0"
"4","11041","49","104","0","50","5001","50","0","2","0","0"
"2","11011","50","101","0","51","5101","51","0","1","0","0"
"3","11021","51","102","0","52","5201","52","0","2","0","0"
"4","11041","52","104","0","53","5301","53","0","3","0","0"
"1","10521","53","52","0","54","5401","54","0","4","0","0"
"3","11031","54","103","0","55","5501","55","0","3","0","0"
"4","11041","55","104","0","56","5601","56","0","4","0","0"
"1","11001","56","100","0","57","5701","57","0","2","0","0"
"3","11011","57","101","0","58","5801","58","0","3","0","0"
"2","11031","58","103","0","59","5901","59","0","4","0","0"
"4","11041","59","104","0","60","6001","60","0","3","0","0"
"1","11021","60","102","0","61","6101","61","0","1","0","0"
"3","10501","61","50","0","62","6201","62","0","2","0","0"
"4","11041","62","104","0","63","6301","63","0","1","0","0"
"2","11031","63","103","0","64","6401","64","0","2","0","0"
"1","11021","64","102","0","65","6501","65","0","3","0","0"
"4","11041","65","104","0","66","6601","66","0","2","0","0"
