0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a
"0","0","1","2","1","4","11041","0","0","0","104","101"
"0","0","2","3","2","2","10141","1","0","0","14","201"
"0","0","3","2","3","2","11031","2","0","0","103","301"
"0","0","4","1","4","1","11021","3","0","0","102","401"
"0","0","5","2","5","4","11041","4","0","0","104","501"
"0","0","6","3","6","1","10011","5","0","0","1","601"
"0","0","7","4","7","3","11011","6","0","0","101","701"
"0","0","8","3","8","1","11001","7","0","0","100","801"
"0","0","9","2","9","4","11041","8","0","0","104","901"
"0","0","10","3","10","2","10011","9","0","0","1","1001"
"0","0","11","4","11","1","10511","10","0","0","51","1101"
"0","0","12","3","12","2","10521","11","0","0","52","1201"
"0","0","13","2","13","4","11041","12","0","0","104","1301"
"0","0","14","1","14","1","11031","13","0","0","103","1401"
"0","0","15","2","15","1","11021","14","0","0","102","1501"
"0","0","16","3","16","1","10011","15","0","0","1","1601"
"0","0","17","2","17","4","11041","16","0","0","104","1701"
"0","0","18","3","18","2","10501","17","0","0","50","1801"
"0","0","19","4","19","3","11011","18","0","0","101","1901"
"0","0","20","3","20","2","11001","19","0","0","100","2001"
"0","0","21","2","21","4","11041","20","0","0","104","2101"
"0","0","22","1","22","3","10011","21","0","0","1","2201"
"0","0","23","3","23","2","11001","22","0","0","100","2301"
"0","0","24","2","24","2","11011","23","0","0","101","2401"
"0","0","25","3","25","4","11041","24","0","0","104","2501"
"0","0","26","4","26","3","10501","25","0","0","50","2601"
"0","0","27","3","27","3","10521","26","0","0","52","2701"
"0","0","28","1","28","1","10501","27","0","0","50","2801"
"0","0","29","2","29","4","11041","28","0","0","104","2901"
"0","0","30","1","30","3","10511","29","0","0","51","3001"
"0","0","31","2","31","2","11001","30","0","0","100","3101"
"0","0","32","3","32","1","11011","31","0","0","101","3201"
"0","0","33","4","33","4","11041","32","0","0","104","3301"
"0","0","34","3","34","3","11001","33","0","0","100","3401"
"0","0","35","2","35","4","11041","34","0","0","104","3501"
"0","0","36","3","36","2","11031","35","0","0","103","3601"
"0","0","37","2","37","1","11021","36","0","0","102","3701"
"0","0","38","1","38","2","10501","37","0","0","50","3801"
"0","0","39","3","39","3","11021","38","0","0","102","3901"
"0","0","40","4","40","4","11041","39","0","0","104","4001"
"0","0","41","3","41","1","11001","40","0","0","100","4101"
"0","0","42","2","42","3","10521","41","0","0","52","4201"
"0","0","43","1","43","4","11041","42","0","0","104","4301"
"0","0","44","2","44","1","11031","43","0","0","103","4401"
"0","0","45","1","45","4","11041","44","0","0","104","4501"
"0","0","46","3","46","3","11011","45","0","0","101","4601"
"0","0","47","4","47","1","11021","46","0","0","102","4701"
"0","0","48","2","48","4","11041","47","0","0","104","4801"
"0","0","49","3","49","2","11031","48","0","0","103","4901"
"0","0","50","2","50","4","11041","49","0","0","104","5001"
"0","0","51","1","51","2","11011","50","0","0","101","5101"
"0","0","52","2","52","3","11021","51","0","0","102","5201"
"0","0","53","3","53","4","11041","52","0","0","104","5301"
"0","0","54","4","54","1","10521","53","0","0","52","5401"
"0","0","55","3","55","3","11031","54","0","0","103","5501"
"0","0","56","4","56","4","11041","55","0","0","104","5601"
"0","0","57","2","57","1","11001","56","0","0","100","5701"
"0","0","58","3","58","3","11011","57","0","0","101","5801"
"0","0","59","4","59","2","11031","58","0","0","103","5901"
"0","0","60","3","60","4","11041","59","0","0","104","6001"
"0","0","61","1","61","1","11021","60","0","0","102","6101"
"0","0","62","2","62","3","10501","61","0","0","50","6201"
"0","0","63","1","63","4","11041","62","0","0","104","6301"
"0","0","64","2","64","2","11031","63","0","0","103","6401"
"0","0","65","3","65","1","11021","64","0","0","102","6501"
"0","0","66","2","66","4","11041","65","0","0","104","6601"
